Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110927,16:00:00,, ,,,,,,,,,1,0,,,,,680.1
,RUT 11V450,Oct 450 Puts,110927,16:00:00,450,P,111021,,0.56,0.05,0.95,-0.125,2,422,-1.702,0.049,5.384,-7.97,-0.564,0,0.36
,RUT 11W450,Nov 450 Puts,110927,16:00:00,450,P,111118,0.657,2.82,2.35,3.2,-0.021,13,342,-5.451,0.098,21.2,-13.092,-4.069,0.004,2.5
,RUT 11X450,Dec 450 Puts,110927,16:00:00,450,P,111216,0.611,5.61,4.9,5.8,-0.046,,2602,-8.246,0.113,37.501,-13.939,-10.025,0.016,-1
,RUT 12O450,Mar12 450 Puts,110927,16:00:00,450,P,120316,0.539,14.2,12.9,14.6,-0.032,,525,-13.981,0.128,81.652,-12.691,-38.467,0.072,-1
,RUT 12R450,Jun12 450 Puts,110927,16:00:00,450,P,120615,0.506,21.97,20.8,22.5,-0.016,15,604,-16.929,0.121,117.235,-11.219,-75.843,0.121,20.9
,RUT 12U450,Sep12 450 Puts,110927,16:00:00,450,P,120921,0.482,29.68,27.9,30.2,-0.021,,,-17.511,0.101,149.59,-9.873,-122.789,0.161,-1
,RUT 11V460,Oct 460 Puts,110927,16:00:00,460,P,111021,0.72,0.68,0.25,1.05,-0.059,28,895,-2.05,0.058,6.365,-8.816,-0.685,0,0.46
,RUT 11W460,Nov 460 Puts,110927,16:00:00,460,P,111118,0.645,3.24,2.75,3.6,-0.028,17,168,-6.187,0.109,23.641,-14.328,-4.656,0.006,2.6
,RUT 11X460,Dec 460 Puts,110927,16:00:00,460,P,111216,0.606,6.29,5.7,6.7,-0.014,1,149,-9.148,0.123,40.873,-15.334,-11.201,0.021,6.18
,RUT 12O460,Mar12 460 Puts,110927,16:00:00,460,P,120316,0.533,15.43,14.3,15.9,-0.021,,62,-15.067,0.135,86.584,-13.357,-41.736,0.084,-1
,RUT 12R460,Jun12 460 Puts,110927,16:00:00,460,P,120615,0.503,23.63,22.9,24.3,-0.003,21,131,-18.042,0.127,123.008,-11.732,-81.352,0.134,22.5
,RUT 12U460,Sep12 460 Puts,110927,16:00:00,460,P,120921,0.478,31.64,29.9,32.3,-0.017,,,-18.539,0.106,155.846,-10.201,-130.61,0.174,-1
,RUT 11V470,Oct 470 Puts,110927,16:00:00,470,P,111021,0.675,0.83,0.45,0.7,-0.301,224,1338,-2.464,0.069,7.504,-8.053,-0.83,0,0.6
,RUT 11W470,Nov 470 Puts,110927,16:00:00,470,P,111118,0.632,3.71,3,4.1,-0.038,32,237,-7.01,0.122,26.294,-15.518,-5.318,0.008,3.94
,RUT 11X470,Dec 470 Puts,110927,16:00:00,470,P,111216,0.596,7.03,6.4,7.4,-0.018,,2102,-10.13,0.133,44.443,-16.345,-12.495,0.027,-1
,RUT 12O470,Mar12 470 Puts,110927,16:00:00,470,P,120316,0.527,16.76,15.7,17.3,-0.016,,20,-16.213,0.143,91.637,-14,-45.221,0.096,-1
,RUT 12R470,Jun12 470 Puts,110927,16:00:00,470,P,120615,0.498,25.38,24.6,26.6,0.009,,72,-19.202,0.133,128.84,-12.222,-87.147,0.148,-1
,RUT 12U470,Sep12 470 Puts,110927,16:00:00,470,P,120921,0.473,33.69,32,34.4,-0.015,,,-19.605,0.11,162.119,-10.506,-138.77,0.188,-1
,RUT 11L475,Dec 475 Calls,110927,16:00:00,475,C,111216,,211.5,207.5,211.5,-0.009,,,89.075,0.128,49.074,-18.855,89.672,0.969,-1
,RUT 12C475,Mar12 475 Calls,110927,16:00:00,475,C,120316,,217.48,213.8,217.4,-0.009,,52,83.146,0.144,92.859,-14.138,176.338,0.897,-1
