Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100412,16:00:00,, ,,,,,,,,,1,0,,,,,1196.5
,SPX 10P980,Apr 980 Puts,,,980,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q980,May 980 Puts,,,980,P,100521,,0,,,,,,-0.001,0,0.011,-0.002,-0.001,0,
,SPX 10R980,Jun 980 Puts,,,980,P,100618,,0.01,,,,,,-0.07,0.006,0.803,-0.077,-0.093,0,
,SPX 10P985,Apr 985 Puts,,,985,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q985,May 985 Puts,,,985,P,100521,,0,,,,,,-0.002,0,0.018,-0.003,-0.001,0,
,SPX 10R985,Jun 985 Puts,,,985,P,100618,,0.01,,,,,,-0.094,0.007,1.063,-0.102,-0.126,0,
,SPX 10P990,Apr 990 Puts,,,990,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q990,May 990 Puts,,,990,P,100521,,0,,,,,,-0.003,0,0.028,-0.004,-0.002,0,
,SPX 10R990,Jun 990 Puts,,,990,P,100618,,0.01,,,,,,-0.125,0.009,1.396,-0.134,-0.17,0,
,SPX 10U990,Sep 990 Puts,,,990,P,100917,,0.83,,,,,,-2.992,0.09,38.662,-1.636,-10.665,0.005,
,SPX 10P995,Apr 995 Puts,,,995,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q995,May 995 Puts,,,995,P,100521,,0,,,,,,-0.004,0.001,0.044,-0.007,-0.003,0,
,SPX 10R995,Jun 995 Puts,,,995,P,100618,,0.02,,,,,,-0.166,0.012,1.818,-0.176,-0.227,0,
,SPX 10P1000,Apr 1000 Puts,,,1000,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1000,May 1000 Puts,,,1000,P,100521,,0,,,,,,-0.007,0.001,0.069,-0.011,-0.005,0,
,SPX 10R1000,Jun 1000 Puts,,,1000,P,100618,,0.03,,,,,,-0.218,0.015,2.347,-0.228,-0.3,0,
,SPX 10S1000,Jul 1000 Puts,,,1000,P,100716,,0.17,,,,,,-0.907,0.043,10.593,-0.741,-1.899,0.001,
,SPX 10U1000,Sep 1000 Puts,,,1000,P,100917,,1.11,,,,,,-3.834,0.109,48.114,-2.039,-13.874,0.007,
,SPX 10X1000,Dec 1000 Puts,,,1000,P,101217,,3.72,,,,,,-8.465,0.152,118.675,-3.136,-51.385,0.028,
,SPX 11O1000,Mar11 1000 Puts,,,1000,P,110318,,7.02,,,,,,-11.829,0.155,186.771,-3.494,-105.478,0.052,
,SPX 10D1005,Apr 1005 Calls,,,1005,C,100416,,191.23,,,,,,99.978,0,0,0.276,11.006,1,
,SPX 10E1005,May 1005 Calls,,,1005,C,100521,,188.95,,,,,,99.776,0.001,0.105,-0.028,107.296,1,
,SPX 10F1005,Jun 1005 Calls,,,1005,C,100618,,187.31,,,,,,99.35,0.019,3.005,-0.535,183.912,1,
,SPX 10P1005,Apr 1005 Puts,,,1005,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1005,May 1005 Puts,,,1005,P,100521,,0,,,,,,-0.011,0.001,0.105,-0.016,-0.008,0,
,SPX 10R1005,Jun 1005 Puts,,,1005,P,100618,,0.04,,,,,,-0.283,0.019,3.005,-0.292,-0.395,0,
,SPX 10D1010,Apr 1010 Calls,,,1010,C,100416,,186.23,,,,,,99.978,0,0,0.278,11.061,1,
,SPX 10E1010,May 1010 Calls,,,1010,C,100521,,183.95,,,,,,99.77,0.002,0.159,-0.037,107.825,1,
,SPX 10F1010,Jun 1010 Calls,,,1010,C,100618,,182.32,,,,,,99.267,0.024,3.816,-0.616,184.709,1,
,SPX 10P1010,Apr 1010 Puts,,,1010,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1010,May 1010 Puts,,,1010,P,100521,,0,,,,,,-0.017,0.002,0.159,-0.025,-0.013,0,
,SPX 10R1010,Jun 1010 Puts,,,1010,P,100618,,0.05,,,,,,-0.366,0.024,3.816,-0.373,-0.515,0,
,SPX 10D1015,Apr 1015 Calls,,,1015,C,100416,,181.23,,,,,,99.978,0,0,0.279,11.116,1,
,SPX 10E1015,May 1015 Calls,,,1015,C,100521,,178.95,,,,,,99.761,0.003,0.237,-0.049,108.352,1,
,SPX 10F1015,Jun 1015 Calls,,,1015,C,100618,,177.34,,,,,,99.164,0.029,4.807,-0.716,185.474,1,
,SPX 10P1015,Apr 1015 Puts,,,1015,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1015,May 1015 Puts,,,1015,P,100521,,0,,,,,,-0.025,0.003,0.237,-0.037,-0.019,0,
,SPX 10R1015,Jun 1015 Puts,,,1015,P,100618,,0.07,,,,,,-0.469,0.029,4.807,-0.471,-0.666,0,
,SPX 10D1020,Apr 1020 Calls,,,1020,C,100416,,176.23,,,,,,99.978,0,0,0.28,11.17,1,
,SPX 10E1020,May 1020 Calls,,,1020,C,100521,,173.95,,,,,,99.749,0.004,0.348,-0.067,108.876,1,
,SPX 10F1020,Jun 1020 Calls,,,1020,C,100618,,172.36,,,,,,99.037,0.036,6.007,-0.837,186.201,1,
,SPX 10P1020,Apr 1020 Puts,,,1020,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1020,May 1020 Puts,,,1020,P,100521,,0,,,,,,-0.038,0.004,0.348,-0.055,-0.029,0,
,SPX 10R1020,Jun 1020 Puts,,,1020,P,100618,,0.09,,,,,,-0.596,0.036,6.007,-0.59,-0.856,0,
,SPX 10D1025,Apr 1025 Calls,,,1025,C,100416,,171.23,,,,,,99.978,0,0,0.282,11.225,1,
,SPX 10E1025,May 1025 Calls,,,1025,C,100521,,168.95,,,,,,99.731,0.006,0.504,-0.093,109.396,1,
,SPX 10F1025,Jun 1025 Calls,,,1025,C,100618,,167.39,,,,,,98.881,0.044,7.448,-0.982,186.883,0.999,
,SPX 10G1025,Jul 1025 Calls,,,1025,C,100716,,166.21,,,,,,97.257,0.088,23.851,-2.167,261.588,0.997,
,SPX 10I1025,Sep 1025 Calls,,,1025,C,100917,,164.96,,,,,,92.4,0.164,78.22,-4.336,417.305,0.981,
,SPX 10L1025,Dec 1025 Calls,,,1025,C,101217,,165.68,,,,,,86.253,0.194,161.583,-6.031,617.924,0.949,
,SPX 11C1025,Mar11 1025 Calls,,,1025,C,110318,,168.27,,,,,,82.218,0.185,234.624,-6.882,799.925,0.918,
,SPX 10P1025,Apr 1025 Puts,,,1025,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1025,May 1025 Puts,,,1025,P,100521,,0,,,,,,-0.056,0.006,0.504,-0.08,-0.044,0,
,SPX 10R1025,Jun 1025 Puts,,,1025,P,100618,,0.11,,,,,,-0.753,0.044,7.448,-0.734,-1.091,0.001,
,SPX 10S1025,Jul 1025 Puts,,,1025,P,100716,,0.47,,,,,,-2.223,0.088,23.851,-1.684,-4.856,0.003,
,SPX 10U1025,Sep 1025 Puts,,,1025,P,100917,,2.21,,,,,,-6.736,0.164,78.22,-3.326,-25.303,0.019,
,SPX 10X1025,Dec 1025 Puts,,,1025,P,101217,,6.04,,,,,,-12.386,0.194,161.583,-4.262,-77.598,0.051,
,SPX 11O1025,Mar11 1025 Puts,,,1025,P,110318,,10.35,,,,,,-15.928,0.185,234.624,-4.363,-145.77,0.082,
,SPX 10D1030,Apr 1030 Calls,,,1030,C,100416,,166.23,,,,,,99.978,0,0,0.283,11.28,1,
,SPX 10E1030,May 1030 Calls,,,1030,C,100521,,163.96,,,,,,99.705,0.008,0.721,-0.128,109.909,1,
,SPX 10F1030,Jun 1030 Calls,,,1030,C,100618,,162.42,,,,,,98.69,0.053,9.162,-1.155,187.511,0.999,
,SPX 10L1030,Dec 1030 Calls,,,1030,C,101217,,161.28,,,,,,85.35,0.202,170.779,-6.28,615.135,0.943,
,SPX 10P1030,Apr 1030 Puts,,,1030,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1030,May 1030 Puts,,,1030,P,100521,,0.01,,,,,,-0.081,0.008,0.721,-0.116,-0.064,0,
,SPX 10R1030,Jun 1030 Puts,,,1030,P,100618,,0.14,,,,,,-0.943,0.053,9.162,-0.906,-1.381,0.001,
,SPX 10X1030,Dec 1030 Puts,,,1030,P,101217,,6.62,,,,,,-13.289,0.202,170.779,-4.503,-83.781,0.057,
,SPX 10D1035,Apr 1035 Calls,,,1035,C,100416,,161.23,,,,,,99.978,0,0,0.284,11.335,1,
,SPX 10E1035,May 1035 Calls,,,1035,C,100521,,158.96,,,,,,99.67,0.011,1.017,-0.177,110.413,1,
,SPX 10F1035,Jun 1035 Calls,,,1035,C,100618,,157.46,,,,,,98.46,0.063,11.185,-1.359,188.074,0.999,
,SPX 10L1035,Dec 1035 Calls,,,1035,C,101217,,156.92,,,,,,84.408,0.211,180.128,-6.532,612.02,0.936,
,SPX 10P1035,Apr 1035 Puts,,,1035,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1035,May 1035 Puts,,,1035,P,100521,,0.01,,,,,,-0.117,0.011,1.017,-0.164,-0.094,0,
,SPX 10R1035,Jun 1035 Puts,,,1035,P,100618,,0.19,,,,,,-1.173,0.063,11.185,-1.109,-1.735,0.001,
,SPX 10X1035,Dec 1035 Puts,,,1035,P,101217,,7.24,,,,,,-14.232,0.211,180.128,-4.747,-90.289,0.064,
,SPX 10D1040,Apr 1040 Calls,,,1040,C,100416,,156.23,,,,,,99.978,0,0,0.286,11.39,1,
,SPX 10E1040,May 1040 Calls,,,1040,C,100521,,153.97,,,,,,99.621,0.015,1.417,-0.243,110.906,1,
,SPX 10F1040,Jun 1040 Calls,,,1040,C,100618,,152.52,,,,,,98.184,0.075,13.553,-1.599,188.561,0.998,
,SPX 10L1040,Dec 1040 Calls,,,1040,C,101217,,152.61,,,,,,83.426,0.219,189.603,-6.787,608.575,0.929,
,SPX 10P1040,Apr 1040 Puts,,,1040,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1040,May 1040 Puts,,,1040,P,100521,,0.02,,,,,,-0.166,0.015,1.417,-0.23,-0.135,0,
