Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100217,16:00:00,, ,,,,,,,,,1,0,,,,,624.69
,RUT 10N490,Feb 490 Puts,,,490,P,100219,,0,,,,,,0,0,0,0,0,0,
,RUT 10O490,Mar 490 Puts,,,490,P,100319,,0,,,,,,-0.012,0.002,0.052,-0.017,-0.004,0,
,RUT 10P490,Apr 490 Puts,,,490,P,100416,,0.05,,,,,,-0.488,0.04,2.309,-0.426,-0.304,0.006,
,RUT 10R490,Jun 490 Puts,,,490,P,100618,,1.56,,,,,,-5.696,0.174,31.636,-3.208,-8.938,0.044,
,RUT 10U490,Sep 490 Puts,,,490,P,100917,,7.27,,,,,,-14.434,0.229,87.285,-5.53,-42.639,0.1,
,RUT 10X490,Dec 490 Puts,,,490,P,101217,,12.91,,,,,,-19.172,0.221,127.611,-5.641,-84.105,0.142,
,RUT 10N500,Feb 500 Puts,,,500,P,100219,,0,,,,,,0,0,0,0,0,0,
,RUT 10O500,Mar 500 Puts,,,500,P,100319,,0,,,,,,-0.041,0.006,0.165,-0.055,-0.012,0.001,
,RUT 10P500,Apr 500 Puts,,,500,P,100416,,0.11,,,,,,-0.927,0.069,4.188,-0.778,-0.595,0.011,
,RUT 10R500,Jun 500 Puts,,,500,P,100618,,2.12,,,,,,-7.353,0.21,39.259,-3.955,-11.737,0.059,
,RUT 10U500,Sep 500 Puts,,,500,P,100917,,8.67,,,,,,-16.583,0.249,97.072,-6.096,-49.674,0.12,
,RUT 10X500,Dec 500 Puts,,,500,P,101217,,14.86,,,,,,-21.328,0.234,137.846,-6.047,-94.808,0.163,
,RUT 10B510,Feb 510 Calls,,,510,C,100219,,114.64,,,,,,99.992,0,0,0.214,2.793,1,
,RUT 10C510,Mar 510 Calls,,,510,C,100319,,113.94,,,,,,99.763,0.016,0.462,-0.048,41.852,0.998,
,RUT 10D510,Apr 510 Calls,,,510,C,100416,,113.35,,,,,,99.112,0.054,3.368,-0.546,80.517,0.981,
