Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120224,16:00:00,, ,,,,,,,,,1,0,,,,,1365.8
,SPX 12O1115,Mar 1115 Puts,120224,16:00:00,1115,P,120316,0.389,0.44,0.25,1,0.432,,2210,-0.574,0.01,9.059,-10.122,-0.838,0,-1
,SPX 12P1115,Apr 1115 Puts,120224,16:00:00,1115,P,120420,0.306,2.78,2.3,3.5,0.043,,,-3.165,0.041,46.809,-12.903,-8.91,0,-1
,SPX 12O1120,Mar 1120 Puts,120224,16:00:00,1120,P,120316,0.384,0.46,0.3,1,0.413,32,5830,-0.603,0.01,9.417,-10.379,-0.876,0,0.6
,SPX 12P1120,Apr 1120 Puts,120224,16:00:00,1120,P,120420,0.3,2.89,2.2,3.6,0,1,359,-3.308,0.043,48.422,-12.792,-9.289,0,2.6
,SPX 12Q1120,May 1120 Puts,120224,16:00:00,1120,P,120518,0.289,6.41,5.5,7.1,-0.019,1,1,-5.897,0.06,89.683,-15.162,-23.925,0,6
,SPX 12O1125,Mar 1125 Puts,120224,16:00:00,1125,P,120316,0.346,0.47,0.25,0.45,-0.255,4072,43303,-0.634,0.011,9.796,-6.23,-0.916,0,0.4
,SPX 12P1125,Apr 1125 Puts,120224,16:00:00,1125,P,120420,0.296,3,2.3,3.7,0,209,11977,-3.458,0.045,50.101,-13.09,-9.687,0,3
,SPX 12Q1125,May 1125 Puts,120224,16:00:00,1125,P,120518,0.287,6.62,5.7,7.3,-0.017,501,3444,-6.126,0.063,92.207,-15.519,-24.806,0,6.8
,SPX 12R1125,Jun 1125 Puts,120224,16:00:00,1125,P,120615,0.281,10.81,9.8,11.5,-0.019,1,17174,-8.649,0.075,132.577,-16.42,-44.999,0.001,9.7
,SPX 12U1125,Sep 1125 Puts,120224,16:00:00,1125,P,120921,0.275,26.63,25.7,27.7,0,1,10692,-15.246,0.09,251.821,-16.329,-141.04,0.01,25.4
,SPX 12O1130,Mar 1130 Puts,120224,16:00:00,1130,P,120316,,0.49,0.05,1,0.061,6,8424,-0.667,0.012,10.198,-8.137,-0.959,0,0.35
,SPX 12P1130,Apr 1130 Puts,120224,16:00:00,1130,P,120420,0.295,3.11,2.5,3.9,0.026,201,73,-3.617,0.047,51.849,-13.648,-10.107,0,3
,SPX 12Q1130,May 1130 Puts,120224,16:00:00,1130,P,120518,0.284,6.85,6,7.6,-0.007,,,-6.366,0.065,94.805,-15.882,-25.724,0,-1
,SPX 12O1135,Mar 1135 Puts,120224,16:00:00,1135,P,120316,,0.51,0.05,1,0.039,,3029,-0.703,0.013,10.623,-8.352,-1.005,0,-1
,SPX 12P1135,Apr 1135 Puts,120224,16:00:00,1135,P,120420,0.29,3.23,2.5,4,-0.003,200,58,-3.785,0.05,53.668,-13.711,-10.55,0,2.7
,SPX 12R1135,Jun 1135 Puts,120224,16:00:00,1135,P,120615,0.277,11.47,10.5,12.2,-0.01,,9498,-9.252,0.08,138.942,-16.984,-47.993,0.001,-1
,SPX 12O1140,Mar 1140 Puts,120224,16:00:00,1140,P,120316,,0.53,0.05,1,-0.019,208,3208,-0.741,0.013,11.075,-8.577,-1.054,0,0.45
,SPX 12P1140,Apr 1140 Puts,120224,16:00:00,1140,P,120420,0.286,3.36,2.6,4.1,-0.009,200,1093,-3.963,0.052,55.561,-13.949,-11.016,0,2.9
,SPX 12Q1140,May 1140 Puts,120224,16:00:00,1140,P,120518,0.279,7.32,6.4,8.1,-0.01,,501,-6.879,0.071,100.231,-16.466,-27.683,0,-1
,SPX 12O1145,Mar 1145 Puts,120224,16:00:00,1145,P,120316,0.349,0.55,0.4,1,0.255,33,9077,-0.782,0.014,11.554,-10.646,-1.107,0,0.5
,SPX 12P1145,Apr 1145 Puts,120224,16:00:00,1145,P,120420,0.283,3.49,2.75,4.2,-0.011,200,,-4.151,0.055,57.532,-14.28,-11.508,0,3
,SPX 12C1150,Mar 1150 Calls,120224,16:00:00,1150,C,120316,,214.89,213.1,215.9,-0.002,,21433,99.047,0.015,13.03,-10.092,64.842,1,-1
