Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150724,16:00:00,, ,,,,,,,,,1,0,,,,,2079.8
,SPX 15T1745,Aug 1745 Puts,150724,16:00:00,1745,P,150821,0.274,0.43,0.2,0.9,0.279,,464,-0.627,0.01,13.205,-7.234,-1.359,0,-1
,SPX 15T1745D31,AugM 1745 Puts,150724,16:00:00,1745,P,150831,0.251,0.78,0.8,1,0.154,,18,-1.052,0.015,22.908,-8.056,-2.924,0,-1
,SPX 15U1745,Sep 1745 Puts,150724,16:00:00,1745,P,150918,0.238,2.16,1.8,2.7,0.042,,20,-2.387,0.027,53.02,-11.324,-9.311,0,-1
,SPX 15V1745D30,OctM 1745 Puts,,,1745,P,151030,,6.86,,,,,,-5.518,0.045,133.38,-15.068,-36.77,0.001,
,SPX 15T1750,Aug 1750 Puts,150724,16:00:00,1750,P,150821,0.269,0.46,0.4,0.65,0.152,90,16514,-0.662,0.01,13.826,-7.003,-1.432,0,0.65
,SPX 15T1750D31,AugM 1750 Puts,150724,16:00:00,1750,P,150831,0.25,0.82,0.85,1.05,0.159,,2403,-1.107,0.016,23.913,-8.435,-3.073,0,-1
,SPX 15U1750,Sep 1750 Puts,150724,16:00:00,1750,P,150918,0.238,2.25,1.95,2.85,0.071,1289,27120,-2.492,0.029,54.89,-11.968,-9.708,0,2.65
,SPX 15V1750,Oct 1750 Puts,150724,16:00:00,1750,P,151016,0.225,5.18,4.7,5.8,0.008,48,2290,-4.581,0.041,107.769,-14.352,-26.349,0,4.6
,SPX 15V1750D30,OctM 1750 Puts,150724,16:00:00,1750,P,151030,0.223,7.09,6.9,7.5,0.016,,1835,-5.708,0.046,136.829,-15.59,-38.001,0.001,-1
,SPX 15W1750,Nov 1750 Puts,150724,16:00:00,1750,P,151120,0.222,10.22,10.1,11.2,0.042,,132,-7.477,0.054,179.815,-16.984,-58.581,0.003,-1
,SPX 15X1750,Dec 1750 Puts,150724,16:00:00,1750,P,151218,0.217,14.63,14,15.6,0.008,1005,41634,-9.484,0.06,234.21,-17.224,-90.549,0.006,13.5
,SPX 16M1750,Jan16 1750 Puts,150724,16:00:00,1750,P,160115,0.221,18.42,18.8,23.3,0.143,,4999,-11.421,0.062,280.76,-18.425,-123.821,0.012,-1
,SPX 16O1750,Mar16 1750 Puts,150724,16:00:00,1750,P,160318,0.211,29.47,28.6,30.8,0.008,,6463,-14.113,0.061,387.929,-16.937,-219.764,0.027,-1
,SPX 16R1750,Jun16 1750 Puts,150724,16:00:00,1750,P,160617,0.21,44.92,43.6,46.6,0.003,208,6279,-16.534,0.057,516.818,-15.916,-378.076,0.054,44.5
,SPX 15T1755,Aug 1755 Puts,150724,16:00:00,1755,P,150821,0.271,0.48,0.35,0.9,0.312,,467,-0.699,0.011,14.481,-8.066,-1.509,0,-1
