Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100226,16:00:00,, ,,,,,,,,,1,0,,,,,1104.4
,SPX 10O890,Mar 890 Puts,100226,16:00:00,890,P,100319,,0,0.3,0.4,,20,4966,0,0,0,0,0,0,0.4
,SPX 10P890,Apr 890 Puts,100226,16:00:00,890,P,100416,0.318,0.01,1.25,1.8,,,1918,-0.058,0.005,0.489,-8.685,-0.048,0,-1
,SPX 10Q890,May 890 Puts,100226,16:00:00,890,P,100521,0.3,4.46,4.1,4.8,-0.002,,,-10.847,0.2,64.359,-11.398,-16.58,0.005,-1
,SPX 10O895,Mar 895 Puts,100226,16:00:00,895,P,100319,,0,0.3,0.4,,30,5796,0,0,0,0,0,0,0.4
,SPX 10P895,Apr 895 Puts,100226,16:00:00,895,P,100416,0.315,0.01,1.35,1.9,,40,10,-0.08,0.007,0.659,-9.072,-0.066,0,1.6
,SPX 10O900,Mar 900 Puts,,,900,P,100319,,0,,,,,,0,0,0.001,0,0,0,
,SPX 10P900,Apr 900 Puts,,,900,P,100416,,0.01,,,,,,-0.108,0.009,0.879,-0.143,-0.09,0.001,
,SPX 10Q900,May 900 Puts,,,900,P,100521,,5.33,,,,,,-12.428,0.216,72.297,-12.817,-19.312,0.007,
,SPX 10R900,Jun 900 Puts,,,900,P,100618,,0.63,,,,,,-2.573,0.087,25.052,-1.878,-5.661,0.017,
,SPX 10U900,Sep 900 Puts,,,900,P,100917,,3.5,,,,,,-8.402,0.158,92.284,-3.806,-35.681,0.061,
,SPX 10X900,Dec 900 Puts,,,900,P,101217,,7.59,,,,,,-12.89,0.167,160.699,-4.485,-85.532,0.102,
,SPX 10O905,Mar 905 Puts,,,905,P,100319,,0,,,,,,0,0,0.001,0,0,0,
,SPX 10P905,Apr 905 Puts,,,905,P,100416,,0.02,,,,,,-0.145,0.012,1.163,-0.19,-0.123,0.001,
,SPX 10O910,Mar 910 Puts,,,910,P,100319,,0,,,,,,0,0,0.002,-0.001,0,0,
,SPX 10P910,Apr 910 Puts,,,910,P,100416,,0.02,,,,,,-0.192,0.015,1.523,-0.25,-0.165,0.001,
,SPX 10Q910,May 910 Puts,,,910,P,100521,,6.34,,,,,,-14.145,0.233,80.632,-14.308,-22.345,0.01,
,SPX 10C915,Mar 915 Calls,,,915,C,100319,,188.07,,,,,,99.885,0,0.004,0.266,52.609,1,
,SPX 10D915,Apr 915 Calls,,,915,C,100416,,186.43,,,,,,99.478,0.019,1.978,-0.255,122.528,0.999,
,SPX 10O915,Mar 915 Puts,,,915,P,100319,,0,,,,,,0,0,0.004,-0.001,0,0,
,SPX 10P915,Apr 915 Puts,,,915,P,100416,,0.03,,,,,,-0.253,0.019,1.978,-0.326,-0.22,0.001,
,SPX 10C920,Mar 920 Calls,,,920,C,100319,,183.07,,,,,,99.884,0,0.006,0.267,52.897,1,
,SPX 10D920,Apr 920 Calls,,,920,C,100416,,181.44,,,,,,99.401,0.024,2.545,-0.35,123.128,0.998,
,SPX 10E920,May 920 Calls,,,920,C,100521,,179.92,,,,,,97.376,0.087,18.871,-2.059,207.935,0.986,
,SPX 10O920,Mar 920 Puts,,,920,P,100319,,0,,,,,,-0.001,0,0.006,-0.002,0,0,
,SPX 10P920,Apr 920 Puts,,,920,P,100416,,0.04,,,,,,-0.331,0.024,2.545,-0.421,-0.291,0.002,
,SPX 10Q920,May 920 Puts,,,920,P,100521,,7.48,,,,,,-15.997,0.248,89.304,-15.86,-25.69,0.014,
,SPX 10C925,Mar 925 Calls,,,925,C,100319,,178.07,,,,,,99.883,0,0.011,0.267,53.184,1,
,SPX 10D925,Apr 925 Calls,,,925,C,100416,,176.46,,,,,,99.303,0.03,3.247,-0.468,123.708,0.997,
,SPX 10E925,May 925 Calls,,,925,C,100521,,175.02,,,,,,97.007,0.098,21.744,-2.35,208.434,0.983,
,SPX 10F925,Jun 925 Calls,,,925,C,100618,,174.41,,,,,,94.497,0.142,44.299,-3.715,272.243,0.966,
,SPX 10I925,Sep 925 Calls,,,925,C,100917,,174.91,,,,,,86.605,0.201,126.49,-6.242,458.713,0.908,
,SPX 10L925,Dec 925 Calls,,,925,C,101217,,177.6,,,,,,81.322,0.195,200.188,-7.237,623.525,0.863,
,SPX 10O925,Mar 925 Puts,,,925,P,100319,,0,,,,,,-0.002,0,0.011,-0.004,-0.001,0,
,SPX 10P925,Apr 925 Puts,,,925,P,100416,,0.05,,,,,,-0.429,0.03,3.247,-0.539,-0.381,0.003,
,SPX 10Q925,May 925 Puts,,,925,P,100521,,8.1,,,,,,-16.973,0.256,93.744,-16.655,-27.482,0.017,
,SPX 10R925,Jun 925 Puts,,,925,P,100618,,1.36,,,,,,-4.89,0.142,44.299,-3.338,-11.226,0.034,
,SPX 10U925,Sep 925 Puts,,,925,P,100917,,5.69,,,,,,-12.285,0.201,126.49,-5.22,-54.089,0.092,
,SPX 10X925,Dec 925 Puts,,,925,P,101217,,11.03,,,,,,-17.072,0.195,200.188,-5.573,-116.787,0.137,
,SPX 10C930,Mar 930 Calls,,,930,C,100319,,173.07,,,,,,99.882,0,0.019,0.265,53.471,1,
,SPX 10D930,Apr 930 Calls,,,930,C,100416,,171.47,,,,,,99.18,0.037,4.106,-0.612,124.265,0.997,
,SPX 10E930,May 930 Calls,,,930,C,100521,,170.12,,,,,,96.59,0.11,24.929,-2.674,208.839,0.98,
,SPX 10L930,Dec 930 Calls,,,930,C,101217,,173.44,,,,,,80.407,0.2,208.262,-7.467,620.517,0.855,
,SPX 10O930,Mar 930 Puts,,,930,P,100319,,0,,,,,,-0.003,0,0.019,-0.006,-0.001,0,
,SPX 10P930,Apr 930 Puts,,,930,P,100416,,0.07,,,,,,-0.552,0.037,4.106,-0.684,-0.495,0.003,
,SPX 10Q930,May 930 Puts,,,930,P,100521,,8.77,,,,,,-17.981,0.263,98.241,-17.461,-29.354,0.02,
,SPX 10X930,Dec 930 Puts,,,930,P,101217,,11.84,,,,,,-17.987,0.2,208.262,-5.794,-123.797,0.145,
,SPX 10C935,Mar 935 Calls,,,935,C,100319,,168.07,,,,,,99.88,0.001,0.033,0.262,53.758,1,
,SPX 10D935,Apr 935 Calls,,,935,C,100416,,166.5,,,,,,99.028,0.045,5.148,-0.789,124.792,0.996,
,SPX 10L935,Dec 935 Calls,,,935,C,101217,,169.32,,,,,,79.467,0.205,216.355,-7.697,617.256,0.846,
,SPX 10O935,Mar 935 Puts,,,935,P,100319,,0,,,,,,-0.005,0.001,0.033,-0.011,-0.002,0,
,SPX 10P935,Apr 935 Puts,,,935,P,100416,,0.09,,,,,,-0.703,0.045,5.148,-0.86,-0.639,0.004,
,SPX 10X935,Dec 935 Puts,,,935,P,101217,,12.69,,,,,,-18.928,0.205,216.355,-6.015,-131.06,0.154,
,SPX 10C940,Mar 940 Calls,,,940,C,100319,,163.07,,,,,,99.877,0.001,0.055,0.256,54.044,1,
,SPX 10D940,Apr 940 Calls,,,940,C,100416,,161.52,,,,,,98.842,0.055,6.402,-1.002,125.284,0.995,
,SPX 10E940,May 940 Calls,,,940,C,100521,,160.4,,,,,,95.591,0.138,32.288,-3.421,209.329,0.973,
,SPX 10L940,Dec 940 Calls,,,940,C,101217,,165.24,,,,,,78.502,0.21,224.45,-7.927,613.743,0.838,
,SPX 10O940,Mar 940 Puts,,,940,P,100319,,0,,,,,,-0.008,0.001,0.055,-0.018,-0.003,0,
,SPX 10P940,Apr 940 Puts,,,940,P,100416,,0.12,,,,,,-0.89,0.055,6.402,-1.074,-0.817,0.005,
