Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110707,16:00:00,, ,,,,,,,,,1,0,,,,,858
,RUT 11U685,Sep 685 Puts,110707,16:00:00,685,P,110916,0.31,2.33,2.15,2.45,-0.013,38,172,-4.504,0.084,36.335,-7.799,-8.036,0.005,2.25
,RUT 11S690,Jul 690 Puts,110707,16:00:00,690,P,110715,,0.02,,0.2,,2051,22802,-0.071,0.003,0.557,-1.325,-0.025,0,0.02
,RUT 11T690,Aug 690 Puts,110707,16:00:00,690,P,110819,0.317,0.68,0.6,0.9,0.088,720,3191,-1.894,0.052,13.99,-5.304,-2.039,0.001,0.64
,RUT 11U690,Sep 690 Puts,110707,16:00:00,690,P,110916,0.308,2.52,2.3,2.7,-0.004,61,827,-4.865,0.091,38.639,-8.307,-8.679,0.007,2.7
,RUT 11X690,Dec 690 Puts,110707,16:00:00,690,P,111216,0.304,12.44,11.5,12.1,-0.051,,453,-12.414,0.124,119.593,-10.952,-54.154,0.054,-1
,RUT 12O690,Mar12 690 Puts,110707,16:00:00,690,P,120316,0.304,22.25,21.4,22.2,-0.02,,37,-16.936,0.127,179.216,-10.526,-115.293,0.101,-1
,RUT 12R690,Jun12 690 Puts,110707,16:00:00,690,P,120615,0.306,31.96,31.3,32.3,-0.005,,11,-19.736,0.121,227.925,-9.833,-186.545,0.138,-1
,RUT 11U695,Sep 695 Puts,110707,16:00:00,695,P,110916,0.304,2.72,2.5,2.85,-0.015,,108,-5.254,0.098,41.066,-8.643,-9.372,0.009,-1
,RUT 11S700,Jul 700 Puts,110707,16:00:00,700,P,110715,,0.03,,0.2,,1631,17466,-0.091,0.003,0.684,-1.573,-0.032,0,0.05
,RUT 11T700,Aug 700 Puts,110707,16:00:00,700,P,110819,0.31,0.84,0.6,1.25,0.095,1668,4001,-2.338,0.063,16.697,-6.218,-2.515,0.002,0.8
,RUT 11U700,Sep 700 Puts,110707,16:00:00,700,P,110916,0.301,2.94,2.75,3.1,-0.007,22,8951,-5.673,0.105,43.621,-9.14,-10.12,0.011,2.91
,RUT 11X700,Dec 700 Puts,110707,16:00:00,700,P,111216,0.3,13.54,12.7,13.5,-0.032,1,9105,-13.523,0.135,126.741,-11.546,-58.94,0.067,13.3
,RUT 12O700,Mar12 700 Puts,110707,16:00:00,700,P,120316,0.3,23.84,23.2,24,-0.01,,1494,-18.145,0.142,187.041,-10.868,-123.388,0.117,-1
,RUT 12R700,Jun12 700 Puts,110707,16:00:00,700,P,120615,0.303,33.99,33.4,34.5,-0.001,,122,-20.95,0.129,235.955,-10.063,-197.806,0.155,-1
,RUT 11I705,Sep 705 Calls,110707,16:00:00,705,C,110916,,154.74,153.3,155.1,-0.003,,30,93.3,0.103,52.564,-11.647,124.077,0.987,-1
,RUT 11U705,Sep 705 Puts,110707,16:00:00,705,P,110916,0.297,3.19,2.8,3.4,-0.025,20,158,-6.125,0.112,46.306,-9.502,-10.925,0.013,3.21
,RUT 11G710,Jul 710 Calls,110707,16:00:00,710,C,110715,,147.76,147.3,151,0.009,,58,99.797,0.006,1.17,-2.472,15.494,1,-1
,RUT 11H710,Aug 710 Calls,110707,16:00:00,710,C,110819,,148.04,147.1,149.1,0,,1,96.368,0.079,24.987,-9.016,79.467,0.997,-1
,RUT 11I710,Sep 710 Calls,110707,16:00:00,710,C,110916,,150,148.4,150.5,-0.004,,145,92.864,0.11,55.169,-12.07,124.2,0.984,-1
,RUT 11L710,Dec 710 Calls,110707,16:00:00,710,C,111216,,157.77,156.1,158.2,-0.004,,306,84.731,0.145,133.878,-12.532,250.662,0.918,-1
,RUT 12C710,Mar12 710 Calls,110707,16:00:00,710,C,120316,0.287,165.3,163.6,166.4,-0.002,,,79.785,0.146,192.02,-11.36,362.313,0.865,-1
,RUT 12F710,Jun12 710 Calls,110707,16:00:00,710,C,120615,0.282,172.44,170.4,174,-0.001,,,76.898,0.136,238.7,-10.494,465.526,0.827,-1
,RUT 11S710,Jul 710 Puts,110707,16:00:00,710,P,110715,,0.04,,0.2,,857,10704,-0.117,0.004,0.849,-1.886,-0.04,0,0.07
,RUT 11T710,Aug 710 Puts,110707,16:00:00,710,P,110819,0.292,1.04,0.85,1,-0.106,69,3289,-2.887,0.077,19.892,-6.22,-3.104,0.003,1
,RUT 11U710,Sep 710 Puts,110707,16:00:00,710,P,110916,0.295,3.45,3.2,3.7,0,1467,160,-6.611,0.12,49.124,-10.139,-11.792,0.016,3.4
,RUT 11X710,Dec 710 Puts,110707,16:00:00,710,P,111216,0.295,14.73,13.9,14.9,-0.022,,660,-14.727,0.145,134.118,-12.063,-64.136,0.082,-1
,RUT 12O710,Mar12 710 Puts,110707,16:00:00,710,P,120316,0.295,25.55,24.9,25.8,-0.008,,9,-19.49,0.151,194.938,-11.173,-132.002,0.135,-1
,RUT 12R710,Jun12 710 Puts,110707,16:00:00,710,P,120615,0.299,36.13,35.5,36.7,-0.001,,60,-22.223,0.135,243.934,-10.258,-209.615,0.173,-1
,RUT 11G715,Jul 715 Calls,110707,16:00:00,715,C,110715,,142.77,142.3,146,0.01,,36,99.773,0.007,1.303,-2.733,15.596,1,-1
,RUT 11I715,Sep 715 Calls,110707,16:00:00,715,C,110916,,145.29,143.9,145.7,-0.003,,21,92.397,0.117,57.887,-12.505,124.263,0.98,-1
,RUT 11S715,Jul 715 Puts,110707,16:00:00,715,P,110715,,0.04,,0.2,,77,5855,-0.134,0.005,0.95,-2.074,-0.046,0,0.1
,RUT 11U715,Sep 715 Puts,110707,16:00:00,715,P,110916,0.292,3.73,3.5,4,0.005,,162,-7.135,0.129,52.077,-10.692,-12.725,0.02,-1
,RUT 11G720,Jul 720 Calls,110707,16:00:00,720,C,110715,,137.78,137.3,141,0.01,,40,99.746,0.008,1.455,-3.027,15.697,1,-1
