Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111031,16:00:00,, ,,,,,,,,,1,0,,,,,741.1
,RUT 11W540,Nov 540 Puts,111031,16:00:00,540,P,111118,0.6,0.34,0.15,0.35,-0.265,110,3099,-1.162,0.038,4.171,-5.244,-0.36,0,0.27
,RUT 11X540,Dec 540 Puts,111031,16:00:00,540,P,111216,0.542,2.67,2.15,3,-0.037,290,906,-5.368,0.101,23.822,-13.597,-4.293,0.018,2.57
,RUT 12M540,Jan12 540 Puts,111031,16:00:00,540,P,120120,0.497,6.38,5.7,6.7,-0.033,14,5,-8.765,0.115,48.945,-14.72,-13.564,0.057,5.65
,RUT 12O540,Mar12 540 Puts,111031,16:00:00,540,P,120316,0.467,12.94,11.8,13.3,-0.03,,1095,-13.295,0.13,85.33,-14.34,-35.395,0.114,-1
,RUT 12R540,Jun12 540 Puts,111031,16:00:00,540,P,120615,0.441,22.74,21,23.8,-0.015,,25,-17.152,0.125,132.629,-12.702,-80.742,0.177,-1
,RUT 12U540,Sep12 540 Puts,111031,16:00:00,540,P,120921,0.424,32.05,30,33.3,-0.012,,24,-18.771,0.11,173.424,-11.08,-137.79,0.22,-1
,RUT 11W550,Nov 550 Puts,111031,16:00:00,550,P,111118,0.59,0.42,0.25,0.4,-0.214,1797,6900,-1.442,0.047,5.058,-6.583,-0.449,0.001,0.34
,RUT 11X550,Dec 550 Puts,111031,16:00:00,550,P,111216,0.533,3.08,2.6,3.4,-0.023,449,7087,-6.139,0.114,26.653,-15.102,-4.938,0.024,3.11
,RUT 12M550,Jan12 550 Puts,111031,16:00:00,550,P,120120,0.49,7.1,6.5,7.5,-0.018,6,73,-9.706,0.125,53.031,-15.851,-15.081,0.068,6.42
,RUT 12O550,Mar12 550 Puts,111031,16:00:00,550,P,120316,0.46,14.07,13,14.6,-0.023,2,2373,-14.383,0.138,90.492,-15.039,-38.455,0.128,12.7
,RUT 12R550,Jun12 550 Puts,111031,16:00:00,550,P,120615,0.433,24.3,22.6,24.8,-0.025,,1348,-18.258,0.132,138.579,-12.976,-86.257,0.191,-1
,RUT 12U550,Sep12 550 Puts,111031,16:00:00,550,P,120921,0.419,33.96,31.8,35.5,-0.009,,,-19.826,0.115,179.848,-11.375,-145.918,0.234,-1
,RUT 11K560,Nov 560 Calls,111031,16:00:00,560,C,111118,,181.35,178,180.3,-0.012,,9,97.862,0.054,7.938,-13.209,26.834,0.999,-1
,RUT 11L560,Dec 560 Calls,111031,16:00:00,560,C,111216,,183.95,179.4,182.3,-0.017,,45,93.12,0.108,32.443,-19.045,64.155,0.969,-1
,RUT 12A560,Jan12 560 Calls,111031,16:00:00,560,C,120120,,186.41,181.9,185.8,-0.014,,,89.906,0.123,56.588,-16.678,107.747,0.919,-1
,RUT 12C560,Mar12 560 Calls,111031,16:00:00,560,C,120316,,190.47,186.7,190.4,-0.01,,,85.187,0.144,90.987,-14.464,171.586,0.857,-1
,RUT 12F560,Jun12 560 Calls,111031,16:00:00,560,C,120615,,196.83,193.5,198,-0.005,,5055,80.617,0.144,137.572,-12.295,265.255,0.794,-1
,RUT 12I560,Sep12 560 Calls,111031,16:00:00,560,C,120921,,203.45,200.2,205,-0.004,,10,78.509,0.127,179.018,-10.869,356.557,0.752,-1
,RUT 11W560,Nov 560 Puts,111031,16:00:00,560,P,111118,0.582,0.53,0.35,0.55,-0.151,169,3588,-1.789,0.057,6.121,-8.384,-0.56,0.001,0.39
,RUT 11X560,Dec 560 Puts,111031,16:00:00,560,P,111216,0.523,3.54,3.1,3.9,-0.011,334,2375,-7.011,0.128,29.75,-16.667,-5.674,0.031,3.45
,RUT 12M560,Jan12 560 Puts,111031,16:00:00,560,P,120120,0.481,7.9,7.3,8.3,-0.014,17,105,-10.737,0.137,57.35,-16.89,-16.753,0.081,7.6
,RUT 12O560,Mar12 560 Puts,111031,16:00:00,560,P,120316,0.454,15.3,14.2,16,-0.013,,112,-15.545,0.147,95.805,-15.776,-41.743,0.143,-1
,RUT 12R560,Jun12 560 Puts,111031,16:00:00,560,P,120615,0.431,25.96,24.4,27.7,0.003,,1300,-19.418,0.138,144.594,-13.599,-92.081,0.206,-1
,RUT 12U560,Sep12 560 Puts,111031,16:00:00,560,P,120921,0.414,35.97,33.9,37.7,-0.005,,,-20.923,0.12,186.276,-11.642,-154.413,0.248,-1
,RUT 11K570,Nov 570 Calls,111031,16:00:00,570,C,111118,,171.5,168.1,170.4,-0.013,,26,97.467,0.064,9.207,-14.963,27.181,0.997,-1
,RUT 11L570,Dec 570 Calls,111031,16:00:00,570,C,111216,,174.45,170,172.9,-0.017,,41,92.308,0.12,35.488,-20.346,64.634,0.959,-1
,RUT 12A570,Jan12 570 Calls,111031,16:00:00,570,C,120120,,177.21,173,176.6,-0.014,,,88.894,0.134,60.938,-17.597,108.228,0.905,-1
,RUT 12C570,Mar12 570 Calls,111031,16:00:00,570,C,120316,,181.7,178.1,181.6,-0.01,,11,83.959,0.154,96.632,-15.11,171.851,0.841,-1
,RUT 12F570,Jun12 570 Calls,111031,16:00:00,570,C,120615,,188.56,185.4,189.9,-0.005,,30,79.324,0.151,144.191,-12.707,265.179,0.778,-1
,RUT 12I570,Sep12 570 Calls,111031,16:00:00,570,C,120921,,195.55,192.5,197.1,-0.004,,,77.283,0.132,186.094,-11.154,356.258,0.738,-1
,RUT 11W570,Nov 570 Puts,111031,16:00:00,570,P,111118,0.585,0.66,0.45,0.95,0.045,169,2001,-2.217,0.07,7.391,-11.747,-0.699,0.003,0.53
,RUT 11X570,Dec 570 Puts,111031,16:00:00,570,P,111216,0.511,4.08,3.7,4.2,-0.032,275,5696,-7.997,0.143,33.125,-17.957,-6.512,0.041,3.95
,RUT 12M570,Jan12 570 Puts,111031,16:00:00,570,P,120120,0.473,8.79,8.2,9.3,-0.009,10,52,-11.864,0.149,61.894,-17.958,-18.593,0.095,7.82
,RUT 12O570,Mar12 570 Puts,111031,16:00:00,570,P,120316,0.448,16.62,15.6,17.4,-0.007,,113,-16.785,0.156,101.253,-16.478,-45.274,0.159,-1
,RUT 12R570,Jun12 570 Puts,111031,16:00:00,570,P,120615,0.423,27.73,26.2,28.6,-0.012,,139,-20.635,0.145,150.654,-13.83,-98.223,0.222,-1
,RUT 12U570,Sep12 570 Puts,111031,16:00:00,570,P,120921,0.407,38.09,36.1,39.3,-0.01,,15,-22.064,0.125,192.689,-11.839,-163.283,0.262,-1
,RUT 12C575,Mar12 575 Calls,111031,16:00:00,575,C,120316,,177.36,173.8,177.6,-0.009,,10,83.313,0.159,99.511,-15.433,171.884,0.833,-1
,RUT 12F575,Jun12 575 Calls,111031,16:00:00,575,C,120615,,184.46,181.4,185.9,-0.004,,20,78.654,0.155,147.517,-12.91,265.005,0.77,-1
,RUT 12O575,Mar12 575 Puts,111031,16:00:00,575,P,120316,0.445,17.32,16.4,18.2,-0.001,,78,-17.434,0.161,104.021,-16.862,-47.134,0.167,-1
,RUT 12R575,Jun12 575 Puts,111031,16:00:00,575,P,120615,0.421,28.65,27.1,30,-0.003,,257,-21.265,0.148,153.694,-14.082,-101.417,0.23,-1
,RUT 11K580,Nov 580 Calls,111031,16:00:00,580,C,111118,,161.67,158.2,160.6,-0.014,,29,96.992,0.077,10.679,-16.945,27.497,0.996,-1
,RUT 11L580,Dec 580 Calls,111031,16:00:00,580,C,111216,,165.01,160.6,163.8,-0.017,,50,91.395,0.133,38.782,-21.71,65.013,0.948,-1
,RUT 12A580,Jan12 580 Calls,111031,16:00:00,580,C,120120,,168.1,164.1,167.6,-0.013,,,87.783,0.147,65.516,-18.536,108.533,0.889,-1
,RUT 12C580,Mar12 580 Calls,111031,16:00:00,580,C,120316,,173.04,169.6,173.4,-0.009,,36,82.645,0.164,102.424,-15.754,171.847,0.824,-1
,RUT 12F580,Jun12 580 Calls,111031,16:00:00,580,C,120615,,180.4,177.4,182,-0.004,,36,77.968,0.159,150.848,-13.11,264.738,0.762,-1
,RUT 12I580,Sep12 580 Calls,111031,16:00:00,580,C,120921,0.37,187.76,184.9,189.5,-0.003,,,76.009,0.138,193.134,-11.304,355.53,0.723,-1
,RUT 11W580,Nov 580 Puts,111031,16:00:00,580,P,111118,0.571,0.83,0.6,1.1,0.024,4056,5062,-2.746,0.085,8.901,-13.753,-0.87,0.004,0.8
