Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101123,16:00:00,, ,,,,,,,,,1,0,,,,,1180.8
,SPX 10X975,Dec 975 Puts,101123,16:00:00,975,P,101217,0.357,0.75,0.55,0.8,-0.107,2271,93616,-1.568,0.035,13.625,-9.056,-1.463,0,0.6
,SPX 11M975,Jan11 975 Puts,101123,16:00:00,975,P,110121,0.299,3.3,2.65,3.8,-0.024,19,12947,-5.069,0.078,50.971,-12.613,-10.511,0,3.2
,SPX 11N975,Feb11 975 Puts,101123,16:00:00,975,P,110218,0.292,6.84,5.8,7.7,-0.015,2551,1223,-8.228,0.097,88.648,-14.683,-25.08,0.003,6.6
,SPX 11O975,Mar11 975 Puts,101123,16:00:00,975,P,110318,0.29,10.77,10.4,11.6,0.021,,15627,-11.389,0.114,123.741,-15.651,-43.799,0.009,-1
,SPX 11R975,Jun11 975 Puts,101123,16:00:00,975,P,110617,0.286,25.34,23.2,27,-0.009,21,15294,-17.696,0.118,222.337,-15.163,-126.13,0.042,25.4
,SPX 11U975,Sep11 975 Puts,101123,16:00:00,975,P,110916,0.282,39.32,37.5,39.2,-0.025,,603,-20.033,0.106,298.017,-13.725,-225.268,0.078,-1
,SPX 10X980,Dec 980 Puts,101123,16:00:00,980,P,101217,0.353,0.8,0.55,0.9,-0.087,500,3581,-1.681,0.037,14.437,-9.625,-1.566,0,0.8
,SPX 11M980,Jan11 980 Puts,101123,16:00:00,980,P,110121,0.297,3.47,3.1,3.8,-0.006,,1118,-5.351,0.083,53.188,-13.178,-11.092,0.001,-1
,SPX 11N980,Feb11 980 Puts,101123,16:00:00,980,P,110218,0.289,7.15,6.1,8,-0.014,8,13,-8.608,0.102,91.673,-15.049,-26.232,0.004,-1
,SPX 10X985,Dec 985 Puts,101123,16:00:00,985,P,101217,0.347,0.85,0.6,0.9,-0.106,100,7464,-1.804,0.04,15.304,-9.932,-1.677,0,0.95
