Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111019,16:00:00,, ,,,,,,,,,1,0,,,,,694.6
,RUT 11V500,Oct 500 Puts,111019,16:00:00,500,P,111021,,0.03,,0.05,,,5766,-0.07,0.002,0.245,-3.328,-0.006,0,-1
,RUT 11W500,Nov 500 Puts,111019,16:00:00,500,P,111118,0.627,1.6,1.25,1.6,-0.112,534,2477,-4.029,0.095,13.701,-13.031,-1.861,0.003,1.4
,RUT 11X500,Dec 500 Puts,111019,16:00:00,500,P,111216,0.579,4.89,4.3,5.3,-0.016,73,4494,-8.286,0.13,34.539,-16.999,-7.784,0.023,5
,RUT 12O500,Mar12 500 Puts,111019,16:00:00,500,P,120316,0.501,15.5,14.8,15.7,-0.015,25,1441,-15.821,0.148,89.324,-14.919,-40.632,0.109,15.65
,RUT 12R500,Jun12 500 Puts,111019,16:00:00,500,P,120615,0.472,25.25,24.4,25.5,-0.012,,691,-19.674,0.14,131.545,-12.814,-85.398,0.168,-1
,RUT 12U500,Sep12 500 Puts,111019,16:00:00,500,P,120921,0.454,34.53,33.4,35.2,-0.007,,88,-21.006,0.121,168.283,-11.152,-140.897,0.21,-1
,RUT 11V510,Oct 510 Puts,111019,16:00:00,510,P,111021,,0.04,,0.05,,,3538,-0.084,0.002,0.284,-3.767,-0.007,0,-1
,RUT 11W510,Nov 510 Puts,111019,16:00:00,510,P,111118,0.621,1.9,1.6,2,-0.053,148,1567,-4.722,0.109,15.706,-15.467,-2.198,0.005,1.9
,RUT 11X510,Dec 510 Puts,111019,16:00:00,510,P,111216,0.571,5.54,5,6,-0.004,40,478,-9.301,0.143,37.946,-18.545,-8.796,0.031,5.82
,RUT 12O510,Mar12 510 Puts,111019,16:00:00,510,P,120316,0.495,16.86,16.3,17.2,-0.007,,179,-17.064,0.157,94.518,-15.648,-44.097,0.124,-1
,RUT 12R510,Jun12 510 Puts,111019,16:00:00,510,P,120615,0.466,27.09,26.3,27.4,-0.009,,111,-20.922,0.147,137.44,-13.24,-91.363,0.184,-1
,RUT 12U510,Sep12 510 Puts,111019,16:00:00,510,P,120921,0.448,36.73,35.7,36.8,-0.013,,184,-22.175,0.125,174.577,-11.378,-149.472,0.225,-1
,RUT 11V520,Oct 520 Puts,111019,16:00:00,520,P,111021,,0.04,,0.15,,,4492,-0.1,0.003,0.33,-4.301,-0.008,0,-1
,RUT 11W520,Nov 520 Puts,111019,16:00:00,520,P,111118,0.602,2.25,1.65,2.4,-0.098,209,1354,-5.526,0.125,17.955,-16.743,-2.591,0.007,2.2
,RUT 11X520,Dec 520 Puts,111019,16:00:00,520,P,111216,0.562,6.27,5.8,6.8,0.006,140,1028,-10.424,0.157,41.581,-20.114,-9.925,0.04,6.41
,RUT 12O520,Mar12 520 Puts,111019,16:00:00,520,P,120316,0.49,18.34,17.7,19.2,0.006,,150,-18.379,0.166,99.816,-16.404,-47.798,0.14,-1
,RUT 12R520,Jun12 520 Puts,111019,16:00:00,520,P,120615,0.461,29.05,28.3,29.4,-0.007,,17,-22.223,0.153,143.353,-13.656,-97.634,0.199,-1
,RUT 12U520,Sep12 520 Puts,111019,16:00:00,520,P,120921,0.445,39.05,37.7,40.3,-0.001,,,-23.383,0.13,180.835,-11.74,-158.401,0.24,-1
,RUT 12C525,Mar12 525 Calls,111019,16:00:00,525,C,120316,,186.13,182.5,186.2,-0.01,,,81.077,0.158,104.354,-17.516,162.645,0.852,-1
,RUT 12F525,Jun12 525 Calls,111019,16:00:00,525,C,120615,,192.73,189.6,194.4,-0.004,,15,77.195,0.152,144.992,-13.848,245.436,0.793,-1
,RUT 12O525,Mar12 525 Puts,111019,16:00:00,525,P,120316,0.484,19.11,18.6,19.6,-0.006,1,1069,-19.064,0.17,102.497,-16.599,-49.741,0.148,16.7
,RUT 12R525,Jun12 525 Puts,111019,16:00:00,525,P,120615,0.458,30.06,29.3,30.4,-0.007,,121,-22.893,0.156,146.31,-13.849,-100.886,0.207,-1
,RUT 11J530,Oct 530 Calls,111019,16:00:00,530,C,111021,,165.54,165,167.9,0.005,,1,99.163,0.016,3.021,-92.17,2.801,1,-1
,RUT 11K530,Nov 530 Calls,111019,16:00:00,530,C,111118,,170.12,166.4,169.3,-0.013,,23,91.444,0.126,31.115,-38.289,38.139,0.989,-1
,RUT 11L530,Dec 530 Calls,111019,16:00:00,530,C,111216,,173.23,169.7,172.6,-0.012,,11,87.578,0.149,52.524,-27.734,70.26,0.949,-1
,RUT 12C530,Mar12 530 Calls,111019,16:00:00,530,C,120316,,181.89,178.3,182.1,-0.009,,,80.431,0.162,106.907,-17.79,162.76,0.843,-1
,RUT 12F530,Jun12 530 Calls,111019,16:00:00,530,C,120615,,188.73,185.6,189.7,-0.006,,21,76.529,0.155,147.961,-14.032,245.432,0.784,-1
,RUT 12I530,Sep12 530 Calls,111019,16:00:00,530,C,120921,,195.52,192.6,197.2,-0.003,,10,75.035,0.135,184.552,-11.893,326.749,0.745,-1
,RUT 11V530,Oct 530 Puts,111019,16:00:00,530,P,111021,,0.05,,0.1,,14,6570,-0.122,0.004,0.388,-4.957,-0.009,0,-1
