Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,140922,16:00:00,, ,,,,,,,,,1,0,,,,,1994.4
,SPX 14V1675,Oct 1675 Puts,140922,16:00:00,1675,P,141017,0.305,0.78,0.7,0.85,0,93,8974,-0.717,0.009,18.322,-10.694,-1.911,0,0.85
,SPX 14V1675,Oct 1675 Puts,140922,16:00:00,1675,P,141030,0.246,0.73,0.7,0.85,0.068,93,8974,-0.664,0.008,21.757,-7.092,-2.771,0,0.85
,SPX 14W1675,Nov 1675 Puts,140922,16:00:00,1675,P,141121,0.239,3.08,2.35,3.1,-0.107,20,6223,-2.569,0.025,66.631,-12.306,-12.809,0,3.15
,SPX 14W1675,Nov 1675 Puts,140922,16:00:00,1675,P,141127,0.228,3.07,2.35,3.1,-0.104,20,6223,-2.516,0.024,69.764,-11.195,-14.052,0,3.15
,SPX 14X1675,Dec 1675 Puts,140922,16:00:00,1675,P,141219,0.229,5.92,5.3,6.5,-0.003,,18376,-4.186,0.034,115.135,-14.882,-29.588,0,-1
,SPX 15M1675,Jan15 1675 Puts,140922,16:00:00,1675,P,150116,0.219,9.01,8.1,9.7,-0.012,,7293,-5.864,0.043,162.738,-15.185,-51.501,0,-1
,SPX 14V1680,Oct 1680 Puts,140922,16:00:00,1680,P,141017,0.299,0.8,0.3,1.2,-0.062,,5899,-0.747,0.009,18.896,-10.302,-1.98,0,-1
,SPX 14V1680,Oct 1680 Puts,140922,16:00:00,1680,P,141030,0.242,0.76,0.3,1.2,-0.013,,5899,-0.693,0.008,22.474,-6.915,-2.877,0,-1
,SPX 14W1680,Nov 1680 Puts,140922,16:00:00,1680,P,141121,0.243,3.18,2.6,3.9,0.022,,197,-2.664,0.026,68.473,-13.863,-13.244,0,-1
,SPX 14W1680,Nov 1680 Puts,140922,16:00:00,1680,P,141127,0.231,3.16,2.6,3.9,0.028,,197,-2.611,0.025,71.71,-12.567,-14.533,0,-1
,SPX 14X1680,Dec 1680 Puts,140922,16:00:00,1680,P,141219,0.229,6.08,5.5,6.9,0.02,,32,-4.326,0.035,117.884,-15.336,-30.49,0,-1
,SPX 15M1680,Jan15 1680 Puts,140922,16:00:00,1680,P,150116,0.219,9.24,8.6,10.1,0.012,,,-6.043,0.044,166.204,-15.601,-52.951,0,-1
,SPX 14V1685,Oct 1685 Puts,140922,16:00:00,1685,P,141017,0.297,0.83,0.3,1.3,-0.036,,522,-0.778,0.01,19.495,-10.827,-2.053,0,-1
