Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150904,16:00:00,, ,,,,,,,,,1,0,,,,,1921.3
,SPX 15U1510,Sep 1510 Puts,150904,16:00:00,1510,P,150918,,0.27,0.2,1.45,2.074,,2465,-0.49,0.009,5.131,-7.894,-0.352,0,-1
,SPX 15V1510,Oct 1510 Puts,150904,16:00:00,1510,P,151016,0.42,4.84,4,5.4,-0.029,,670,-4.454,0.041,57.567,-27.916,-9.63,0.004,-1
,SPX 15V1510D30,OctM 1510 Puts,150904,16:00:00,1510,P,151030,0.403,7.9,7.4,8,-0.025,,25,-6.139,0.048,86.28,-30.322,-17.988,0.011,-1
,SPX 15W1510,Nov 1510 Puts,150904,16:00:00,1510,P,151120,0.381,12.23,11.3,12.9,-0.011,,110,-7.861,0.051,125.32,-30.73,-33.006,0.026,-1
,SPX 15W1510D30,NovM 1510 Puts,150904,16:00:00,1510,P,151130,0.37,13.87,13.4,14.1,-0.009,,,-8.28,0.05,141.184,-29.759,-40.432,0.034,-1
,SPX 15U1515,Sep 1515 Puts,150904,16:00:00,1515,P,150918,,0.29,0.2,1.45,1.862,,1150,-0.517,0.009,5.383,-8.241,-0.372,0,-1
,SPX 15V1515,Oct 1515 Puts,150904,16:00:00,1515,P,151016,0.418,4.98,4.2,5.6,-0.022,4,140,-4.586,0.042,58.962,-28.568,-9.919,0.004,4.3
,SPX 15V1515D30,OctM 1515 Puts,150904,16:00:00,1515,P,151030,0.401,8.09,7.6,8.2,-0.023,,1,-6.299,0.049,88.068,-30.915,-18.463,0.012,-1
,SPX 15W1515,Nov 1515 Puts,150904,16:00:00,1515,P,151120,0.379,12.5,11.6,13.2,-0.008,,100,-8.043,0.052,127.542,-31.118,-33.776,0.027,-1
,SPX 15W1515D30,NovM 1515 Puts,150904,16:00:00,1515,P,151130,0.368,14.17,13.7,14.4,-0.008,,1250,-8.466,0.051,143.573,-30.113,-41.341,0.036,-1
,SPX 15U1520,Sep 1520 Puts,150904,16:00:00,1520,P,150918,,0.3,0.2,1.5,1.833,,999,-0.546,0.01,5.649,-8.604,-0.393,0,-1
,SPX 15V1520,Oct 1520 Puts,150904,16:00:00,1520,P,151016,0.415,5.12,4.3,5.7,-0.029,5,896,-4.722,0.044,60.391,-28.97,-10.217,0.005,4.41
,SPX 15V1520D30,OctM 1520 Puts,150904,16:00:00,1520,P,151030,0.4,8.3,7.9,8.5,-0.012,,255,-6.464,0.05,89.892,-31.643,-18.951,0.013,-1
,SPX 15W1520,Nov 1520 Puts,150904,16:00:00,1520,P,151120,0.378,12.78,11.8,13.5,-0.01,,46,-8.23,0.053,129.799,-31.509,-34.565,0.029,-1
,SPX 15W1520D30,NovM 1520 Puts,150904,16:00:00,1520,P,151130,0.367,14.48,14,14.8,-0.006,,,-8.656,0.052,145.997,-30.58,-42.272,0.038,-1
,SPX 15X1520,Dec 1520 Puts,150904,16:00:00,1520,P,151218,0.356,18.68,17.4,19.3,-0.018,,194,-9.946,0.054,178.979,-30.005,-59.737,0.053,-1
,SPX 15U1525,Sep 1525 Puts,150904,16:00:00,1525,P,150918,0.538,0.32,0.35,1.5,1.875,853,10184,-0.576,0.01,5.928,-21.974,-0.415,0,0.85
,SPX 15V1525,Oct 1525 Puts,150904,16:00:00,1525,P,151016,0.415,5.27,4.5,5.9,-0.006,354,3334,-4.862,0.045,61.854,-30.042,-10.525,0.005,6
,SPX 15V1525D30,OctM 1525 Puts,150904,16:00:00,1525,P,151030,0.397,8.51,8,8.7,-0.019,,30,-6.633,0.052,91.751,-31.998,-19.454,0.014,-1
,SPX 15W1525,Nov 1525 Puts,150904,16:00:00,1525,P,151120,0.376,13.07,12.1,13.8,-0.006,46,203,-8.421,0.055,132.092,-32.019,-35.373,0.031,13.79
,SPX 15W1525D30,NovM 1525 Puts,150904,16:00:00,1525,P,151130,0.365,14.79,14.3,15,-0.009,,387,-8.851,0.054,148.456,-30.829,-43.225,0.04,-1
,SPX 15X1525,Dec 1525 Puts,150904,16:00:00,1525,P,151218,0.355,19.04,17.8,19.6,-0.018,2,9282,-10.15,0.055,181.654,-30.304,-60.96,0.056,18.7
,SPX 16M1525,Jan16 1525 Puts,150904,16:00:00,1525,P,160115,0.338,23.85,22.7,24.9,-0.002,,541,-11.82,0.059,223.708,-28.292,-88.375,0.08,-1
,SPX 16O1525,Mar16 1525 Puts,150904,16:00:00,1525,P,160318,0.315,35.33,33.9,36.6,-0.002,,273,-14.82,0.061,312.606,-24.866,-162.98,0.127,-1
,SPX 16R1525,Jun16 1525 Puts,150904,16:00:00,1525,P,160617,0.294,49.61,47.9,51.3,0,,51,-16.959,0.057,419.532,-21.106,-286.16,0.176,-1
,SPX 15U1530,Sep 1530 Puts,150904,16:00:00,1530,P,150918,,0.33,0.25,1.5,1.667,50,1176,-0.608,0.011,6.222,-9.383,-0.438,0,0.9
,SPX 15V1530,Oct 1530 Puts,150904,16:00:00,1530,P,151016,0.411,5.42,4.6,6,-0.022,,250,-5.007,0.046,63.352,-30.197,-10.842,0.006,-1
,SPX 15V1530D30,OctM 1530 Puts,150904,16:00:00,1530,P,151030,0.395,8.73,8.3,8.9,-0.015,,20,-6.807,0.053,93.647,-32.487,-19.97,0.015,-1
,SPX 15W1530,Nov 1530 Puts,150904,16:00:00,1530,P,151120,0.372,13.36,9.2,16.8,-0.027,,1172,-8.617,0.056,134.42,-31.95,-36.201,0.033,-1
,SPX 15W1530D30,NovM 1530 Puts,150904,16:00:00,1530,P,151130,0.363,15.11,14.6,15.4,-0.007,,,-9.051,0.055,150.95,-31.302,-44.201,0.042,-1
,SPX 15U1535,Sep 1535 Puts,150904,16:00:00,1535,P,150918,0.533,0.35,0.5,1.55,1.914,,479,-0.642,0.012,6.531,-23.918,-0.462,0,-1
,SPX 15V1535,Oct 1535 Puts,150904,16:00:00,1535,P,151016,0.409,5.58,4.8,6.2,-0.014,,70,-5.157,0.047,64.887,-31.03,-11.171,0.007,-1
,SPX 15V1535D30,OctM 1535 Puts,150904,16:00:00,1535,P,151030,0.393,8.95,8.5,9.2,-0.011,,2,-6.985,0.054,95.579,-33.112,-20.501,0.016,-1
,SPX 15W1535,Nov 1535 Puts,150904,16:00:00,1535,P,151120,0.37,13.66,9.5,17.1,-0.026,,,-8.817,0.057,136.784,-32.349,-37.05,0.035,-1
,SPX 15W1535D30,NovM 1535 Puts,150904,16:00:00,1535,P,151130,0.361,15.44,15,15.7,-0.006,,,-9.255,0.056,153.479,-31.667,-45.2,0.044,-1
,SPX 15U1540,Sep 1540 Puts,150904,16:00:00,1540,P,150918,,0.37,0.25,1.55,1.432,,2678,-0.678,0.012,6.857,-10.236,-0.489,0,-1
,SPX 15V1540,Oct 1540 Puts,150904,16:00:00,1540,P,151016,0.406,5.74,4.9,6.3,-0.024,,3665,-5.311,0.049,66.458,-31.331,-11.509,0.007,-1
,SPX 15V1540D30,OctM 1540 Puts,150904,16:00:00,1540,P,151030,0.39,9.18,8.7,9.4,-0.014,,20,-7.169,0.056,97.548,-33.483,-21.047,0.018,-1
,SPX 15W1540,Nov 1540 Puts,150904,16:00:00,1540,P,151120,0.37,13.97,13.1,14.7,-0.009,10,56,-9.023,0.058,139.183,-33.106,-37.92,0.037,12.95
,SPX 15W1540D30,NovM 1540 Puts,150904,16:00:00,1540,P,151130,0.36,15.78,15.4,16.1,-0.002,,,-9.464,0.057,156.044,-32.147,-46.222,0.047,-1
,SPX 15X1540,Dec 1540 Puts,150904,16:00:00,1540,P,151218,0.35,20.18,19,20.9,-0.014,5,15,-10.789,0.059,189.878,-31.314,-64.79,0.064,19
,SPX 15U1545,Sep 1545 Puts,150904,16:00:00,1545,P,150918,,0.39,0.2,1.6,1.308,,1075,-0.716,0.013,7.199,-10.693,-0.516,0,-1
,SPX 15V1545,Oct 1545 Puts,150904,16:00:00,1545,P,151016,0.404,5.91,5.1,6.5,-0.019,,291,-5.471,0.05,68.066,-32.051,-11.859,0.008,-1
