Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111123,16:00:00,, ,,,,,,,,,1,0,,,,,674.4
,RUT 11X500,Dec 500 Puts,111123,16:00:00,500,P,111216,0.576,0.64,0.55,0.65,-0.062,382,5153,-2.47,0.086,7.195,-8.355,-0.766,0,0.65
,RUT 12M500,Jan12 500 Puts,111123,16:00:00,500,P,120120,0.539,4.86,4.6,4.9,-0.025,129,1593,-9.81,0.171,35.776,-16.337,-8.168,0.011,4.48
,RUT 12N500,Feb12 500 Puts,111123,16:00:00,500,P,120217,0.537,9.69,9.3,10,-0.006,10,5,-14.118,0.178,58.671,-18.253,-18.613,0.03,9.15
,RUT 12O500,Mar12 500 Puts,111123,16:00:00,500,P,120316,0.528,14.32,13.8,14.5,-0.013,102,1413,-17.109,0.178,77.89,-17.921,-30.932,0.051,14
,RUT 12R500,Jun12 500 Puts,111123,16:00:00,500,P,120615,0.5,27,25.7,27.9,-0.009,1,1071,-22.146,0.163,125.717,-15.255,-77.969,0.114,26.2
,RUT 12U500,Sep12 500 Puts,111123,16:00:00,500,P,120921,0.48,38.34,36.4,39.3,-0.013,,2054,-23.121,0.134,164.791,-12.909,-136.654,0.163,-1
,RUT 11X510,Dec 510 Puts,111123,16:00:00,510,P,111216,0.57,0.82,0.7,0.95,0,109,956,-3.124,0.106,8.867,-10.587,-0.98,0,0.76
,RUT 12M510,Jan12 510 Puts,111123,16:00:00,510,P,120120,0.534,5.65,5.4,5.8,-0.009,255,243,-11.169,0.189,39.789,-18.163,-9.4,0.016,5.52
,RUT 12N510,Feb12 510 Puts,111123,16:00:00,510,P,120217,0.53,10.87,10.5,11.2,-0.002,,22,-15.581,0.191,63.339,-19.474,-20.729,0.039,-1
,RUT 12O510,Mar12 510 Puts,111123,16:00:00,510,P,120316,0.522,15.77,15.3,16.1,-0.004,,255,-18.578,0.189,82.85,-18.902,-33.865,0.064,-1
,RUT 12R510,Jun12 510 Puts,111123,16:00:00,510,P,120615,0.493,28.98,27.8,29.6,-0.01,,111,-23.537,0.169,131.183,-15.707,-83.429,0.13,-1
,RUT 12U510,Sep12 510 Puts,111123,16:00:00,510,P,120921,0.474,40.63,38.8,41.8,-0.008,,189,-24.355,0.139,170.498,-13.216,-144.606,0.18,-1
,RUT 11X520,Dec 520 Puts,111123,16:00:00,520,P,111216,0.559,1.06,0.9,1.2,-0.009,60,3225,-3.931,0.128,10.853,-12.679,-1.249,0.001,1
,RUT 12M520,Jan12 520 Puts,111123,16:00:00,520,P,120120,0.525,6.55,6.3,6.7,-0.009,250,380,-12.675,0.207,44.056,-19.788,-10.783,0.023,6.38
,RUT 12N520,Feb12 520 Puts,111123,16:00:00,520,P,120217,0.523,12.18,11.8,12.5,-0.003,23,94,-17.155,0.205,68.155,-20.666,-23.035,0.051,11.9
,RUT 12O520,Mar12 520 Puts,111123,16:00:00,520,P,120316,0.515,17.33,16.9,17.7,-0.002,,1098,-20.137,0.2,87.898,-19.808,-37.013,0.078,-1
,RUT 12R520,Jun12 520 Puts,111123,16:00:00,520,P,120615,0.488,31.08,29.8,32.2,-0.003,,38,-24.984,0.176,136.639,-16.215,-89.168,0.148,-1
,RUT 12U520,Sep12 520 Puts,111123,16:00:00,520,P,120921,0.468,43.02,41.3,44.3,-0.005,,3,-25.631,0.144,176.153,-13.491,-152.887,0.198,-1
,RUT 12C525,Mar12 525 Calls,111123,16:00:00,525,C,120316,,163.62,160.7,163.5,-0.009,,,80.054,0.195,88.976,-19.551,126.275,0.914,-1
