Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110107,16:00:00,, ,,,,,,,,,1,0,,,,,1271.5
,SPX 11M1040,Jan 1040 Puts,110107,16:00:00,1040,P,110121,0.408,0.16,0.1,0.25,0.125,,6316,-0.238,0.005,3.559,-5.129,-0.244,0,-1
,SPX 11N1040,Feb 1040 Puts,110107,16:00:00,1040,P,110218,0.297,1.04,0.7,1.4,0.019,3,4393,-1.8,0.033,22.144,-7.755,-3.227,0,1.2
,SPX 11O1040,Mar 1040 Puts,110107,16:00:00,1040,P,110318,0.28,3.19,2.4,4,0.003,,8,-4.246,0.059,55.042,-10.883,-12.096,0,-1
,SPX 11M1045,Jan 1045 Puts,110107,16:00:00,1045,P,110121,0.404,0.16,0.1,0.3,0.25,,2695,-0.253,0.005,3.733,-5.597,-0.258,0,-1
,SPX 11N1045,Feb 1045 Puts,110107,16:00:00,1045,P,110218,0.289,1.1,0.5,1.55,-0.073,62,58,-1.914,0.035,23.288,-7.477,-3.426,0,1
,SPX 11M1050,Jan 1050 Puts,110107,16:00:00,1050,P,110121,,0.17,0.1,0.2,,779,100314,-0.269,0.006,3.919,-4.889,-0.272,0,0.2
,SPX 11N1050,Feb 1050 Puts,110107,16:00:00,1050,P,110218,0.287,1.16,1,1.25,-0.034,2288,30485,-2.036,0.038,24.499,-7.979,-3.638,0,1
,SPX 11O1050,Mar 1050 Puts,110107,16:00:00,1050,P,110318,0.274,3.51,3,4,-0.003,6670,53760,-4.696,0.065,59.533,-11.541,-13.345,0,3.5
,SPX 11P1050,Apr 1050 Puts,110107,16:00:00,1050,P,110415,0.268,6.73,5.7,7.7,-0.004,,4684,-7.365,0.082,97.389,-13.187,-28.781,0,-1
,SPX 11R1050,Jun 1050 Puts,110107,16:00:00,1050,P,110617,0.266,15.61,14,17.3,0.004,2016,47113,-12.6,0.101,176.862,-14.501,-78.64,0,16.2
,SPX 11U1050,Sep 1050 Puts,110107,16:00:00,1050,P,110916,0.264,29.2,26.6,30.6,-0.017,70,5261,-17.338,0.103,269.854,-13.696,-172.055,0.002,31
,SPX 11X1050,Dec 1050 Puts,110107,16:00:00,1050,P,111216,0.263,41.78,39.2,43.2,-0.014,,39842,-18.921,0.091,343.135,-12.559,-277.862,0.007,-1
,SPX 11M1055,Jan 1055 Puts,110107,16:00:00,1055,P,110121,0.381,0.18,0.1,0.25,0,30,1917,-0.286,0.006,4.118,-5.056,-0.288,0,0.25
,SPX 11N1055,Feb 1055 Puts,110107,16:00:00,1055,P,110218,0.284,1.23,0.65,1.7,-0.041,53,149,-2.168,0.04,25.78,-8.303,-3.866,0,1.2
,SPX 11M1060,Jan 1060 Puts,110107,16:00:00,1060,P,110121,0.371,0.19,0.1,0.25,-0.105,282,10442,-0.305,0.006,4.332,-4.835,-0.304,0,0.1
