Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110502,16:00:00,, ,,,,,,,,,1,0,,,,,1361.2
,SPX 11Q1125,May 1125 Puts,110502,16:00:00,1125,P,110520,0.361,0.25,0.25,0.35,0.2,940,23099,-0.403,0.008,5.991,-6.296,-0.487,0,0.2
,SPX 11R1125,Jun 1125 Puts,110502,16:00:00,1125,P,110617,0.281,1.32,1,1.85,0.076,232,48159,-2.013,0.033,28.511,-8.935,-4.464,0,1.25
,SPX 11S1125,Jul 1125 Puts,110502,16:00:00,1125,P,110715,0.259,3.3,2.85,3.8,0.009,,6797,-4.127,0.054,61.42,-10.682,-13.881,0,-1
,SPX 11T1125,Aug 1125 Puts,110502,16:00:00,1125,P,110819,0.251,7,6.4,7.4,-0.014,,73,-7.013,0.072,108.933,-12.337,-33.801,0.001,-1
,SPX 11U1125,Sep 1125 Puts,110502,16:00:00,1125,P,110916,0.247,10.29,9.8,10.7,-0.004,,22220,-9.352,0.085,145.002,-12.951,-54.113,0.003,-1
,SPX 11X1125,Dec 1125 Puts,110502,16:00:00,1125,P,111216,0.248,23.3,22.5,23.8,-0.008,1007,38860,-14.707,0.094,252.989,-13.475,-143.847,0.018,22.5
,SPX 12O1125,Mar12 1125 Puts,110502,16:00:00,1125,P,120316,0.247,36.29,34.7,36.4,-0.02,,2900,-16.183,0.083,338.608,-12.592,-251.907,0.04,-1
,SPX 11Q1130,May 1130 Puts,110502,16:00:00,1130,P,110520,0.354,0.26,0.25,0.35,0.154,7,5738,-0.428,0.009,6.286,-6.272,-0.514,0,0.3
,SPX 11R1130,Jun 1130 Puts,110502,16:00:00,1130,P,110617,0.278,1.38,1.05,1.95,0.087,,151,-2.13,0.036,29.827,-9.313,-4.711,0,-1
,SPX 11S1130,Jul 1130 Puts,110502,16:00:00,1130,P,110715,0.255,3.45,3,3.9,-0.014,1819,714,-4.334,0.057,63.781,-10.76,-14.552,0,2.5
,SPX 11Q1135,May 1135 Puts,110502,16:00:00,1135,P,110520,0.346,0.28,0.25,0.35,0.071,,2551,-0.455,0.009,6.6,-6.247,-0.543,0,-1
,SPX 11R1135,Jun 1135 Puts,110502,16:00:00,1135,P,110617,0.275,1.46,1.15,2,0.068,1,30,-2.254,0.038,31.214,-9.553,-4.974,0,1.25
,SPX 11Q1140,May 1140 Puts,110502,16:00:00,1140,P,110520,0.343,0.29,0.25,0.4,0.138,19,9291,-0.484,0.01,6.937,-6.723,-0.574,0,0.35
,SPX 11R1140,Jun 1140 Puts,110502,16:00:00,1140,P,110617,0.271,1.53,1.2,2.05,0.065,,1063,-2.387,0.04,32.674,-9.803,-5.255,0,-1
,SPX 11S1140,Jul 1140 Puts,110502,16:00:00,1140,P,110715,0.25,3.78,3.3,4.2,-0.016,20,607,-4.784,0.063,68.788,-11.383,-16.007,0,3.15
,SPX 11T1140,Aug 1140 Puts,110502,16:00:00,1140,P,110819,0.245,7.85,7.3,8.3,-0.006,,,-7.927,0.082,119.11,-13.222,-38.07,0.002,-1
,SPX 11U1140,Sep 1140 Puts,110502,16:00:00,1140,P,110916,0.242,11.45,10.9,11.8,-0.009,,,-10.436,0.094,156.768,-13.684,-60.285,0.005,-1
,SPX 11X1140,Dec 1140 Puts,110502,16:00:00,1140,P,111216,0.244,25.21,24.3,26.4,0.006,,2082,-15.962,0.101,266.419,-14.005,-155.74,0.026,-1
,SPX 11Q1145,May 1145 Puts,110502,16:00:00,1145,P,110520,0.338,0.3,0.3,0.4,0.167,14,2779,-0.515,0.011,7.297,-7.035,-0.608,0,-1
,SPX 11R1145,Jun 1145 Puts,110502,16:00:00,1145,P,110617,0.268,1.61,1.3,2.15,0.062,100,621,-2.53,0.043,34.213,-10.142,-5.555,0,1.45
,SPX 11Q1150,May 1150 Puts,110502,16:00:00,1150,P,110520,0.339,0.32,0.4,0.45,0.344,785,67888,-0.549,0.012,7.684,-8.303,-0.645,0,0.45
,SPX 11R1150,Jun 1150 Puts,110502,16:00:00,1150,P,110617,0.262,1.7,1.35,2.1,0.012,1080,78837,-2.682,0.045,35.834,-10.084,-5.875,0,1.7
,SPX 11S1150,Jul 1150 Puts,110502,16:00:00,1150,P,110715,0.245,4.14,3.7,4.6,0,13080,21942,-5.286,0.07,74.194,-12.2,-17.626,0,3.9
,SPX 11T1150,Aug 1150 Puts,110502,16:00:00,1150,P,110819,0.24,8.48,8,8.9,-0.008,10,1277,-8.607,0.089,126.353,-13.786,-41.234,0.003,7.7
,SPX 11U1150,Sep 1150 Puts,110502,16:00:00,1150,P,110916,0.238,12.3,11.7,12.7,-0.009,115,30247,-11.23,0.101,165.003,-14.181,-64.796,0.008,12
,SPX 11X1150,Dec 1150 Puts,110502,16:00:00,1150,P,111216,0.24,26.59,25.9,27.3,0,,62683,-16.856,0.106,275.544,-14.236,-164.203,0.033,-1
,SPX 12O1150,Mar12 1150 Puts,110502,16:00:00,1150,P,120316,0.24,40.21,38.9,40.8,-0.009,,6600,-18.337,0.097,360.947,-13.048,-280.076,0.063,-1
,SPX 11E1155,May 1155 Calls,110502,16:00:00,1155,C,110520,,205.17,203.6,206.2,-0.001,,16,99.28,0.012,8.958,-7.208,56.152,1,-1
