Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110914,16:00:00,, ,,,,,,,,,1,0,,,,,704
,RUT 11U470,Sep 470 Puts,110914,16:00:00,470,P,110916,,0,,0.15,,,1388,-0.005,0,0.016,-0.144,0,0,-1
,RUT 11V470,Oct 470 Puts,110914,16:00:00,470,P,111021,0.642,1.19,0.6,1.55,-0.092,74,1261,-3.042,0.072,11.148,-8.897,-1.588,0.003,1.16
,RUT 11W470,Nov 470 Puts,110914,16:00:00,470,P,111118,0.606,3.83,3.1,4.1,-0.052,20,43,-6.434,0.1,28.779,-12.949,-6.462,0.018,4.3
,RUT 11X470,Dec 470 Puts,110914,16:00:00,470,P,111216,0.574,6.52,5.8,6.8,-0.038,19,321,-8.816,0.111,44.809,-13.521,-13.212,0.041,5.7
,RUT 12O470,Mar12 470 Puts,110914,16:00:00,470,P,120316,0.515,14.89,14,15.1,-0.023,,19,-14.132,0.124,89.124,-12.307,-43.75,0.11,-1
,RUT 12R470,Jun12 470 Puts,110914,16:00:00,470,P,120615,0.484,22.46,21.1,23,-0.018,,72,-16.544,0.115,125.18,-10.869,-82.84,0.159,-1
,RUT 11X475,Dec 475 Puts,110914,16:00:00,475,P,111216,0.57,6.88,6.2,7.2,-0.029,51,126,-9.261,0.115,46.663,-14.052,-13.925,0.045,6.3
,RUT 12O475,Mar12 475 Puts,110914,16:00:00,475,P,120316,0.51,15.51,14.4,15.7,-0.03,,10,-14.658,0.128,91.71,-12.531,-45.528,0.116,-1
,RUT 11U480,Sep 480 Puts,110914,16:00:00,480,P,110916,,0,,0.15,,,1927,-0.007,0,0.02,-0.177,0,0,-1
,RUT 11V480,Oct 480 Puts,110914,16:00:00,480,P,111021,0.638,1.42,0.95,1.8,-0.035,121,1186,-3.566,0.083,12.836,-10.641,-1.878,0.004,1.23
,RUT 11W480,Nov 480 Puts,110914,16:00:00,480,P,111118,0.595,4.34,3.6,4.6,-0.058,13,97,-7.22,0.111,31.724,-13.993,-7.304,0.024,3.9
,RUT 11X480,Dec 480 Puts,110914,16:00:00,480,P,111216,0.568,7.26,6.6,7.6,-0.015,10,1301,-9.724,0.12,48.566,-14.663,-14.672,0.05,8.1
,RUT 12O480,Mar12 480 Puts,110914,16:00:00,480,P,120316,0.51,16.15,15.3,16.6,-0.012,,43,-15.199,0.131,94.327,-12.963,-47.362,0.122,-1
,RUT 12R480,Jun12 480 Puts,110914,16:00:00,480,P,120615,0.48,24.1,22.9,25.1,-0.005,14,89,-17.607,0.12,131.145,-11.355,-88.668,0.172,23.4
,RUT 11U490,Sep 490 Puts,110914,16:00:00,490,P,110916,,0,,0.2,,,1444,-0.008,0,0.026,-0.219,0,0,-1
,RUT 11V490,Oct 490 Puts,110914,16:00:00,490,P,111021,0.624,1.68,1.15,2.05,-0.054,366,1315,-4.17,0.095,14.733,-11.83,-2.216,0.006,1.46
,RUT 11W490,Nov 490 Puts,110914,16:00:00,490,P,111118,0.597,4.92,4.3,5.9,0.026,2,123,-8.088,0.122,34.885,-16.152,-8.242,0.031,4.1
,RUT 11X490,Dec 490 Puts,110914,16:00:00,490,P,111216,0.56,8.08,7.5,8.5,-0.011,52,1094,-10.708,0.13,52.517,-15.702,-16.268,0.059,7.74
,RUT 12O490,Mar12 490 Puts,110914,16:00:00,490,P,120316,0.503,17.51,16.8,17.9,-0.009,,550,-16.323,0.138,99.65,-13.544,-51.204,0.136,-1
,RUT 12R490,Jun12 490 Puts,110914,16:00:00,490,P,120615,0.474,25.83,24.7,26.5,-0.009,,349,-18.715,0.125,137.172,-11.712,-94.794,0.186,-1
,RUT 11I500,Sep 500 Calls,110914,16:00:00,500,C,110916,,203.94,201.1,205.1,-0.004,,105,99.992,0,0,0.101,2.738,1,-1
,RUT 11J500,Oct 500 Calls,110914,16:00:00,500,C,111021,,205.45,201.3,205.7,-0.009,,11,94.865,0.097,19.094,-16.414,47.592,0.991,-1
,RUT 11K500,Nov 500 Calls,110914,16:00:00,500,C,111118,,207.65,203.8,208.1,-0.008,,,91.309,0.123,37.852,-16.795,79.826,0.961,-1
,RUT 11L500,Dec 500 Calls,110914,16:00:00,500,C,111216,,210.31,206,210.4,-0.01,,93,88.724,0.128,56.265,-16.64,109.462,0.929,-1
,RUT 12C500,Mar12 500 Calls,110914,16:00:00,500,C,120316,,216.54,212.8,216.9,-0.008,,1,82.996,0.14,101.98,-13.467,199.165,0.85,-1
,RUT 12F500,Jun12 500 Calls,110914,16:00:00,500,C,120615,,221.74,218.1,222.5,-0.006,,77,80.348,0.13,138.618,-11.475,280.776,0.8,-1
,RUT 11U500,Sep 500 Puts,110914,16:00:00,500,P,110916,,0,,0.05,,,2054,-0.011,0,0.032,-0.274,-0.001,0,-1
,RUT 11V500,Oct 500 Puts,110914,16:00:00,500,P,111021,0.614,1.99,1.45,2.35,-0.05,753,2178,-4.866,0.108,16.856,-13.391,-2.609,0.009,1.66
,RUT 11W500,Nov 500 Puts,110914,16:00:00,500,P,111118,0.581,5.56,4.9,6,-0.018,2,92,-9.043,0.133,38.262,-16.874,-9.285,0.039,5.7
,RUT 11X500,Dec 500 Puts,110914,16:00:00,500,P,111216,0.553,8.98,8.5,9.5,0,5,4386,-11.772,0.14,56.659,-16.808,-18.01,0.071,8.5
,RUT 12O500,Mar12 500 Puts,110914,16:00:00,500,P,120316,0.497,18.97,18.2,19.5,-0.008,2,1221,-17.507,0.145,105.078,-14.096,-55.287,0.15,18.3
,RUT 12R500,Jun12 500 Puts,110914,16:00:00,500,P,120615,0.469,27.66,26.6,28.3,-0.004,1,710,-19.868,0.131,143.244,-12.105,-101.225,0.2,29.3
,RUT 11I510,Sep 510 Calls,110914,16:00:00,510,C,110916,,193.94,191.1,195.1,-0.004,,32,99.992,0,0,0.103,2.793,1,-1
,RUT 11J510,Oct 510 Calls,110914,16:00:00,510,C,111021,,195.81,191.7,196.1,-0.01,,22,94.171,0.109,21.309,-17.949,48.161,0.986,-1
,RUT 11K510,Nov 510 Calls,110914,16:00:00,510,C,111118,,198.31,194.7,199.1,-0.006,2,11,90.349,0.134,41.305,-18.009,80.504,0.952,203
,RUT 11L510,Dec 510 Calls,110914,16:00:00,510,C,111216,,201.21,196.9,201.3,-0.01,,43,87.682,0.138,60.418,-17.567,110.204,0.917,-1
,RUT 12C510,Mar12 510 Calls,110914,16:00:00,510,C,120316,,208,204.2,208.5,-0.008,,,81.791,0.148,107.562,-14.005,199.962,0.835,-1
,RUT 12F510,Jun12 510 Calls,110914,16:00:00,510,C,120615,,213.58,210.2,214.5,-0.006,,8,79.151,0.135,144.961,-11.849,281.59,0.786,-1
,RUT 11U510,Sep 510 Puts,110914,16:00:00,510,P,110916,,0,,0.05,,,1488,-0.014,0.001,0.041,-0.347,-0.001,0,-1
,RUT 11V510,Oct 510 Puts,110914,16:00:00,510,P,111021,0.605,2.35,1.85,2.75,-0.026,1088,2183,-5.663,0.123,19.219,-15.294,-3.065,0.014,2.1
,RUT 11W510,Nov 510 Puts,110914,16:00:00,510,P,111118,0.575,6.28,5.7,6.8,0.005,3,198,-10.092,0.146,41.857,-18.447,-10.442,0.048,7.61
,RUT 11X510,Dec 510 Puts,110914,16:00:00,510,P,111216,0.542,9.96,9.1,10.5,-0.016,,387,-12.92,0.15,60.983,-17.635,-19.907,0.083,-1
,RUT 12O510,Mar12 510 Puts,110914,16:00:00,510,P,120316,0.49,20.52,19.6,21.1,-0.008,,145,-18.75,0.153,110.594,-14.645,-59.619,0.165,-1
,RUT 12R510,Jun12 510 Puts,110914,16:00:00,510,P,120615,0.463,29.6,28.4,30.5,-0.005,,119,-21.067,0.136,149.342,-12.469,-107.967,0.214,-1
,RUT 11I520,Sep 520 Calls,110914,16:00:00,520,C,110916,,183.94,181.1,185.1,-0.005,,33,99.992,0,0,0.105,2.847,1,-1
,RUT 11J520,Oct 520 Calls,110914,16:00:00,520,C,111021,,186.21,182.3,186.6,-0.009,,,93.383,0.122,23.742,-19.593,48.667,0.981,-1
,RUT 11K520,Nov 520 Calls,110914,16:00:00,520,C,111118,,189.05,185.5,189.7,-0.008,,,89.295,0.147,44.975,-19.269,81.063,0.941,-1
,RUT 11L520,Dec 520 Calls,110914,16:00:00,520,C,111216,,192.21,187.9,192.5,-0.01,,25,86.555,0.148,64.75,-18.509,110.786,0.903,-1
,RUT 12C520,Mar12 520 Calls,110914,16:00:00,520,C,120316,,199.55,195.9,200.2,-0.008,,,80.522,0.156,113.235,-14.538,200.492,0.82,-1
,RUT 12F520,Jun12 520 Calls,110914,16:00:00,520,C,120615,,205.52,202.3,206.7,-0.005,,,77.905,0.141,151.331,-12.214,282.063,0.771,-1
,RUT 11U520,Sep 520 Puts,110914,16:00:00,520,P,110916,,0,,0.05,,5,1847,-0.019,0.001,0.053,-0.444,-0.001,0,-1
