Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,121018,16:00:00,, ,,,,,,,,,1,0,,,,,837.2
,RUT 12V690,Oct 690 Puts,121018,16:00:00,690,P,121019,,0,,0.05,,,3688,0,0,0,0,0,0,-1
,RUT 12W690,Nov 690 Puts,121018,16:00:00,690,P,121116,0.307,0.35,0.25,0.35,-0.143,22,525,-1.048,0.033,8.096,-3.682,-0.909,0,0.3
,RUT 12X690,Dec 690 Puts,121018,16:00:00,690,P,121221,0.278,1.86,1.7,2,-0.005,125,1301,-4.154,0.091,33.065,-7.044,-6.843,0,1.8
,RUT 13O690,Mar13 690 Puts,121018,16:00:00,690,P,130315,0.271,9.64,8.8,9.5,-0.051,,150,-11.193,0.133,108.19,-9.669,-45.367,0.012,-1
,RUT 13U690,Sep13 690 Puts,121018,16:00:00,690,P,130920,0.28,30.54,28.7,31,-0.023,,,-20.508,0.141,228.636,-9.303,-187.487,0.072,-1
,RUT 12W695,Nov 695 Puts,121018,16:00:00,695,P,121116,0.301,0.39,0.25,0.4,-0.154,6,122,-1.176,0.037,8.909,-3.954,-1.016,0,0.35
,RUT 12V700,Oct 700 Puts,121018,16:00:00,700,P,121019,,0,,0.05,,,4418,0,0,0,0,0,0,-1
,RUT 12W700,Nov 700 Puts,121018,16:00:00,700,P,121116,0.301,0.44,0.4,0.45,-0.045,29,1842,-1.321,0.042,9.811,-4.756,-1.137,0,0.4
,RUT 12X700,Dec 700 Puts,121018,16:00:00,700,P,121221,0.271,2.23,2.05,2.4,-0.004,144,5039,-4.975,0.108,38.1,-7.976,-8.176,0.001,2.14
,RUT 13O700,Mar13 700 Puts,121018,16:00:00,700,P,130315,0.266,10.62,9.9,10.5,-0.04,,2990,-12.388,0.146,115.815,-10.203,-50.059,0.018,-1
,RUT 13R700,Jun13 700 Puts,121018,16:00:00,700,P,130621,0.273,22.01,21.3,22.4,-0.007,,528,-19.585,0.164,185.843,-10.184,-121.592,0.055,-1
,RUT 13U700,Sep13 700 Puts,121018,16:00:00,700,P,130920,0.279,32.62,31.6,33.9,0.004,,824,-21.984,0.156,237.004,-9.672,-199.645,0.089,-1
,RUT 12V705,Oct 705 Puts,121018,16:00:00,705,P,121019,,0,,0.05,,,332,0,0,0,0,0,0,-1
,RUT 12W705,Nov 705 Puts,121018,16:00:00,705,P,121116,0.293,0.49,0.35,0.55,-0.082,12,317,-1.487,0.047,10.813,-5.019,-1.274,0,0.45
,RUT 12J710,Oct 710 Calls,121018,16:00:00,710,C,121019,,127.17,124.9,128.5,-0.004,,57,99.996,0,0,-0.077,1.944,1,-1
