Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100408,16:00:00,, ,,,,,,,,,1,0,,,,,1186.5
,SPX 10P970,Apr 970 Puts,,,970,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q970,May 970 Puts,,,970,P,100521,,0,,,,,,-0.002,0,0.023,-0.003,-0.002,0,
,SPX 10R970,Jun 970 Puts,,,970,P,100618,,0.01,,,,,,-0.086,0.007,0.994,-0.09,-0.12,0,
,SPX 10P975,Apr 975 Puts,,,975,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q975,May 975 Puts,,,975,P,100521,,0,,,,,,-0.003,0,0.035,-0.005,-0.003,0,
,SPX 10R975,Jun 975 Puts,,,975,P,100618,,0.01,,,,,,-0.114,0.008,1.304,-0.118,-0.162,0,
,SPX 10S975,Jul 975 Puts,,,975,P,100716,,0.09,,,,,,-0.536,0.027,6.579,-0.438,-1.129,0,
,SPX 10U975,Sep 975 Puts,,,975,P,100917,,0.72,,,,,,-2.646,0.082,34.795,-1.432,-9.522,0.003,
,SPX 10X975,Dec 975 Puts,,,975,P,101217,,2.67,,,,,,-6.496,0.127,95.136,-2.47,-39.025,0.016,
,SPX 11O975,Mar11 975 Puts,,,975,P,110318,,5.35,,,,,,-9.572,0.136,157.711,-2.921,-84.483,0.033,
,SPX 10P980,Apr 980 Puts,,,980,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q980,May 980 Puts,,,980,P,100521,,0,,,,,,-0.005,0.001,0.055,-0.008,-0.004,0,
,SPX 10R980,Jun 980 Puts,,,980,P,100618,,0.02,,,,,,-0.151,0.011,1.697,-0.154,-0.216,0,
,SPX 10P985,Apr 985 Puts,,,985,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q985,May 985 Puts,,,985,P,100521,,0,,,,,,-0.008,0.001,0.083,-0.012,-0.007,0,
,SPX 10R985,Jun 985 Puts,,,985,P,100618,,0.03,,,,,,-0.197,0.014,2.19,-0.2,-0.286,0,
,SPX 10P990,Apr 990 Puts,,,990,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q990,May 990 Puts,,,990,P,100521,,0,,,,,,-0.013,0.001,0.126,-0.018,-0.01,0,
,SPX 10R990,Jun 990 Puts,,,990,P,100618,,0.03,,,,,,-0.257,0.017,2.803,-0.257,-0.375,0,
,SPX 10U990,Sep 990 Puts,,,990,P,100917,,1.12,,,,,,-3.857,0.109,48.549,-2.002,-14.194,0.006,
,SPX 10D995,Apr 995 Calls,,,995,C,100416,,190.96,,,,,,99.956,0,0,0.252,21.793,1,
,SPX 10E995,May 995 Calls,,,995,C,100521,,188.72,,,,,,99.746,0.002,0.187,-0.053,117.115,1,
,SPX 10F995,Jun 995 Calls,,,995,C,100618,,187.11,,,,,,99.28,0.021,3.559,-0.577,192.873,1,
,SPX 10P995,Apr 995 Puts,,,995,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q995,May 995 Puts,,,995,P,100521,,0,,,,,,-0.019,0.002,0.187,-0.027,-0.016,0,
,SPX 10R995,Jun 995 Puts,,,995,P,100618,,0.05,,,,,,-0.332,0.021,3.559,-0.327,-0.489,0,
,SPX 10D1000,Apr 1000 Calls,,,1000,C,100416,,185.96,,,,,,99.956,0,0,0.253,21.903,1,
,SPX 10E1000,May 1000 Calls,,,1000,C,100521,,183.72,,,,,,99.736,0.003,0.274,-0.066,117.696,1,
,SPX 10F1000,Jun 1000 Calls,,,1000,C,100618,,182.13,,,,,,99.187,0.026,4.482,-0.664,193.701,1,
