Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100318,16:00:00,, ,,,,,,,,,1,0,,,,,681.6
,RUT 10O550,Mar 550 Puts,,,550,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P550,Apr 550 Puts,,,550,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q550,May 550 Puts,,,550,P,100521,,2.71,,,,,,-5.154,0.104,34.364,-9.137,-7.709,0,
,RUT 10R550,Jun 550 Puts,,,550,P,100618,,4.99,,,,,,-7.959,0.132,54.876,-9.857,-16.402,0.002,
,RUT 10U550,Sep 550 Puts,,,550,P,100917,,19.49,,,,,,-11.425,0.112,124.695,-12.555,-69.845,0.02,
,RUT 10X550,Dec 550 Puts,,,550,P,101217,,24.6,,,,,,-15.567,0.146,161.06,-9.638,-116.791,0.048,
,RUT 10O560,Mar 560 Puts,,,560,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P560,Apr 560 Puts,,,560,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q560,May 560 Puts,,,560,P,100521,,3.14,,,,,,-6.053,0.123,38.735,-9.954,-8.994,0.001,
,RUT 10R560,Jun 560 Puts,,,560,P,100618,,5.67,,,,,,-9.129,0.151,60.529,-10.555,-18.736,0.004,
,RUT 10U560,Sep 560 Puts,,,560,P,100917,,20.37,,,,,,-12.375,0.123,129.963,-12.607,-74.42,0.031,
,RUT 10X560,Dec 560 Puts,,,560,P,101217,,26.04,,,,,,-17.177,0.177,167.616,-9.75,-124.651,0.064,
,RUT 10C570,Mar 570 Calls,,,570,C,100319,,111.57,,,,,,99.996,0,0,0.16,1.561,1,
,RUT 10D570,Apr 570 Calls,,,570,C,100416,,113.75,,,,,,96.346,0.071,26.463,-20.359,41.117,1,
,RUT 10E570,May 570 Calls,,,570,C,100521,,115.22,,,,,,91.907,0.136,51.063,-14.147,86.704,0.998,
,RUT 10F570,Jun 570 Calls,,,570,C,100618,,116.62,,,,,,88.989,0.165,69.591,-12.44,120.626,0.992,
,RUT 10I570,Sep 570 Calls,,,570,C,100917,,123.63,,,,,,81.751,0.192,125.833,-10.897,216.145,0.955,
,RUT 10L570,Dec 570 Calls,,,570,C,101217,,128.07,,,,,,76.993,0.201,164.848,-9.158,307.513,0.917,
,RUT 10O570,Mar 570 Puts,,,570,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P570,Apr 570 Puts,,,570,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q570,May 570 Puts,,,570,P,100521,,3.65,,,,,,-7.127,0.145,43.636,-10.831,-10.519,0.002,
,RUT 10R570,Jun 570 Puts,,,570,P,100618,,6.47,,,,,,-10.478,0.172,66.64,-11.276,-21.418,0.008,
,RUT 10U570,Sep 570 Puts,,,570,P,100917,,21.34,,,,,,-13.43,0.137,135.426,-12.647,-79.425,0.045,
,RUT 10X570,Dec 570 Puts,,,570,P,101217,,27.64,,,,,,-18.937,0.192,174.31,-9.864,-133.208,0.083,
,RUT 10C580,Mar 580 Calls,,,580,C,100319,,101.57,,,,,,99.996,0,0,0.163,1.588,1,
,RUT 10D580,Apr 580 Calls,,,580,C,100416,,103.99,,,,,,95.791,0.086,28.929,-20.992,41.407,1,
,RUT 10E580,May 580 Calls,,,580,C,100521,,105.87,,,,,,90.718,0.159,56.053,-14.921,86.643,0.996,
