Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,131031,16:00:00,, ,,,,,,,,,1,0,,,,,1756.8
,SPX 13W1455,Nov 1455 Puts,131031,16:00:00,1455,P,131115,,0.22,0.05,0.65,0.591,,662,-0.211,0.003,5.332,-5.882,-0.38,0,-1
,SPX 13X1455,Dec 1455 Puts,131031,16:00:00,1455,P,131220,0.251,1.11,0.8,1.7,0.126,1,13,-1.342,0.018,29.704,-7.833,-4.595,0,1.25
,SPX 13W1460,Nov 1460 Puts,131031,16:00:00,1460,P,131115,,0.22,0.05,0.7,0.727,,3801,-0.22,0.003,5.507,-5.998,-0.394,0,-1
,SPX 13X1460,Dec 1460 Puts,131031,16:00:00,1460,P,131220,0.241,1.16,0.85,1.3,-0.069,,10447,-1.407,0.019,30.849,-6.963,-4.804,0,-1
,SPX 14M1460,Jan14 1460 Puts,131031,16:00:00,1460,P,140117,0.229,2.99,2.55,3.5,0.01,4631,4691,-2.854,0.031,68.315,-9.962,-15.079,0,3
,SPX 14N1460,Feb14 1460 Puts,131031,16:00:00,1460,P,140221,0.217,5.87,5.3,6.4,-0.003,,,-4.971,0.045,118.418,-11.27,-34.905,0.001,-1
,SPX 13W1465,Nov 1465 Puts,131031,16:00:00,1465,P,131115,,0.23,0.05,0.6,0.435,,780,-0.229,0.003,5.69,-6.12,-0.409,0,-1
,SPX 13X1465,Dec 1465 Puts,131031,16:00:00,1465,P,131220,0.246,1.2,0.9,1.8,0.125,,4,-1.475,0.02,32.047,-8.285,-5.024,0,-1
,SPX 13W1470,Nov 1470 Puts,131031,16:00:00,1470,P,131115,,0.24,0.05,0.6,0.375,,8491,-0.24,0.003,5.884,-6.246,-0.424,0,-1
,SPX 13X1470,Dec 1470 Puts,131031,16:00:00,1470,P,131220,0.243,1.25,0.95,1.85,0.112,9,6920,-1.548,0.021,33.3,-8.439,-5.256,0,1.25
,SPX 14M1470,Jan14 1470 Puts,131031,16:00:00,1470,P,140117,0.225,3.21,2.75,3.7,0.006,,,-3.098,0.033,72.703,-10.417,-16.279,0,-1
,SPX 13W1475,Nov 1475 Puts,131031,16:00:00,1475,P,131115,0.348,0.24,0.2,0.3,0.042,1139,26219,-0.251,0.004,6.088,-6.584,-0.441,0,0.25
,SPX 13X1475,Dec 1475 Puts,131031,16:00:00,1475,P,131220,0.235,1.31,1,1.5,-0.046,11,60999,-1.625,0.022,34.611,-7.76,-5.502,0,1.2
,SPX 14M1475,Jan14 1475 Puts,131031,16:00:00,1475,P,140117,0.222,3.32,2.85,3.8,0.003,4631,11071,-3.229,0.035,75.015,-10.564,-16.92,0,3.35
,SPX 14N1475,Feb14 1475 Puts,131031,16:00:00,1475,P,140221,0.212,6.49,5.9,7.1,0.002,,1028,-5.55,0.05,128.433,-11.954,-38.754,0.002,-1
,SPX 14O1475,Mar14 1475 Puts,131031,16:00:00,1475,P,140321,0.209,9.75,9,10.5,-0.002,238,29087,-7.456,0.06,173.909,-12.805,-62.931,0.005,9.25
,SPX 14R1475,Jun14 1475 Puts,131031,16:00:00,1475,P,140620,0.203,21.15,20.2,22.2,0,20,6708,-12.378,0.072,305.05,-13.163,-164.663,0.024,20
,SPX 14U1475,Sep14 1475 Puts,131031,16:00:00,1475,P,140919,0.203,34.24,32.7,35.2,-0.008,,1428,-15.151,0.07,419.645,-12.808,-296.917,0.05,-1
,SPX 13W1480,Nov 1480 Puts,131031,16:00:00,1480,P,131115,,0.25,0.05,0.4,-0.08,6,2115,-0.262,0.004,6.302,-6.518,-0.458,0,0.35
,SPX 13X1480,Dec 1480 Puts,131031,16:00:00,1480,P,131220,0.238,1.36,1.05,1.95,0.103,,1897,-1.706,0.024,35.983,-8.849,-5.761,0,-1
,SPX 14M1480,Jan14 1480 Puts,131031,16:00:00,1480,P,140117,0.22,3.44,3,3.9,0.003,,2511,-3.366,0.037,77.409,-10.805,-17.592,0,-1
,SPX 14N1480,Feb14 1480 Puts,131031,16:00:00,1480,P,140221,0.211,6.71,6.1,7.3,-0.001,,,-5.759,0.052,131.952,-12.189,-40.14,0.002,-1
,SPX 13W1485,Nov 1485 Puts,131031,16:00:00,1485,P,131115,,0.26,0.1,0.6,0.346,,1287,-0.275,0.004,6.529,-6.663,-0.477,0,-1
,SPX 13X1485,Dec 1485 Puts,131031,16:00:00,1485,P,131220,0.236,1.42,1.1,2.05,0.113,,,-1.792,0.025,37.42,-9.199,-6.035,0,-1
,SPX 13W1490,Nov 1490 Puts,131031,16:00:00,1490,P,131115,,0.26,0.05,0.6,0.231,10,8169,-0.288,0.004,6.769,-6.815,-0.497,0,0.3
,SPX 13X1490,Dec 1490 Puts,131031,16:00:00,1490,P,131220,0.233,1.48,1.15,2.1,0.095,12,7141,-1.884,0.026,38.923,-9.379,-6.326,0,1.6
,SPX 14M1490,Jan14 1490 Puts,131031,16:00:00,1490,P,140117,0.216,3.7,3.2,4.2,0,3,4704,-3.662,0.04,82.454,-11.306,-19.033,0,3.7
,SPX 13K1495,Nov 1495 Calls,131031,16:00:00,1495,C,131115,,261.9,261.1,263.7,0.002,,,99.119,0.009,22.318,-29.462,59.381,1,-1
,SPX 13L1495,Dec 1495 Calls,131031,16:00:00,1495,C,131220,,260.75,259.6,262.4,0.001,,,96.758,0.031,67.609,-17.861,192.053,1,-1
,SPX 13W1495,Nov 1495 Puts,131031,16:00:00,1495,P,131115,,0.27,0.05,0.6,0.222,,1245,-0.302,0.005,7.022,-6.975,-0.518,0,-1
,SPX 13X1495,Dec 1495 Puts,131031,16:00:00,1495,P,131220,0.23,1.55,1.2,2.15,0.077,,107,-1.981,0.028,40.497,-9.564,-6.632,0,-1
