Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100413,16:00:00,, ,,,,,,,,,1,0,,,,,1197.3
,SPX 10P980,Apr 980 Puts,,,980,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q980,May 980 Puts,,,980,P,100521,,0,,,,,,-0.001,0,0.01,-0.001,-0.001,0,
,SPX 10R980,Jun 980 Puts,,,980,P,100618,,0.01,,,,,,-0.071,0.006,0.804,-0.079,-0.092,0,
,SPX 10P985,Apr 985 Puts,,,985,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q985,May 985 Puts,,,985,P,100521,,0,,,,,,-0.002,0,0.016,-0.002,-0.001,0,
,SPX 10R985,Jun 985 Puts,,,985,P,100618,,0.01,,,,,,-0.095,0.007,1.063,-0.105,-0.125,0,
,SPX 10P990,Apr 990 Puts,,,990,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q990,May 990 Puts,,,990,P,100521,,0,,,,,,-0.003,0,0.025,-0.004,-0.002,0,
,SPX 10R990,Jun 990 Puts,,,990,P,100618,,0.02,,,,,,-0.127,0.009,1.394,-0.138,-0.168,0,
,SPX 10U990,Sep 990 Puts,,,990,P,100917,,0.86,,,,,,-3.069,0.091,39.313,-1.696,-10.858,0.004,
,SPX 10P995,Apr 995 Puts,,,995,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q995,May 995 Puts,,,995,P,100521,,0,,,,,,-0.004,0.001,0.04,-0.006,-0.003,0,
,SPX 10R995,Jun 995 Puts,,,995,P,100618,,0.02,,,,,,-0.167,0.012,1.813,-0.18,-0.225,0,
,SPX 10P1000,Apr 1000 Puts,,,1000,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1000,May 1000 Puts,,,1000,P,100521,,0,,,,,,-0.006,0.001,0.063,-0.01,-0.005,0,
,SPX 10R1000,Jun 1000 Puts,,,1000,P,100618,,0.03,,,,,,-0.219,0.015,2.338,-0.233,-0.297,0,
,SPX 10S1000,Jul 1000 Puts,,,1000,P,100716,,0.17,,,,,,-0.925,0.043,10.707,-0.766,-1.914,0.001,
,SPX 10U1000,Sep 1000 Puts,,,1000,P,100917,,1.15,,,,,,-3.92,0.11,48.784,-2.107,-14.079,0.007,
