Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100512,16:00:00,, ,,,,,,,,,1,0,,,,,1171.7
,SPX 10Q885,May 885 Puts,100512,16:00:00,885,P,100521,,0,0.1,0.2,,,1746,0,0,0,0,0,0,-1
,SPX 10R885,Jun 885 Puts,100512,16:00:00,885,P,100618,,0,1.15,1.9,,,335,-0.022,0.002,0.153,-0.044,-0.012,0.001,-1
,SPX 10Q890,May 890 Puts,100512,16:00:00,890,P,100521,,0,0.1,0.2,,,9132,0,0,0,0,0,0,-1
,SPX 10R890,Jun 890 Puts,100512,16:00:00,890,P,100618,,0,1.2,2,,250,1460,-0.029,0.003,0.201,-0.058,-0.016,0.002,1.5
,SPX 10S890,Jul 890 Puts,100512,16:00:00,890,P,100716,0.405,4.14,3.6,4.7,0.002,,44,-9.911,0.181,48.482,-14.957,-10.487,0.014,-1
,SPX 10Q895,May 895 Puts,100512,16:00:00,895,P,100521,,0,0.1,0.15,,10,2125,0,0,0,0,0,0,0.05
,SPX 10R895,Jun 895 Puts,100512,16:00:00,895,P,100618,,0,1.3,2.05,,,207,-0.038,0.003,0.263,-0.076,-0.022,0.002,-1
,SPX 10Q900,May 900 Puts,,,900,P,100521,,0,,,,,,0,0,0,0,0,0,
,SPX 10R900,Jun 900 Puts,,,900,P,100618,,0.01,,,,,,-0.05,0.004,0.34,-0.099,-0.029,0.003,
,SPX 10S900,Jul 900 Puts,,,900,P,100716,,4.85,,,,,,-11.178,0.194,53.965,-16.666,-12.019,0.018,
,SPX 10T900,Aug 900 Puts,,,900,P,100820,,0.87,,,,,,-2.871,0.078,24.849,-2.898,-5.383,0.046,
,SPX 10U900,Sep 900 Puts,,,900,P,100917,,1.91,,,,,,-5.053,0.107,45.603,-4.168,-12.371,0.069,
,SPX 10X900,Dec 900 Puts,,,900,P,101217,,7.15,,,,,,-11.69,0.145,121.168,-6.435,-52.878,0.131,
,SPX 11O900,Mar11 900 Puts,,,900,P,110318,,13.67,,,,,,-15.927,0.138,191.209,-7.056,-112.202,0.175,
