Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,140924,16:00:00,, ,,,,,,,,,1,0,,,,,1998.4
,SPX 14V1650,Oct 1650 Puts,140924,16:00:00,1650,P,141017,0.317,0.46,0.35,0.45,-0.13,474,17380,-0.428,0.005,11.484,-6.752,-1.076,0,0.4
,SPX 14W1650,Nov 1650 Puts,140924,16:00:00,1650,P,141121,0.256,2.33,1.9,2.75,0,10,3442,-1.949,0.019,52.485,-11.378,-9.447,0,2.5
,SPX 14W1650,Nov 1650 Puts,140924,16:00:00,1650,P,141127,0.243,2.29,1.9,2.75,0.017,10,3442,-1.9,0.019,54.657,-10.277,-10.308,0,2.5
,SPX 14X1650,Dec 1650 Puts,140924,16:00:00,1650,P,141219,0.239,4.72,4.1,5.4,0.008,4677,39518,-3.365,0.028,95.764,-13.253,-23.22,0,5
,SPX 15M1650,Jan15 1650 Puts,140924,16:00:00,1650,P,150116,0.23,7.72,6.9,8.6,0.005,400,8000,-4.898,0.035,142.546,-14.349,-43.05,0,8
,SPX 14V1655,Oct 1655 Puts,140924,16:00:00,1655,P,141017,,0.47,0.05,0.95,0.064,,851,-0.446,0.005,11.846,-7.747,-1.114,0,-1
,SPX 14W1655,Nov 1655 Puts,140924,16:00:00,1655,P,141121,0.253,2.4,1.95,2.85,0,,2,-2.02,0.02,53.956,-11.601,-9.766,0,-1
,SPX 14W1655,Nov 1655 Puts,140924,16:00:00,1655,P,141127,0.241,2.36,1.95,2.85,0.017,,2,-1.971,0.019,56.215,-10.483,-10.661,0,-1
,SPX 14V1660,Oct 1660 Puts,140924,16:00:00,1660,P,141017,,0.49,0.2,0.95,0.163,40,1448,-0.464,0.006,12.225,-7.915,-1.155,0,0.55
,SPX 14W1660,Nov 1660 Puts,140924,16:00:00,1660,P,141121,0.255,2.47,2.45,2.9,0.085,3,80,-2.095,0.021,55.478,-12.554,-10.098,0,2.8
,SPX 14W1660,Nov 1660 Puts,140924,16:00:00,1660,P,141127,0.242,2.43,2.45,2.9,0.103,3,80,-2.045,0.02,57.825,-11.384,-11.029,0,2.8
,SPX 14X1660,Dec 1660 Puts,140924,16:00:00,1660,P,141219,0.236,4.98,4.4,5.8,0.024,,8,-3.593,0.03,100.521,-13.81,-24.669,0,-1
,SPX 15M1660,Jan15 1660 Puts,140924,16:00:00,1660,P,150116,0.227,8.12,7.4,9,0.01,,,-5.195,0.038,148.699,-14.764,-45.465,0,-1
,SPX 14V1665,Oct 1665 Puts,140924,16:00:00,1665,P,141017,0.312,0.5,0.2,0.8,0,,745,-0.483,0.006,12.62,-8.088,-1.197,0,-1
