Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100409,16:00:00,, ,,,,,,,,,1,0,,,,,1194.4
,SPX 10P975,Apr 975 Puts,,,975,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q975,May 975 Puts,,,975,P,100521,,0,,,,,,-0.001,0,0.015,-0.002,-0.001,0,
,SPX 10R975,Jun 975 Puts,,,975,P,100618,,0.01,,,,,,-0.07,0.005,0.825,-0.075,-0.098,0,
,SPX 10S975,Jul 975 Puts,,,975,P,100716,,0.06,,,,,,-0.383,0.02,4.831,-0.323,-0.795,0,
,SPX 10U975,Sep 975 Puts,,,975,P,100917,,0.57,,,,,,-2.164,0.07,29.198,-1.204,-7.71,0.003,
,SPX 10X975,Dec 975 Puts,,,975,P,101217,,2.28,,,,,,-5.7,0.115,85.552,-2.225,-34.03,0.014,
,SPX 11O975,Mar11 975 Puts,,,975,P,110318,,4.73,,,,,,-8.667,0.127,146.241,-2.713,-76.189,0.03,
,SPX 10P980,Apr 980 Puts,,,980,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q980,May 980 Puts,,,980,P,100521,,0,,,,,,-0.002,0,0.024,-0.003,-0.002,0,
,SPX 10R980,Jun 980 Puts,,,980,P,100618,,0.01,,,,,,-0.094,0.007,1.09,-0.1,-0.132,0,
,SPX 10P985,Apr 985 Puts,,,985,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q985,May 985 Puts,,,985,P,100521,,0,,,,,,-0.004,0,0.038,-0.005,-0.003,0,
,SPX 10R985,Jun 985 Puts,,,985,P,100618,,0.02,,,,,,-0.125,0.009,1.426,-0.131,-0.177,0,
,SPX 10P990,Apr 990 Puts,,,990,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q990,May 990 Puts,,,990,P,100521,,0,,,,,,-0.006,0.001,0.058,-0.008,-0.004,0,
,SPX 10R990,Jun 990 Puts,,,990,P,100618,,0.02,,,,,,-0.165,0.012,1.851,-0.171,-0.236,0,
,SPX 10U990,Sep 990 Puts,,,990,P,100917,,0.9,,,,,,-3.2,0.094,41.383,-1.711,-11.662,0.005,
,SPX 10P995,Apr 995 Puts,,,995,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q995,May 995 Puts,,,995,P,100521,,0,,,,,,-0.009,0.001,0.089,-0.013,-0.007,0,
,SPX 10R995,Jun 995 Puts,,,995,P,100618,,0.03,,,,,,-0.216,0.015,2.383,-0.22,-0.311,0,
,SPX 10D1000,Apr 1000 Calls,,,1000,C,100416,,193.92,,,,,,99.962,0,0,0.261,19.165,1,
,SPX 10E1000,May 1000 Calls,,,1000,C,100521,,191.66,,,,,,99.757,0.002,0.134,-0.038,114.971,1,
,SPX 10F1000,Jun 1000 Calls,,,1000,C,100618,,190.03,,,,,,99.336,0.019,3.043,-0.525,191.19,1,
,SPX 10G1000,Jul 1000 Calls,,,1000,C,100716,,188.65,,,,,,98.416,0.048,12.233,-1.293,265.882,0.999,
,SPX 10I1000,Sep 1000 Calls,,,1000,C,100917,,186.64,,,,,,95.034,0.114,51.283,-3.093,424.901,0.992,
,SPX 10L1000,Dec 1000 Calls,,,1000,C,101217,,186.11,,,,,,89.879,0.155,122.628,-4.878,632.875,0.972,
,SPX 11C1000,Mar11 1000 Calls,,,1000,C,110318,,187.57,,,,,,86.041,0.157,190.901,-5.93,821.793,0.949,
,SPX 10P1000,Apr 1000 Puts,,,1000,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1000,May 1000 Puts,,,1000,P,100521,,0,,,,,,-0.013,0.002,0.134,-0.019,-0.011,0,
,SPX 10R1000,Jun 1000 Puts,,,1000,P,100618,,0.04,,,,,,-0.28,0.019,3.043,-0.282,-0.408,0,
,SPX 10S1000,Jul 1000 Puts,,,1000,P,100716,,0.2,,,,,,-1.047,0.048,12.233,-0.827,-2.269,0.001,
,SPX 10U1000,Sep 1000 Puts,,,1000,P,100917,,1.2,,,,,,-4.085,0.114,51.283,-2.124,-15.108,0.008,
,SPX 10X1000,Dec 1000 Puts,,,1000,P,101217,,3.88,,,,,,-8.744,0.155,122.628,-3.187,-53.881,0.028,
,SPX 11O1000,Mar11 1000 Puts,,,1000,P,110318,,7.23,,,,,,-12.089,0.157,190.901,-3.525,-109.073,0.051,
,SPX 10D1005,Apr 1005 Calls,,,1005,C,100416,,188.92,,,,,,99.962,0,0,0.262,19.261,1,
,SPX 10E1005,May 1005 Calls,,,1005,C,100521,,186.66,,,,,,99.75,0.002,0.199,-0.048,115.541,1,
,SPX 10F1005,Jun 1005 Calls,,,1005,C,100618,,185.04,,,,,,99.256,0.023,3.854,-0.603,192.026,1,
,SPX 10P1005,Apr 1005 Puts,,,1005,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1005,May 1005 Puts,,,1005,P,100521,,0,,,,,,-0.02,0.002,0.199,-0.029,-0.017,0,
,SPX 10R1005,Jun 1005 Puts,,,1005,P,100618,,0.05,,,,,,-0.361,0.023,3.854,-0.359,-0.531,0,
,SPX 10D1010,Apr 1010 Calls,,,1010,C,100416,,183.92,,,,,,99.962,0,0,0.263,19.357,1,
,SPX 10E1010,May 1010 Calls,,,1010,C,100521,,181.66,,,,,,99.74,0.003,0.292,-0.062,116.107,1,
,SPX 10F1010,Jun 1010 Calls,,,1010,C,100618,,180.06,,,,,,99.155,0.028,4.842,-0.697,192.83,1,
,SPX 10P1010,Apr 1010 Puts,,,1010,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1010,May 1010 Puts,,,1010,P,100521,,0,,,,,,-0.03,0.003,0.292,-0.043,-0.025,0,
,SPX 10R1010,Jun 1010 Puts,,,1010,P,100618,,0.07,,,,,,-0.461,0.028,4.842,-0.452,-0.685,0,
,SPX 10D1015,Apr 1015 Calls,,,1015,C,100416,,178.92,,,,,,99.962,0,0,0.265,19.453,1,
,SPX 10E1015,May 1015 Calls,,,1015,C,100521,,176.67,,,,,,99.725,0.005,0.422,-0.081,116.67,1,
,SPX 10F1015,Jun 1015 Calls,,,1015,C,100618,,175.08,,,,,,99.031,0.035,6.037,-0.812,193.595,1,
,SPX 10P1015,Apr 1015 Puts,,,1015,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1015,May 1015 Puts,,,1015,P,100521,,0,,,,,,-0.045,0.005,0.422,-0.062,-0.037,0,
,SPX 10R1015,Jun 1015 Puts,,,1015,P,100618,,0.09,,,,,,-0.585,0.035,6.037,-0.566,-0.878,0,
,SPX 10D1020,Apr 1020 Calls,,,1020,C,100416,,173.92,,,,,,99.962,0,0,0.266,19.548,1,
,SPX 10E1020,May 1020 Calls,,,1020,C,100521,,171.67,,,,,,99.705,0.006,0.602,-0.109,117.227,1,
,SPX 10F1020,Jun 1020 Calls,,,1020,C,100618,,170.11,,,,,,98.88,0.042,7.469,-0.949,194.315,1,
,SPX 10P1020,Apr 1020 Puts,,,1020,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1020,May 1020 Puts,,,1020,P,100521,,0.01,,,,,,-0.065,0.006,0.602,-0.089,-0.055,0,
,SPX 10R1020,Jun 1020 Puts,,,1020,P,100618,,0.11,,,,,,-0.737,0.042,7.469,-0.702,-1.116,0,
,SPX 10D1025,Apr 1025 Calls,,,1025,C,100416,,168.92,,,,,,99.962,0,0,0.267,19.644,1,
,SPX 10E1025,May 1025 Calls,,,1025,C,100521,,166.67,,,,,,99.677,0.009,0.85,-0.146,117.777,1,
,SPX 10F1025,Jun 1025 Calls,,,1025,C,100618,,165.14,,,,,,98.695,0.051,9.171,-1.113,194.98,0.999,
,SPX 10G1025,Jul 1025 Calls,,,1025,C,100716,,164,,,,,,96.962,0.096,26.833,-2.308,269.2,0.997,
