Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,120118,16:00:00,, ,,,,,,,,,1,0,,,,,1308
,SPX 12M1040,Jan 1040 Puts,120118,16:00:00,1040,P,120120,,0.08,,0.05,,,9707,-0.038,0.001,0.762,-8.293,-0.019,0,-1
,SPX 12N1040,Feb 1040 Puts,120118,16:00:00,1040,P,120217,0.392,1.17,0.75,1.3,-0.111,315,2960,-1.584,0.025,18.52,-10.937,-2.282,0,1.25
,SPX 12O1040,Mar 1040 Puts,120118,16:00:00,1040,P,120316,0.349,3.54,2.9,4.2,0.003,,111,-4.193,0.053,49.491,-14.734,-9.881,0,-1
,SPX 12P1040,Apr 1040 Puts,120118,16:00:00,1040,P,120420,0.328,7.66,7,8.5,0.012,,,-7.123,0.068,92.846,-16.365,-26.633,0,-1
,SPX 12M1045,Jan 1045 Puts,120118,16:00:00,1045,P,120120,,0.08,,0.05,,,9491,-0.039,0.001,0.777,-8.324,-0.019,0,-1
,SPX 12N1045,Feb 1045 Puts,120118,16:00:00,1045,P,120217,0.382,1.21,0.65,1.3,-0.19,100,582,-1.66,0.026,19.232,-10.36,-2.386,0,1.1
,SPX 12O1045,Mar 1045 Puts,120118,16:00:00,1045,P,120316,0.342,3.68,2.7,4.3,-0.049,,1,-4.372,0.055,51.148,-14.538,-10.292,0,-1
,SPX 12M1050,Jan 1050 Puts,120118,16:00:00,1050,P,120120,,0.08,,0.05,,5,67164,-0.041,0.001,0.793,-8.357,-0.019,0,-1
,SPX 12N1050,Feb 1050 Puts,120118,16:00:00,1050,P,120217,0.387,1.26,1.15,1.25,-0.048,1126,22812,-1.74,0.028,19.978,-12.141,-2.495,0,1.2
,SPX 12O1050,Mar 1050 Puts,120118,16:00:00,1050,P,120316,0.341,3.82,3.3,4.2,-0.021,5520,94820,-4.559,0.057,52.864,-15.205,-10.724,0,3.6
,SPX 12P1050,Apr 1050 Puts,120118,16:00:00,1050,P,120420,0.32,8.2,7,9,-0.024,,8497,-7.656,0.073,98.009,-16.568,-28.598,0.001,-1
,SPX 12R1050,Jun 1050 Puts,120118,16:00:00,1050,P,120615,0.309,17.02,15.3,17.9,-0.024,2575,37527,-12.35,0.09,168.16,-17.207,-71.475,0.007,17
,SPX 12U1050,Sep 1050 Puts,120118,16:00:00,1050,P,120921,0.302,32.62,31,33.7,-0.003,1,5220,-16.71,0.088,267.874,-16.221,-169.234,0.031,35.8
,SPX 12M1055,Jan 1055 Puts,120118,16:00:00,1055,P,120120,,0.08,,0.05,,,2256,-0.042,0.001,0.809,-8.394,-0.02,0,-1
,SPX 12N1055,Feb 1055 Puts,120118,16:00:00,1055,P,120217,0.378,1.31,1.05,1.3,-0.099,97,453,-1.825,0.029,20.761,-11.92,-2.611,0,1.25
,SPX 12O1055,Mar 1055 Puts,120118,16:00:00,1055,P,120316,0.339,3.97,3.4,4.6,0.008,,2,-4.755,0.06,54.641,-15.893,-11.177,0,-1
,SPX 12M1060,Jan 1060 Puts,120118,16:00:00,1060,P,120120,,0.09,,0.05,,,5622,-0.044,0.001,0.826,-8.435,-0.02,0,-1
,SPX 12N1060,Feb 1060 Puts,120118,16:00:00,1060,P,120217,0.371,1.36,1.05,1.3,-0.132,110,1129,-1.915,0.031,21.583,-11.853,-2.733,0,1.25
,SPX 12O1060,Mar 1060 Puts,120118,16:00:00,1060,P,120316,0.335,4.12,3.4,4.8,-0.005,,5465,-4.96,0.063,56.482,-16.106,-11.651,0,-1
,SPX 12P1060,Apr 1060 Puts,120118,16:00:00,1060,P,120420,0.314,8.78,7.6,9.6,-0.021,,,-8.231,0.079,103.429,-17.213,-30.717,0.001,-1
,SPX 12M1065,Jan 1065 Puts,120118,16:00:00,1065,P,120120,,0.09,,0.05,,6,3823,-0.045,0.001,0.844,-8.48,-0.021,0,-1
,SPX 12N1065,Feb 1065 Puts,120118,16:00:00,1065,P,120217,0.367,1.42,1.1,1.35,-0.134,,729,-2.011,0.032,22.446,-12.264,-2.864,0,-1
,SPX 12O1065,Mar 1065 Puts,120118,16:00:00,1065,P,120316,0.331,4.28,3.4,5,-0.019,,64,-5.176,0.065,58.388,-16.325,-12.149,0,-1
,SPX 12M1070,Jan 1070 Puts,120118,16:00:00,1070,P,120120,,0.09,,0.05,,26,5955,-0.047,0.001,0.863,-8.528,-0.021,0,-1
,SPX 12N1070,Feb 1070 Puts,120118,16:00:00,1070,P,120217,0.365,1.48,1.3,1.4,-0.088,472,4328,-2.113,0.034,23.352,-13.111,-3.002,0,1.4
,SPX 12O1070,Mar 1070 Puts,120118,16:00:00,1070,P,120316,0.33,4.46,3.9,5.1,0.009,,42,-5.403,0.068,60.361,-17.055,-12.671,0,-1
,SPX 12A1075,Jan 1075 Calls,120118,16:00:00,1075,C,120120,,232.86,231.3,234.1,-0.001,,1501,99.981,0,0.11,-0.397,5.884,1,-1
,SPX 12B1075,Feb 1075 Calls,120118,16:00:00,1075,C,120217,,232.4,229.1,234.5,-0.003,,100,97.705,0.034,24.704,-14.642,85.083,1,-1
,SPX 12C1075,Mar 1075 Calls,120118,16:00:00,1075,C,120316,,233.76,229.7,235.7,-0.005,,1578,94.119,0.068,64.368,-18.151,156.92,1,-1
,SPX 12D1075,Apr 1075 Calls,120118,16:00:00,1075,C,120420,,237.39,233.3,239.3,-0.005,,,90.521,0.08,117.752,-20.213,236.893,0.998,-1
,SPX 12F1075,Jun 1075 Calls,120118,16:00:00,1075,C,120615,,242.37,238.4,244.3,-0.004,,3115,85.519,0.097,185.976,-18.975,355.574,0.986,-1
,SPX 12I1075,Sep 1075 Calls,120118,16:00:00,1075,C,120921,0.289,252.03,248.7,254.6,-0.002,,100,80.035,0.097,285.362,-16.999,539.164,0.951,-1
,SPX 12M1075,Jan 1075 Puts,120118,16:00:00,1075,P,120120,,0.09,,0.05,,667,58137,-0.049,0.001,0.883,-8.582,-0.022,0,-1
,SPX 12N1075,Feb 1075 Puts,120118,16:00:00,1075,P,120217,0.361,1.54,1.3,1.55,-0.071,3537,21899,-2.221,0.036,24.303,-13.656,-3.148,0,1.45
,SPX 12O1075,Mar 1075 Puts,120118,16:00:00,1075,P,120316,0.324,4.63,3.7,5.3,-0.024,605,26499,-5.641,0.071,62.403,-17.031,-13.219,0,5
,SPX 12P1075,Apr 1075 Puts,120118,16:00:00,1075,P,120420,0.308,9.75,8.6,10.6,-0.01,1,4185,-9.181,0.087,112.048,-18.363,-34.214,0.002,10.65
,SPX 12R1075,Jun 1075 Puts,120118,16:00:00,1075,P,120615,0.301,19.55,18.6,20.4,0,50,13270,-14.227,0.102,185.48,-18.645,-82.374,0.014,20.5
,SPX 12U1075,Sep 1075 Puts,120118,16:00:00,1075,P,120921,0.293,36.33,34.8,37.7,-0.002,,415,-18.643,0.095,287.074,-16.857,-188.894,0.049,-1
,SPX 12A1080,Jan 1080 Calls,120118,16:00:00,1080,C,120120,,227.86,226.3,229.6,0,,,99.98,0,0.115,-0.417,5.911,1,-1
,SPX 12B1080,Feb 1080 Calls,120118,16:00:00,1080,C,120217,,227.46,224.4,229.4,-0.002,,1,97.598,0.036,25.671,-15.024,85.342,1,-1
,SPX 12C1080,Mar 1080 Calls,120118,16:00:00,1080,C,120316,,228.94,224.9,230.9,-0.005,,85,93.883,0.071,66.419,-18.537,157.149,1,-1
,SPX 12D1080,Apr 1080 Calls,120118,16:00:00,1080,C,120420,,232.72,228.6,234.6,-0.005,,,90.214,0.083,120.541,-20.501,236.965,0.997,-1
,SPX 12M1080,Jan 1080 Puts,120118,16:00:00,1080,P,120120,,0.09,,0.05,,,8847,-0.051,0.001,0.904,-8.64,-0.022,0,-1
,SPX 12N1080,Feb 1080 Puts,120118,16:00:00,1080,P,120217,0.365,1.6,1.4,2,0.062,104,2013,-2.337,0.038,25.303,-15.499,-3.304,0,1.75
,SPX 12O1080,Mar 1080 Puts,120118,16:00:00,1080,P,120316,0.317,4.82,3.9,5.1,-0.068,6,1747,-5.891,0.074,64.517,-16.835,-13.794,0,4.3
,SPX 12P1080,Apr 1080 Puts,120118,16:00:00,1080,P,120420,0.308,10.1,9.5,10.9,0.014,1,,-9.523,0.09,115.052,-19.084,-35.472,0.003,11.05
,SPX 12A1085,Jan 1085 Calls,120118,16:00:00,1085,C,120120,,222.86,221.3,224.6,0,,,99.98,0,0.121,-0.439,5.939,1,-1
,SPX 12B1085,Feb 1085 Calls,120118,16:00:00,1085,C,120217,,222.53,219.2,224.7,-0.003,,,97.484,0.038,26.686,-15.42,85.593,1,-1
,SPX 12C1085,Mar 1085 Calls,120118,16:00:00,1085,C,120316,,224.13,220.1,226.1,-0.005,,,93.635,0.074,68.54,-18.932,157.351,1,-1
,SPX 12F1085,Jun 1085 Calls,120118,16:00:00,1085,C,120615,,233.45,229.6,235.6,-0.004,,,84.736,0.102,193.007,-19.393,354.968,0.981,-1
,SPX 12M1085,Jan 1085 Puts,120118,16:00:00,1085,P,120120,,0.09,,0.05,,23,5743,-0.053,0.001,0.927,-8.703,-0.023,0,-1
,SPX 12N1085,Feb 1085 Puts,120118,16:00:00,1085,P,120217,0.351,1.67,1.3,1.75,-0.084,,2672,-2.46,0.041,26.353,-14.272,-3.469,0,-1
,SPX 12O1085,Mar 1085 Puts,120118,16:00:00,1085,P,120316,0.319,5.02,4.4,5.6,-0.004,,,-6.154,0.078,66.704,-18.123,-14.398,0,-1
,SPX 12R1085,Jun 1085 Puts,120118,16:00:00,1085,P,120615,0.295,20.67,19.2,21.6,-0.013,,359,-15.055,0.107,192.706,-18.917,-87.19,0.019,-1
,SPX 12A1090,Jan 1090 Calls,120118,16:00:00,1090,C,120120,,217.86,216.3,219.6,0,,16,99.979,0,0.127,-0.463,5.966,1,-1
,SPX 12B1090,Feb 1090 Calls,120118,16:00:00,1090,C,120217,,217.6,214.2,219.7,-0.003,,,97.362,0.04,27.753,-15.832,85.833,1,-1
,SPX 12C1090,Mar 1090 Calls,120118,16:00:00,1090,C,120316,,219.33,215.3,221.3,-0.005,,,93.375,0.077,70.733,-19.336,157.523,1,-1
,SPX 12M1090,Jan 1090 Puts,120118,16:00:00,1090,P,120120,,0.09,,0.05,,,12543,-0.055,0.001,0.95,-8.772,-0.024,0,-1
,SPX 12N1090,Feb 1090 Puts,120118,16:00:00,1090,P,120217,0.346,1.75,1.35,1.8,-0.091,1,4827,-2.592,0.043,27.457,-14.598,-3.646,0,1.9
,SPX 12O1090,Mar 1090 Puts,120118,16:00:00,1090,P,120316,0.314,5.23,4.3,5.9,-0.025,,99,-6.43,0.081,68.966,-18.286,-15.031,0,-1
,SPX 12A1095,Jan 1095 Calls,120118,16:00:00,1095,C,120120,,212.86,211.3,214.6,0,,16,99.978,0,0.134,-0.488,5.993,1,-1
,SPX 12B1095,Feb 1095 Calls,120118,16:00:00,1095,C,120217,,212.67,209.6,214.7,-0.002,,,97.233,0.042,28.874,-16.259,86.062,1,-1
,SPX 12C1095,Mar 1095 Calls,120118,16:00:00,1095,C,120316,,214.54,210.4,216.4,-0.005,,,93.102,0.08,73,-19.748,157.665,0.999,-1
,SPX 12M1095,Jan 1095 Puts,120118,16:00:00,1095,P,120120,,0.09,,0.05,,,2851,-0.057,0.001,0.975,-8.847,-0.024,0,-1
,SPX 12N1095,Feb 1095 Puts,120118,16:00:00,1095,P,120217,0.351,1.83,1.65,2.2,0.055,2,473,-2.732,0.046,28.619,-16.873,-3.833,0,1.95
,SPX 12O1095,Mar 1095 Puts,120118,16:00:00,1095,P,120316,0.311,5.44,4.7,5.9,-0.026,,40,-6.72,0.085,71.306,-18.723,-15.697,0.001,-1
,SPX 12A1100,Jan 1100 Calls,120118,16:00:00,1100,C,120120,,207.86,206.3,209.6,0,5,1808,99.977,0,0.142,-0.516,6.02,1,206.6
,SPX 12B1100,Feb 1100 Calls,120118,16:00:00,1100,C,120217,,207.75,204.6,209.8,-0.003,,5,97.094,0.045,30.053,-16.703,86.28,1,-1
,SPX 12C1100,Mar 1100 Calls,120118,16:00:00,1100,C,120316,,209.77,205.8,211.8,-0.005,,8885,92.815,0.084,75.343,-20.168,157.775,0.999,-1
,SPX 12D1100,Apr 1100 Calls,120118,16:00:00,1100,C,120420,,214.16,210.2,216.2,-0.005,4,8,88.864,0.095,132.309,-21.677,236.782,0.993,210
,SPX 12F1100,Jun 1100 Calls,120118,16:00:00,1100,C,120615,0.286,220.18,216.5,222.3,-0.004,,8629,83.472,0.11,203.854,-19.525,353.536,0.973,-1
,SPX 12I1100,Sep 1100 Calls,120118,16:00:00,1100,C,120921,0.28,231.22,228.1,233,-0.003,,952,77.856,0.107,305.134,-17.578,534.104,0.927,-1
,SPX 12M1100,Jan 1100 Puts,120118,16:00:00,1100,P,120120,,0.09,,0.05,,154,74664,-0.06,0.001,1.002,-8.929,-0.025,0,-1
,SPX 12N1100,Feb 1100 Puts,120118,16:00:00,1100,P,120217,0.341,1.91,1.75,2,-0.021,10686,47686,-2.881,0.048,29.84,-16.364,-4.032,0,1.8
,SPX 12O1100,Mar 1100 Puts,120118,16:00:00,1100,P,120316,0.309,5.67,5,6.4,0.004,150,89494,-7.024,0.089,73.724,-19.536,-16.395,0.001,5.5
,SPX 12P1100,Apr 1100 Puts,120118,16:00:00,1100,P,120420,0.296,11.63,10.2,12.8,-0.006,83,16224,-11.029,0.104,127.731,-20.183,-41.008,0.007,12.7
,SPX 12R1100,Jun 1100 Puts,120118,16:00:00,1100,P,120615,0.293,22.49,22,24.2,0.025,2459,58786,-16.387,0.116,203.827,-20.08,-94.944,0.027,22
,SPX 12U1100,Sep 1100 Puts,120118,16:00:00,1100,P,120921,0.284,40.48,38.8,42,-0.002,,8293,-20.764,0.105,306.56,-17.449,-210.698,0.073,-1
,SPX 12A1105,Jan 1105 Calls,120118,16:00:00,1105,C,120120,,202.86,201.3,204.6,0,,3,99.977,0,0.15,-0.546,6.048,1,-1
,SPX 12B1105,Feb 1105 Calls,120118,16:00:00,1105,C,120217,,202.83,199.7,204.7,-0.003,,,96.947,0.047,31.293,-17.163,86.485,1,-1
,SPX 12C1105,Mar 1105 Calls,120118,16:00:00,1105,C,120316,,205,201.1,207.1,-0.004,,,92.513,0.088,77.763,-20.596,157.852,0.999,-1
,SPX 12M1105,Jan 1105 Puts,120118,16:00:00,1105,P,120120,,0.09,,0.05,,,4251,-0.063,0.001,1.03,-9.018,-0.026,0,-1
,SPX 12N1105,Feb 1105 Puts,120118,16:00:00,1105,P,120217,0.337,2,1.9,2.05,-0.015,109,301,-3.041,0.051,31.124,-16.954,-4.245,0,1.95
,SPX 12O1105,Mar 1105 Puts,120118,16:00:00,1105,P,120316,0.305,5.91,5,6.6,-0.019,,5,-7.345,0.093,76.223,-19.718,-17.129,0.001,-1
,SPX 12A1110,Jan 1110 Calls,120118,16:00:00,1110,C,120120,,197.86,196.3,199.6,0,,57,99.976,0,0.159,-0.579,6.075,1,-1
,SPX 12B1110,Feb 1110 Calls,120118,16:00:00,1110,C,120217,,197.92,194.8,199.8,-0.003,,,96.788,0.05,32.597,-17.641,86.677,1,-1
,SPX 12C1110,Mar 1110 Calls,120118,16:00:00,1110,C,120316,,200.24,196.8,201.8,-0.005,,1,92.196,0.092,80.263,-21.032,157.892,0.999,-1
,SPX 12M1110,Jan 1110 Puts,120118,16:00:00,1110,P,120120,,0.09,,0.05,,5,4216,-0.066,0.001,1.06,-9.115,-0.027,0,-1
,SPX 12N1110,Feb 1110 Puts,120118,16:00:00,1110,P,120217,0.337,2.09,2,2.45,0.062,440,502,-3.212,0.054,32.476,-18.516,-4.472,0,2.05
,SPX 12O1110,Mar 1110 Puts,120118,16:00:00,1110,P,120316,0.306,6.16,5.6,7.1,0.032,130,928,-7.681,0.097,78.804,-20.937,-17.9,0.001,6.65
,SPX 12A1115,Jan 1115 Calls,120118,16:00:00,1115,C,120120,,192.86,191.3,194.6,0,,51,99.975,0,0.169,-0.615,6.102,1,-1
,SPX 12B1115,Feb 1115 Calls,120118,16:00:00,1115,C,120217,,193.02,189.9,194.9,-0.003,,,96.619,0.053,33.968,-18.137,86.854,1,-1
,SPX 12C1115,Mar 1115 Calls,120118,16:00:00,1115,C,120316,,195.5,192.1,197.1,-0.005,,,91.862,0.096,82.844,-21.476,157.895,0.998,-1
,SPX 12M1115,Jan 1115 Puts,120118,16:00:00,1115,P,120120,,0.09,,0.05,,9,4414,-0.069,0.001,1.092,-9.221,-0.028,0,0.05
,SPX 12N1115,Feb 1115 Puts,120118,16:00:00,1115,P,120217,0.326,2.19,1.6,2.6,-0.041,300,212,-3.395,0.058,33.898,-17.57,-4.714,0,2.1
