Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110120,16:00:00,, ,,,,,,,,,1,0,,,,,778.3
,RUT 11M630,Jan 630 Puts,110120,16:00:00,630,P,110121,,0,,0.05,,3,6623,0,0,0,0,0,0,-1
,RUT 11N630,Feb 630 Puts,110120,16:00:00,630,P,110218,0.373,0.63,0.55,0.7,0,1799,4527,-2.019,0.063,10.726,-6.69,-1.292,0,0.64
,RUT 11O630,Mar 630 Puts,110120,16:00:00,630,P,110318,0.359,3.13,2.85,3.3,-0.019,11,622,-6.394,0.124,37.483,-11.597,-7.962,0,2.94
,RUT 11R630,Jun 630 Puts,110120,16:00:00,630,P,110617,0.344,14.11,13.6,14.5,-0.004,6,77,-15.711,0.163,113.017,-12.999,-51.471,0.012,14.32
,RUT 11U630,Sep 630 Puts,110120,16:00:00,630,P,110916,0.341,25.45,24.8,25.7,-0.008,,11,-20.318,0.153,169.067,-11.815,-112.02,0.039,-1
,RUT 11X630,Dec 630 Puts,110120,16:00:00,630,P,111216,0.337,35.13,34.7,35.4,-0.002,95,2315,-23.336,0.138,212.162,-10.481,-179.01,0.068,35.4
,RUT 11M640,Jan 640 Puts,110120,16:00:00,640,P,110121,,0,,0.05,,800,16387,0,0,0,0,0,0,-1
,RUT 11N640,Feb 640 Puts,110120,16:00:00,640,P,110218,0.361,0.79,0.7,0.85,-0.025,99,3600,-2.546,0.079,13.038,-7.78,-1.629,0,0.7
,RUT 11O640,Mar 640 Puts,110120,16:00:00,640,P,110318,0.351,3.67,3.4,3.8,-0.019,364,3117,-7.461,0.143,42.268,-12.801,-9.305,0,3.6
,RUT 11R640,Jun 640 Puts,110120,16:00:00,640,P,110617,0.338,15.5,15,15.9,-0.003,,1573,-17.146,0.174,119.925,-13.549,-56.325,0.019,-1
,RUT 11U640,Sep 640 Puts,110120,16:00:00,640,P,110916,0.335,27.33,26.7,27.6,-0.007,,28,-21.744,0.168,176.187,-12.114,-119.975,0.052,-1
,RUT 11X640,Dec 640 Puts,110120,16:00:00,640,P,111216,0.335,37.5,37,38.4,0.005,,1630,-24.625,0.14,219.497,-10.769,-190.136,0.084,-1
,RUT 11A650,Jan 650 Calls,110120,16:00:00,650,C,110121,,128.27,126.6,130.6,0.003,,673,99.996,0,0,0.092,1.78,1,-1
,RUT 11B650,Feb 650 Calls,110120,16:00:00,650,C,110218,,129.44,127.1,130.3,-0.004,7,486,95.63,0.097,23.33,-16.029,48.247,1,133
,RUT 11C650,Mar 650 Calls,110120,16:00:00,650,C,110318,,131.86,129.8,132.3,-0.006,,344,90.877,0.151,51.702,-16.476,89.181,0.999,-1
