Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101203,16:00:00,, ,,,,,,,,,1,0,,,,,1224.7
,SPX 10X980,Dec 980 Puts,101203,16:00:00,980,P,101217,,0.14,0.1,0.2,,8,5504,-0.241,0.005,2.979,-4.155,-0.202,0,0.1
,SPX 11M980,Jan11 980 Puts,101203,16:00:00,980,P,110121,0.297,1.06,0.55,1.3,-0.123,8,1423,-1.838,0.033,22.279,-6.076,-3.499,0,0.95
,SPX 11N980,Feb11 980 Puts,101203,16:00:00,980,P,110218,0.293,3.32,2.65,3.7,-0.042,,28,-4.291,0.057,54.463,-10.007,-12.561,0.001,-1
,SPX 10X985,Dec 985 Puts,101203,16:00:00,985,P,101217,,0.15,0.1,0.2,,,7590,-0.256,0.006,3.13,-4.302,-0.213,0,-1
,SPX 11M985,Jan11 985 Puts,101203,16:00:00,985,P,110121,0.297,1.12,0.6,1.55,-0.036,,236,-1.951,0.035,23.415,-6.766,-3.711,0,-1
,SPX 10X990,Dec 990 Puts,101203,16:00:00,990,P,101217,,0.15,0.1,0.2,,,28920,-0.272,0.006,3.291,-4.457,-0.225,0,-1
,SPX 11M990,Jan11 990 Puts,101203,16:00:00,990,P,110121,0.293,1.19,0.65,1.6,-0.059,35,6693,-2.073,0.038,24.614,-6.923,-3.937,0,1.1
,SPX 11N990,Feb11 990 Puts,101203,16:00:00,990,P,110218,0.288,3.63,3,4.1,-0.022,,117,-4.726,0.063,58.759,-10.73,-13.811,0.002,-1
,SPX 10X995,Dec 995 Puts,101203,16:00:00,995,P,101217,,0.16,0.1,0.2,,,42659,-0.29,0.006,3.464,-4.623,-0.238,0,-1
,SPX 11M995,Jan11 995 Puts,101203,16:00:00,995,P,110121,0.291,1.25,0.75,1.7,-0.016,,83,-2.203,0.04,25.881,-7.444,-4.179,0,-1
,SPX 10X1000,Dec 1000 Puts,101203,16:00:00,1000,P,101217,,0.17,0.1,0.2,,190,222958,-0.308,0.007,3.65,-4.798,-0.253,0,0.2
,SPX 11M1000,Jan11 1000 Puts,101203,16:00:00,1000,P,110121,0.29,1.33,1.2,1.5,0.015,3649,85523,-2.342,0.043,27.219,-7.995,-4.438,0,1.3
,SPX 11N1000,Feb11 1000 Puts,101203,16:00:00,1000,P,110218,0.283,3.98,3.5,4.4,-0.008,66,23367,-5.21,0.069,63.392,-11.497,-15.198,0.003,3.9
,SPX 11O1000,Mar11 1000 Puts,101203,16:00:00,1000,P,110318,0.28,7.44,6.4,8.3,-0.012,3131,87736,-7.968,0.086,100.314,-13.204,-31.221,0.008,7.3
,SPX 11R1000,Jun11 1000 Puts,101203,16:00:00,1000,P,110617,0.277,20.42,18.7,21.7,-0.01,1608,53560,-15.244,0.109,203.789,-14.161,-105.819,0.043,20.6
,SPX 11U1000,Sep11 1000 Puts,101203,16:00:00,1000,P,110916,0.277,34.44,31.5,35.4,-0.029,,21816,-17.845,0.098,286.64,-13.366,-202.922,0.082,-1
,SPX 10X1005,Dec 1005 Puts,101203,16:00:00,1005,P,101217,,0.18,0.1,0.2,,1390,2935,-0.329,0.008,3.849,-4.985,-0.268,0,0.2
,SPX 11M1005,Jan11 1005 Puts,101203,16:00:00,1005,P,110121,0.285,1.41,0.9,1.85,-0.021,,85,-2.491,0.046,28.632,-8.059,-4.715,0,-1
,SPX 10L1010,Dec 1010 Calls,101203,16:00:00,1010,C,101217,,213.99,213,215.1,0,,1,99.517,0.009,4.636,-6.125,38.381,1,-1
,SPX 11A1010,Jan11 1010 Calls,101203,16:00:00,1010,C,110121,,213.96,212.2,215.5,-0.001,,2,96.395,0.051,39.935,-12.652,128.348,1,-1
,SPX 11B1010,Feb11 1010 Calls,101203,16:00:00,1010,C,110218,,215.8,213.2,216.5,-0.004,,,93.592,0.068,79.706,-15.769,192.265,0.996,-1
,SPX 10X1010,Dec 1010 Puts,101203,16:00:00,1010,P,101217,0.394,0.18,0.1,0.25,0,,10091,-0.352,0.008,4.064,-5.04,-0.285,0,-1
,SPX 11M1010,Jan11 1010 Puts,101203,16:00:00,1010,P,110121,0.282,1.49,1,1.95,-0.013,116,4057,-2.652,0.049,30.124,-8.453,-5.012,0,1.45
,SPX 11N1010,Feb11 1010 Puts,101203,16:00:00,1010,P,110218,0.277,4.37,3.8,4.8,-0.016,,583,-5.747,0.077,68.382,-12.096,-16.739,0.004,-1
,SPX 10L1015,Dec 1015 Calls,101203,16:00:00,1015,C,101217,,209,208,210.1,0,,63,99.489,0.01,4.895,-6.369,38.551,1,-1
,SPX 11A1015,Jan11 1015 Calls,101203,16:00:00,1015,C,110121,,209.06,207.3,210.6,-0.001,,,96.22,0.054,41.535,-12.989,128.665,0.999,-1
,SPX 10X1015,Dec 1015 Puts,101203,16:00:00,1015,P,101217,0.39,0.19,0.1,0.3,0.053,,5533,-0.376,0.009,4.296,-5.495,-0.303,0,-1
,SPX 11M1015,Jan11 1015 Puts,101203,16:00:00,1015,P,110121,0.278,1.58,1.05,2,-0.025,9,92,-2.823,0.052,31.7,-8.729,-5.33,0.001,1.8
,SPX 10L1020,Dec 1020 Calls,101203,16:00:00,1020,C,101217,,204.02,202.8,205.2,0,,20,99.458,0.011,5.175,-6.628,38.72,1,-1
,SPX 11A1020,Jan11 1020 Calls,101203,16:00:00,1020,C,110121,,204.18,202.4,205.7,-0.001,,,96.035,0.057,43.21,-13.337,128.961,0.999,-1
,SPX 11B1020,Feb11 1020 Calls,101203,16:00:00,1020,C,110218,,206.23,203.4,206.7,-0.006,,,93.076,0.075,84.545,-16.328,192.72,0.994,-1
,SPX 10X1020,Dec 1020 Puts,101203,16:00:00,1020,P,101217,0.376,0.21,0.1,0.25,-0.143,261,10414,-0.403,0.01,4.545,-5.012,-0.323,0,0.2
,SPX 11M1020,Jan11 1020 Puts,101203,16:00:00,1020,P,110121,0.276,1.67,1.2,2.15,0,142,3128,-3.008,0.055,33.363,-9.227,-5.671,0.001,1.65
,SPX 11N1020,Feb11 1020 Puts,101203,16:00:00,1020,P,110218,0.273,4.8,4.1,5.6,0.01,,1380,-6.345,0.084,73.748,-13.013,-18.45,0.006,-1
,SPX 10L1025,Dec 1025 Calls,101203,16:00:00,1025,C,101217,,199.03,197.8,200.2,0,50,14995,99.424,0.012,5.476,-6.904,38.887,1,200
,SPX 11A1025,Jan11 1025 Calls,101203,16:00:00,1025,C,110121,,199.3,197.5,200.8,-0.001,,3567,95.838,0.06,44.965,-13.697,129.233,0.999,-1
,SPX 11B1025,Feb11 1025 Calls,101203,16:00:00,1025,C,110218,,201.45,198.8,202.1,-0.005,,17,92.799,0.078,87.085,-16.615,192.886,0.993,-1
,SPX 11C1025,Mar11 1025 Calls,101203,16:00:00,1025,C,110318,,203.71,201.1,204.4,-0.005,,1373,89.522,0.098,123.927,-16.969,252.62,0.982,-1
,SPX 11F1025,Jun11 1025 Calls,101203,16:00:00,1025,C,110617,0.269,212.8,210.5,213.7,-0.003,,5757,81.707,0.118,226.284,-16.112,424.464,0.933,-1
,SPX 11I1025,Sep11 1025 Calls,101203,16:00:00,1025,C,110916,0.266,221.79,219.5,223.4,-0.002,,104,77.891,0.109,305.108,-15.107,577.676,0.888,-1
,SPX 10X1025,Dec 1025 Puts,101203,16:00:00,1025,P,101217,0.367,0.22,0.1,0.25,-0.182,57,98843,-0.432,0.01,4.815,-5.023,-0.345,0,0.2
,SPX 11M1025,Jan11 1025 Puts,101203,16:00:00,1025,P,110121,0.275,1.78,1.5,2.2,0.045,3040,47543,-3.206,0.059,35.12,-9.969,-6.036,0.001,2
,SPX 11N1025,Feb11 1025 Puts,101203,16:00:00,1025,P,110218,0.27,5.03,4.2,5.7,-0.01,752,9077,-6.669,0.089,76.578,-13.232,-19.375,0.007,5.5
,SPX 11O1025,Mar11 1025 Puts,101203,16:00:00,1025,P,110318,0.27,9.09,8.2,10.1,0.007,,20707,-9.806,0.104,116.752,-14.917,-38.335,0.018,-1
,SPX 11R1025,Jun11 1025 Puts,101203,16:00:00,1025,P,110617,0.268,23.71,21.9,25.1,-0.009,,8474,-17.626,0.124,224.408,-15.074,-122.619,0.067,-1
,SPX 11U1025,Sep11 1025 Puts,101203,16:00:00,1025,P,110916,0.271,38.59,37.5,39.7,0,,1516,-20.24,0.113,307.191,-14.127,-227.568,0.112,-1
,SPX 10L1030,Dec 1030 Calls,101203,16:00:00,1030,C,101217,,194.04,192.8,195.2,0,,26603,99.387,0.013,5.802,-7.198,39.052,1,-1
,SPX 11A1030,Jan11 1030 Calls,101203,16:00:00,1030,C,110121,,194.43,192.8,195.9,0,,,95.627,0.064,46.803,-14.069,129.481,0.999,-1
,SPX 11B1030,Feb11 1030 Calls,101203,16:00:00,1030,C,110218,,196.69,194.1,197.4,-0.005,,,92.507,0.082,89.709,-16.908,193.009,0.992,-1
,SPX 10X1030,Dec 1030 Puts,101203,16:00:00,1030,P,101217,0.367,0.23,0.2,0.25,-0.043,11632,23526,-0.465,0.011,5.107,-5.946,-0.369,0,0.2
,SPX 11M1030,Jan11 1030 Puts,101203,16:00:00,1030,P,110121,0.269,1.89,1.4,2.35,-0.011,332,1351,-3.418,0.063,36.973,-9.922,-6.428,0.001,1.8
,SPX 11N1030,Feb11 1030 Puts,101203,16:00:00,1030,P,110218,0.267,5.28,4.5,6,0.002,2,37,-7.01,0.093,79.509,-13.678,-20.351,0.008,6
,SPX 10L1035,Dec 1035 Calls,101203,16:00:00,1035,C,101217,,189.06,188.1,190.2,0,,8,99.347,0.014,6.154,-7.512,39.214,1,-1
,SPX 11A1035,Jan11 1035 Calls,101203,16:00:00,1035,C,110121,,189.56,188,191.3,0,,,95.403,0.068,48.728,-14.453,129.702,0.998,-1
,SPX 10X1035,Dec 1035 Puts,101203,16:00:00,1035,P,101217,0.364,0.24,0.2,0.3,0.042,50,11209,-0.5,0.012,5.423,-6.571,-0.395,0,0.3
