Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111129,16:00:00,, ,,,,,,,,,1,0,,,,,696.1
,RUT 11X500,Dec 500 Puts,111129,16:00:00,500,P,111216,0.63,0.13,0.15,0.25,,118,5918,-0.61,0.026,1.987,-4.577,-0.152,0,0.2
,RUT 12M500,Jan12 500 Puts,111129,16:00:00,500,P,120120,0.536,2.62,2.35,2.8,-0.015,66,1721,-5.872,0.118,23.719,-12.001,-4.559,0.003,2.61
,RUT 12N500,Feb12 500 Puts,111129,16:00:00,500,P,120217,0.529,6.37,6,6.5,-0.017,1,35,-10.02,0.141,45.799,-14.944,-12.702,0.014,6.45
,RUT 12O500,Mar12 500 Puts,111129,16:00:00,500,P,120316,0.521,10.36,9.9,10.5,-0.014,5,1418,-13.043,0.148,65.431,-15.669,-23.198,0.03,10.43
,RUT 12R500,Jun12 500 Puts,111129,16:00:00,500,P,120615,0.493,21.88,20.6,22.5,-0.014,1,1072,-18.779,0.147,114.958,-14.122,-65.483,0.084,22.02
,RUT 12U500,Sep12 500 Puts,111129,16:00:00,500,P,120921,0.472,32.12,31.2,32.9,-0.003,20,2036,-20.923,0.128,155.215,-12.234,-119.287,0.132,31.7
,RUT 11X510,Dec 510 Puts,111129,16:00:00,510,P,111216,0.606,0.18,0.15,0.3,0.278,107,1834,-0.812,0.035,2.583,-5.089,-0.204,0,0.3
,RUT 12M510,Jan12 510 Puts,111129,16:00:00,510,P,120120,0.527,3.08,2.8,3.3,-0.01,29,544,-6.798,0.134,26.857,-13.389,-5.326,0.005,3.08
,RUT 12N510,Feb12 510 Puts,111129,16:00:00,510,P,120217,0.522,7.2,6.9,7.4,-0.007,10,32,-11.174,0.154,50.006,-16.206,-14.278,0.02,7.1
,RUT 12O510,Mar12 510 Puts,111129,16:00:00,510,P,120316,0.515,11.46,11.1,11.8,-0.001,4,255,-14.268,0.158,70.164,-16.704,-25.56,0.038,11.39
,RUT 12R510,Jun12 510 Puts,111129,16:00:00,510,P,120615,0.486,23.57,22.3,24.3,-0.011,,111,-20.041,0.154,120.529,-14.637,-70.329,0.098,-1
,RUT 12U510,Sep12 510 Puts,111129,16:00:00,510,P,120921,0.468,34.21,32.8,35.9,0.004,,192,-22.111,0.133,161.245,-12.612,-126.724,0.147,-1
,RUT 11L520,Dec 520 Calls,111129,16:00:00,520,C,111216,,176.87,174.7,176.3,-0.008,,43,97.31,0.06,9.611,-19.919,23.245,1,-1
,RUT 12A520,Jan12 520 Calls,111129,16:00:00,520,C,120120,,178.81,176.5,178.7,-0.007,,,91.94,0.138,32.341,-16.524,67.252,0.992,-1
,RUT 12B520,Feb12 520 Calls,111129,16:00:00,520,C,120217,,182.99,179,183,-0.011,,,87.633,0.15,56.862,-18.858,96.787,0.973,-1
,RUT 12C520,Mar12 520 Calls,111129,16:00:00,520,C,120316,,185.42,182.8,185.4,-0.007,,77,85.024,0.159,74.022,-17.195,126.217,0.951,-1
,RUT 12F520,Jun12 520 Calls,111129,16:00:00,520,C,120615,,194.39,191.7,195.2,-0.005,,,78.761,0.16,123.409,-14.563,210.755,0.887,-1
,RUT 12I520,Sep12 520 Calls,111129,16:00:00,520,C,120921,,202.63,199.6,204.1,-0.004,,,76.229,0.139,164.554,-12.53,292.409,0.837,-1
,RUT 11X520,Dec 520 Puts,111129,16:00:00,520,P,111216,0.592,0.24,0.2,0.4,0.25,9,3330,-1.078,0.045,3.341,-6.321,-0.273,0,0.3
,RUT 12M520,Jan12 520 Puts,111129,16:00:00,520,P,120120,0.519,3.62,3.3,3.9,-0.006,66,656,-7.847,0.15,30.292,-14.97,-6.205,0.008,3.6
,RUT 12N520,Feb12 520 Puts,111129,16:00:00,520,P,120217,0.514,8.12,7.8,8.3,-0.007,1,117,-12.432,0.167,54.434,-17.386,-16.015,0.027,8.3
,RUT 12O520,Mar12 520 Puts,111129,16:00:00,520,P,120316,0.507,12.67,12.3,12.9,-0.006,6,1101,-15.582,0.169,75.055,-17.536,-28.118,0.049,12.5
,RUT 12R520,Jun12 520 Puts,111129,16:00:00,520,P,120615,0.48,25.36,24.2,26.2,-0.006,,38,-21.361,0.161,126.144,-15.142,-75.445,0.113,-1
,RUT 12U520,Sep12 520 Puts,111129,16:00:00,520,P,120921,0.462,36.4,34.9,38.2,0.004,,3,-23.341,0.138,167.258,-12.92,-134.487,0.163,-1
,RUT 12C525,Mar12 525 Calls,111129,16:00:00,525,C,120316,,181.02,178.4,181.2,-0.007,,,84.377,0.164,76.471,-17.618,126.388,0.946,-1
,RUT 12F525,Jun12 525 Calls,111129,16:00:00,525,C,120615,,190.3,187.6,191.1,-0.005,,15,78.078,0.164,126.314,-14.804,210.817,0.879,-1
,RUT 12O525,Mar12 525 Puts,111129,16:00:00,525,P,120316,0.504,13.31,13,13.7,0.003,,1208,-16.273,0.175,77.554,-18.098,-29.474,0.054,-1
,RUT 12R525,Jun12 525 Puts,111129,16:00:00,525,P,120615,0.478,26.3,25.1,27.2,-0.006,,161,-22.042,0.164,128.962,-15.404,-78.107,0.121,-1
,RUT 11L530,Dec 530 Calls,111129,16:00:00,530,C,111216,,167.05,164.8,166.4,-0.009,,52,96.893,0.07,10.846,-21.821,23.56,1,-1
,RUT 12A530,Jan12 530 Calls,111129,16:00:00,530,C,120120,,169.42,167.1,169.4,-0.007,,,90.87,0.154,35.861,-17.98,67.704,0.988,-1
,RUT 12B530,Feb12 530 Calls,111129,16:00:00,530,C,120217,,173.97,170.1,174.1,-0.011,,,86.418,0.163,61.167,-19.915,97.158,0.965,-1
,RUT 12C530,Mar12 530 Calls,111129,16:00:00,530,C,120316,,176.64,174.2,176.9,-0.006,,,83.708,0.17,78.956,-18.041,126.507,0.939,-1
,RUT 12F530,Jun12 530 Calls,111129,16:00:00,530,C,120615,,186.23,183.7,187.2,-0.004,,21,77.378,0.168,129.225,-15.042,210.806,0.87,-1
,RUT 12I530,Sep12 530 Calls,111129,16:00:00,530,C,120921,,194.88,192.1,196.7,-0.002,,10,74.937,0.144,170.76,-12.842,292.371,0.82,-1
,RUT 11X530,Dec 530 Puts,111129,16:00:00,530,P,111216,0.576,0.32,0.3,0.45,0.187,113,1605,-1.425,0.058,4.299,-7.583,-0.365,0,0.4
,RUT 12M530,Jan12 530 Puts,111129,16:00:00,530,P,120120,0.511,4.24,4,4.5,0.002,45,1411,-9.031,0.168,34.027,-16.611,-7.21,0.012,4.2
,RUT 12N530,Feb12 530 Puts,111129,16:00:00,530,P,120217,0.507,9.16,8.9,9.4,-0.001,13,9,-13.802,0.181,59.068,-18.678,-17.927,0.035,9.15
,RUT 12O530,Mar12 530 Puts,111129,16:00:00,530,P,120316,0.501,13.98,13.7,14.3,0.003,1,229,-16.987,0.18,80.085,-18.552,-30.883,0.061,14.37
,RUT 12R530,Jun12 530 Puts,111129,16:00:00,530,P,120615,0.475,27.27,26.2,28.2,-0.003,,59,-22.739,0.167,131.783,-15.662,-80.84,0.13,-1
,RUT 12U530,Sep12 530 Puts,111129,16:00:00,530,P,120921,0.454,38.71,36,40.7,-0.009,,37,-24.613,0.143,173.233,-13.098,-142.581,0.18,-1
,RUT 11L540,Dec 540 Calls,111129,16:00:00,540,C,111216,,157.25,154.9,156.5,-0.01,,41,96.4,0.082,12.256,-23.923,23.849,1,-1
,RUT 12A540,Jan12 540 Calls,111129,16:00:00,540,C,120120,,160.12,157.7,160.2,-0.007,,,89.671,0.171,39.654,-19.507,68.028,0.982,-1
,RUT 12B540,Feb12 540 Calls,111129,16:00:00,540,C,120217,,165.05,161.3,165.3,-0.011,,,85.098,0.176,65.654,-20.985,97.357,0.954,-1
,RUT 12C540,Mar12 540 Calls,111129,16:00:00,540,C,120316,,167.98,165.7,168.4,-0.006,,21,82.296,0.181,84.028,-18.886,126.58,0.925,-1
,RUT 12F540,Jun12 540 Calls,111129,16:00:00,540,C,120615,,178.19,175.8,179.3,-0.004,,,75.932,0.175,135.053,-15.507,210.557,0.853,-1
,RUT 12I540,Sep12 540 Calls,111129,16:00:00,540,C,120921,,187.26,184.6,189.1,-0.002,,10,73.601,0.149,176.912,-13.141,291.978,0.802,-1
,RUT 11X540,Dec 540 Puts,111129,16:00:00,540,P,111216,0.559,0.44,0.4,0.55,0.091,141,2561,-1.877,0.074,5.497,-9.081,-0.485,0,0.5
,RUT 12M540,Jan12 540 Puts,111129,16:00:00,540,P,120120,0.501,4.96,4.7,5.1,-0.01,28,678,-10.362,0.187,38.06,-18.145,-8.353,0.018,5.05
,RUT 12N540,Feb12 540 Puts,111129,16:00:00,540,P,120217,0.5,10.3,10.1,10.6,0.005,15,89,-15.288,0.195,63.892,-19.951,-20.026,0.046,10.33
,RUT 12O540,Mar12 540 Puts,111129,16:00:00,540,P,120316,0.494,15.42,15.1,16,0.008,,1075,-18.486,0.191,85.232,-19.53,-33.864,0.075,-1
,RUT 12R540,Jun12 540 Puts,111129,16:00:00,540,P,120615,0.469,29.29,28.2,30.4,0,,124,-24.175,0.174,137.422,-16.142,-86.521,0.147,-1
,RUT 12U540,Sep12 540 Puts,111129,16:00:00,540,P,120921,0.451,41.12,39.5,43.1,0.004,,24,-25.926,0.147,179.148,-13.501,-151.01,0.198,-1
,RUT 11L550,Dec 550 Calls,111129,16:00:00,550,C,111216,,147.49,145,146.7,-0.011,,197,95.813,0.096,13.864,-26.243,24.105,1,-1
,RUT 12A550,Jan12 550 Calls,111129,16:00:00,550,C,120120,,150.91,148.7,151.1,-0.007,,,88.329,0.189,43.716,-21.099,68.21,0.974,-1
,RUT 12B550,Feb12 550 Calls,111129,16:00:00,550,C,120217,,156.24,152.6,156.6,-0.01,,,83.666,0.189,70.306,-22.061,97.371,0.94,-1
,RUT 12C550,Mar12 550 Calls,111129,16:00:00,550,C,120316,,159.43,157.3,160,-0.005,,11,80.786,0.193,89.212,-19.725,126.424,0.909,-1
,RUT 12F550,Jun12 550 Calls,111129,16:00:00,550,C,120615,,170.28,168,171.5,-0.003,,91,74.424,0.182,140.867,-15.957,210.001,0.834,-1
,RUT 12I550,Sep12 550 Calls,111129,16:00:00,550,C,120921,0.426,179.75,177,181.6,-0.003,,15,72.22,0.155,182.986,-13.326,291.226,0.784,-1
,RUT 11X550,Dec 550 Puts,111129,16:00:00,550,P,111216,0.542,0.58,0.5,0.7,0.034,99,9735,-2.461,0.094,6.984,-10.749,-0.642,0,0.6
,RUT 12M550,Jan12 550 Puts,111129,16:00:00,550,P,120120,0.492,5.79,5.5,5.9,-0.014,277,1140,-11.852,0.207,42.381,-19.855,-9.649,0.026,5.86
,RUT 12N550,Feb12 550 Puts,111129,16:00:00,550,P,120217,0.493,11.58,11.4,11.9,0.005,2,10,-16.895,0.209,68.879,-21.237,-22.321,0.06,11.44
,RUT 12O550,Mar12 550 Puts,111129,16:00:00,550,P,120316,0.486,16.98,16.7,17.4,0.005,5,2389,-20.081,0.203,90.469,-20.39,-37.071,0.091,17.57
,RUT 12R550,Jun12 550 Puts,111129,16:00:00,550,P,120615,0.463,31.44,30.3,32.6,0.001,1,1345,-25.669,0.181,143.035,-16.58,-92.493,0.166,31.82
,RUT 12U550,Sep12 550 Puts,111129,16:00:00,550,P,120921,0.444,43.66,41.1,45.8,-0.005,,51,-27.279,0.152,184.982,-13.691,-159.778,0.216,-1
,RUT 11L560,Dec 560 Calls,111129,16:00:00,560,C,111216,,137.78,135.2,136.9,-0.013,,60,95.115,0.112,15.696,-28.796,24.321,0.999,-1
,RUT 12A560,Jan12 560 Calls,111129,16:00:00,560,C,120120,,141.81,139.7,142.1,-0.006,,11,86.833,0.208,48.037,-22.745,68.237,0.963,-1
,RUT 12B560,Feb12 560 Calls,111129,16:00:00,560,C,120217,,147.56,144.1,148.1,-0.01,,,82.116,0.203,75.103,-23.134,97.187,0.925,-1
,RUT 12C560,Mar12 560 Calls,111129,16:00:00,560,C,120316,,151.02,148.9,151.7,-0.005,,11,79.175,0.204,94.482,-20.549,126.027,0.891,-1
,RUT 12F560,Jun12 560 Calls,111129,16:00:00,560,C,120615,,162.49,160.2,164.1,-0.002,,5054,72.854,0.189,146.637,-16.388,209.13,0.814,-1
,RUT 12I560,Sep12 560 Calls,111129,16:00:00,560,C,120921,0.423,172.37,170,174.6,0,,10,70.797,0.159,188.955,-13.696,290.111,0.765,-1
