Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,101011,16:00:00,, ,,,,,,,,,1,0,,,,,1165.1
,SPX 10V935,Oct 935 Puts,101011,16:00:00,935,P,101015,,0.03,0.05,0.05,,60,7134,-0.045,0.001,0.448,-2.236,-0.014,0,0.05
,SPX 10W935,Nov 935 Puts,101011,16:00:00,935,P,101119,0.32,0.82,0.45,1,-0.11,,2,-1.854,0.041,16.689,-6.181,-2.282,0,-1
,SPX 10X935,Dec 935 Puts,101011,16:00:00,935,P,101217,0.319,3.48,3,3.8,-0.023,,417,-5.322,0.079,51.24,-11.913,-11.209,0,-1
,SPX 10V940,Oct 940 Puts,101011,16:00:00,940,P,101015,,0.03,0.05,0.1,,277,13275,-0.047,0.001,0.473,-2.325,-0.015,0,0.05
,SPX 10W940,Nov 940 Puts,101011,16:00:00,940,P,101119,0.315,0.88,0.5,1,-0.136,453,7661,-1.992,0.044,17.753,-6.357,-2.454,0,0.9
,SPX 10X940,Dec 940 Puts,101011,16:00:00,940,P,101217,0.316,3.67,3.2,4,-0.019,,1235,-5.606,0.083,53.431,-12.319,-11.815,0,-1
,SPX 10V945,Oct 945 Puts,101011,16:00:00,945,P,101015,,0.03,0.05,0.05,,70,4080,-0.051,0.001,0.499,-2.422,-0.016,0,0.05
,SPX 10W945,Nov 945 Puts,101011,16:00:00,945,P,101119,0.318,0.95,0.8,1.1,0,9,1594,-2.142,0.048,18.886,-7.514,-2.64,0,0.9
,SPX 10X945,Dec 945 Puts,101011,16:00:00,945,P,101217,0.313,3.86,3.4,4.2,-0.016,,180,-5.905,0.087,55.706,-12.805,-12.455,0,-1
,SPX 10V950,Oct 950 Puts,101011,16:00:00,950,P,101015,,0.03,0.05,0.1,,1515,71065,-0.054,0.001,0.527,-2.525,-0.017,0,0.05
,SPX 10W950,Nov 950 Puts,101011,16:00:00,950,P,101119,0.313,1.02,0.9,1.05,-0.039,562,57389,-2.304,0.051,20.092,-7.672,-2.841,0,1
,SPX 10X950,Dec 950 Puts,101011,16:00:00,950,P,101217,0.311,4.07,3.6,4.5,-0.005,13467,120390,-6.221,0.091,58.069,-13.305,-13.131,0,4.1
,SPX 11M950,Jan11 950 Puts,101011,16:00:00,950,P,110121,0.305,8.92,8.3,9.4,-0.008,78,20738,-10.017,0.107,103.701,-15.39,-33.162,0.003,8.8
,SPX 11O950,Mar11 950 Puts,101011,16:00:00,950,P,110318,0.309,19.09,18,19.7,-0.013,1,38618,-15.569,0.12,172.425,-16.66,-79.967,0.014,18.85
,SPX 11R950,Jun11 950 Puts,101011,16:00:00,950,P,110617,0.309,34.98,32.7,36.2,-0.015,,59040,-19.8,0.111,257.659,-15.708,-172.306,0.043,-1
,SPX 11U950,Sep11 950 Puts,101011,16:00:00,950,P,110916,0.309,49.71,47.5,50.6,-0.013,,1331,-20.96,0.093,324.682,-14.373,-277.136,0.075,-1
,SPX 10V955,Oct 955 Puts,101011,16:00:00,955,P,101015,,0.03,0.05,0.1,,,7557,-0.058,0.001,0.558,-2.637,-0.018,0,-1
,SPX 10W955,Nov 955 Puts,101011,16:00:00,955,P,101119,0.311,1.09,0.75,1.4,-0.009,,120,-2.479,0.055,21.376,-8.276,-3.058,0,-1
,SPX 10V960,Oct 960 Puts,101011,16:00:00,960,P,101015,,0.03,0.05,0.1,,25,13274,-0.063,0.002,0.592,-2.758,-0.019,0,0.05
,SPX 10W960,Nov 960 Puts,101011,16:00:00,960,P,101119,0.31,1.17,1,1.4,0.034,48,5856,-2.668,0.059,22.741,-8.986,-3.293,0,1.4
,SPX 10X960,Dec 960 Puts,101011,16:00:00,960,P,101217,0.305,4.53,4.1,4.9,-0.007,10,1288,-6.905,0.1,63.062,-14.201,-14.597,0.001,4.5
,SPX 10J965,Oct 965 Calls,101011,16:00:00,965,C,101015,,200.08,199.1,202.3,0.003,,1,99.725,0.005,2.538,-16.982,10.47,1,-1
,SPX 10K965,Nov 965 Calls,101011,16:00:00,965,C,101119,,199.49,197.8,200.6,-0.001,,,96.36,0.065,30.023,-12.447,98.398,1,-1
,SPX 10V965,Oct 965 Puts,101011,16:00:00,965,P,101015,,0.03,0.05,0.1,,7,3028,-0.067,0.002,0.629,-2.889,-0.021,0,0.05
,SPX 10W965,Nov 965 Puts,101011,16:00:00,965,P,101119,0.304,1.26,0.9,1.55,-0.024,1,2978,-2.872,0.063,24.193,-9.05,-3.546,0,1.25
,SPX 10J970,Oct 970 Calls,101011,16:00:00,970,C,101015,,195.08,194.1,197.3,0.003,,,99.711,0.005,2.636,-17.339,10.52,1,-1
,SPX 10K970,Nov 970 Calls,101011,16:00:00,970,C,101119,,194.6,192.9,195.8,-0.001,,4,96.139,0.069,31.585,-12.941,98.635,1,-1
