Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100406,16:00:00,, ,,,,,5.9,,,,1,0,,,,,701.4
,RUT 10P560,Apr 560 Puts,,,560,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q560,May 560 Puts,,,560,P,100521,,0.18,,,,,,-0.917,0.044,5.338,-1.536,-0.695,0,
,RUT 10R560,Jun 560 Puts,,,560,P,100618,,2.35,,,,,,-4.765,0.099,33.638,-7.327,-7.793,0,
,RUT 10U560,Sep 560 Puts,,,560,P,100917,,10.9,,,,,,-11.895,0.138,99.162,-9.67,-45.624,0.011,
,RUT 10X560,Dec 560 Puts,,,560,P,101217,,15.87,,,,,,-16.97,0.166,139.325,-7.891,-86.757,0.034,
,RUT 11O560,Mar11 560 Puts,,,560,P,110318,,26.05,,,,,,-16.701,0.135,183.794,-7.958,-149.855,0.058,
,RUT 10P570,Apr 570 Puts,,,570,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q570,May 570 Puts,,,570,P,100521,,0.26,,,,,,-1.333,0.062,7.445,-2.107,-1.019,0,
,RUT 10R570,Jun 570 Puts,,,570,P,100618,,2.76,,,,,,-5.634,0.116,38.266,-8.095,-9.181,0.001,
,RUT 10U570,Sep 570 Puts,,,570,P,100917,,11.94,,,,,,-13.125,0.152,105.853,-10.055,-50.183,0.018,
,RUT 10X570,Dec 570 Puts,,,570,P,101217,,17.5,,,,,,-18.532,0.177,147.755,-8.226,-95.089,0.046,
,RUT 11O570,Mar11 570 Puts,,,570,P,110318,,27.74,,,,,,-18.204,0.158,191.286,-8.096,-160.042,0.074,
,RUT 10D580,Apr 580 Calls,,,580,C,100416,,121.68,,,,,,99.222,0.018,6.1,-16.276,15.443,1,
,RUT 10E580,May 580 Calls,,,580,C,100521,,122.61,,,,,,95.541,0.09,29.521,-11.732,65.948,1,
,RUT 10F580,Jun 580 Calls,,,580,C,100618,,123.89,,,,,,92.595,0.127,49.776,-11.212,102.823,0.998,
,RUT 10I580,Sep 580 Calls,,,580,C,100917,,131.18,,,,,,85.058,0.163,113.354,-11.125,204.275,0.973,
