Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100216,16:00:00,, ,,,,,,,,,1,0,,,,,620.73
,RUT 10N490,Feb 490 Puts,,,490,P,100219,,0,,,,,,0,0,0,0,0,0,
,RUT 10O490,Mar 490 Puts,,,490,P,100319,,0,,,,,,-0.028,0.004,0.116,-0.037,-0.009,0,
,RUT 10P490,Apr 490 Puts,,,490,P,100416,,0.08,,,,,,-0.716,0.055,3.287,-0.608,-0.456,0.006,
,RUT 10R490,Jun 490 Puts,,,490,P,100618,,1.99,,,,,,-6.519,0.18,36.689,-3.789,-10.846,0.042,
,RUT 10U490,Sep 490 Puts,,,490,P,100917,,9.45,,,,,,-16.533,0.232,97.248,-6.54,-50.472,0.097,
,RUT 10X490,Dec 490 Puts,,,490,P,101217,,14.28,,,,,,-20.402,0.225,132.661,-5.961,-90.005,0.139,
,RUT 10N500,Feb 500 Puts,,,500,P,100219,,0,,,,,,0,0,0,0,0,0,
,RUT 10O500,Mar 500 Puts,,,500,P,100319,,0.01,,,,,,-0.084,0.011,0.33,-0.109,-0.027,0.001,
,RUT 10P500,Apr 500 Puts,,,500,P,100416,,0.16,,,,,,-1.304,0.091,5.716,-1.064,-0.856,0.011,
,RUT 10R500,Jun 500 Puts,,,500,P,100618,,2.62,,,,,,-8.227,0.215,44.484,-4.548,-13.887,0.057,
,RUT 10U500,Sep 500 Puts,,,500,P,100917,,11.03,,,,,,-18.69,0.25,106.501,-7.088,-57.779,0.118,
,RUT 10X500,Dec 500 Puts,,,500,P,101217,,16.35,,,,,,-22.592,0.237,142.643,-6.36,-100.976,0.161,
,RUT 10B510,Feb 510 Calls,,,510,C,100219,,110.65,,,,,,99.988,0,0,0.211,4.189,1,
,RUT 10C510,Mar 510 Calls,,,510,C,100319,,109.95,,,,,,99.864,0.003,0.061,0.088,43.282,0.998,
,RUT 10D510,Apr 510 Calls,,,510,C,100416,,109.38,,,,,,99.079,0.059,3.436,-0.53,81.899,0.981,
,RUT 10F510,Jun 510 Calls,,,510,C,100618,,135.88,,,,,,92.102,0.1,105.225,-23.158,115.975,0.924,
,RUT 10I510,Sep 510 Calls,,,510,C,100917,,115,,,,,,80.028,0.325,100.176,-6.18,244.96,0.858,
,RUT 10L510,Dec 510 Calls,,,510,C,101217,,122.03,,,,,,74.78,0.267,146.284,-6.952,317.917,0.815,
