Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150807,16:00:00,, ,,,,,,,,,1,0,,,,,2077.7
,SPX 15T1725,Aug 1725 Puts,150807,16:00:00,1725,P,150821,,0.06,0.1,0.2,,57,4789,-0.102,0.002,2.082,-2.068,-0.126,0,0.15
,SPX 15T1725D31,AugM 1725 Puts,150807,16:00:00,1725,P,150831,0.285,0.11,0.15,0.35,,,888,-0.211,0.004,4.481,-4.391,-0.374,0,-1
,SPX 15U1725,Sep 1725 Puts,150807,16:00:00,1725,P,150918,0.253,0.8,0.65,1.2,0.162,,4383,-1.118,0.016,23.455,-7.588,-3.139,0,-1
,SPX 15V1725,Oct 1725 Puts,150807,16:00:00,1725,P,151016,0.228,2.48,2,3.1,0.028,,834,-2.847,0.032,62.1,-10.114,-12.346,0,-1
,SPX 15V1725D30,OctM 1725 Puts,150807,16:00:00,1725,P,151030,0.227,3.96,3.8,4.3,0.023,,45,-3.914,0.038,89.159,-12.039,-20.755,0,-1
,SPX 15W1725,Nov 1725 Puts,150807,16:00:00,1725,P,151120,0.222,6.5,5.6,7.2,-0.015,,194,-5.5,0.045,129.977,-13.479,-36.511,0.001,-1
,SPX 15X1725,Dec 1725 Puts,150807,16:00:00,1725,P,151218,0.219,9.91,9.2,11,0.019,,11393,-7.574,0.055,180.265,-14.836,-61.177,0.003,-1
,SPX 16M1725,Jan16 1725 Puts,150807,16:00:00,1725,P,160115,0.216,13.79,13,14.9,0.012,,1134,-9.401,0.06,230.451,-15.342,-91.323,0.007,-1
,SPX 16O1725,Mar16 1725 Puts,150807,16:00:00,1725,P,160318,0.214,23.43,22.5,25,0.014,,733,-12.709,0.06,336.502,-15.844,-174.441,0.02,-1
,SPX 16R1725,Jun16 1725 Puts,150807,16:00:00,1725,P,160617,0.21,37.3,35.8,39.3,0.007,,1169,-15.091,0.056,466.371,-15.064,-316.703,0.044,-1
,SPX 15T1730,Aug 1730 Puts,150807,16:00:00,1730,P,150821,,0.06,0.05,0.15,,10,1286,-0.108,0.002,2.196,-2.164,-0.134,0,-1
,SPX 15T1730D31,AugM 1730 Puts,150807,16:00:00,1730,P,150831,0.284,0.12,0.2,0.35,,,6,-0.225,0.004,4.749,-4.787,-0.399,0,-1
,SPX 15U1730,Sep 1730 Puts,150807,16:00:00,1730,P,150918,0.251,0.84,0.65,1.25,0.143,500,35,-1.176,0.017,24.485,-7.776,-3.299,0,1.07
,SPX 15V1730,Oct 1730 Puts,150807,16:00:00,1730,P,151016,0.227,2.59,2.1,3.2,0.023,,260,-2.974,0.033,64.369,-10.426,-12.895,0,-1
,SPX 15V1730D30,OctM 1730 Puts,150807,16:00:00,1730,P,151030,0.225,4.12,3.9,4.4,0.007,,,-4.07,0.039,91.987,-12.254,-21.576,0,-1
,SPX 15W1730,Nov 1730 Puts,150807,16:00:00,1730,P,151120,0.223,6.73,6.2,7.4,0.018,23,,-5.691,0.047,133.456,-14.181,-37.768,0.001,7.95
,SPX 15T1735,Aug 1735 Puts,150807,16:00:00,1735,P,150821,,0.07,0.1,0.2,,430,1824,-0.115,0.002,2.317,-2.266,-0.142,0,0.15
,SPX 15T1735D31,AugM 1735 Puts,150807,16:00:00,1735,P,150831,0.276,0.13,0.15,0.35,,,,-0.241,0.005,5.035,-4.338,-0.426,0,-1
,SPX 15U1735,Sep 1735 Puts,150807,16:00:00,1735,P,150918,0.248,0.88,0.7,1.3,0.136,,35,-1.238,0.018,25.564,-7.97,-3.469,0,-1
,SPX 15V1735,Oct 1735 Puts,150807,16:00:00,1735,P,151016,0.225,2.71,2.2,3.3,0.015,,,-3.108,0.035,66.715,-10.647,-13.469,0,-1
,SPX 15V1735D30,OctM 1735 Puts,150807,16:00:00,1735,P,151030,0.224,4.29,4.1,4.6,0.014,,,-4.233,0.041,94.895,-12.576,-22.429,0,-1
,SPX 15T1740,Aug 1740 Puts,150807,16:00:00,1740,P,150821,,0.07,,0.15,,110,5634,-0.122,0.002,2.447,-2.374,-0.151,0,-1
,SPX 15T1740D31,AugM 1740 Puts,150807,16:00:00,1740,P,150831,0.273,0.14,0.15,0.35,,,31,-0.258,0.005,5.34,-4.371,-0.455,0,-1
,SPX 15U1740,Sep 1740 Puts,150807,16:00:00,1740,P,150918,0.244,0.92,0.65,1.3,0.065,,1799,-1.303,0.019,26.692,-7.812,-3.647,0,-1
,SPX 15V1740,Oct 1740 Puts,150807,16:00:00,1740,P,151016,0.224,2.83,2.3,3.4,0.007,,599,-3.247,0.036,69.14,-10.975,-14.068,0,-1
,SPX 15V1740D30,OctM 1740 Puts,150807,16:00:00,1740,P,151030,0.223,4.46,4.2,4.8,0.009,,,-4.402,0.042,97.885,-12.906,-23.316,0,-1
,SPX 15W1740,Nov 1740 Puts,150807,16:00:00,1740,P,151120,0.22,7.21,6.6,7.9,0.014,23,1,-6.094,0.05,140.65,-14.693,-40.412,0.002,8.5
,SPX 15T1745,Aug 1745 Puts,150807,16:00:00,1745,P,150821,,0.07,0.1,0.2,,,464,-0.13,0.003,2.585,-2.488,-0.16,0,-1
,SPX 15T1745D31,AugM 1745 Puts,150807,16:00:00,1745,P,150831,0.268,0.15,0.15,0.35,,,33,-0.276,0.005,5.665,-4.344,-0.486,0,-1
,SPX 15U1745,Sep 1745 Puts,150807,16:00:00,1745,P,150918,0.241,0.97,0.6,1.35,0.01,,26,-1.372,0.02,27.872,-7.83,-3.836,0,-1
