Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100331,16:00:00,, ,,,,,5.9,,,,1,0,,,,,678.7
,RUT 10P550,Apr 550 Puts,,,550,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q550,May 550 Puts,,,550,P,100521,,0,,,,,,0,0,0,0,0,0,
,RUT 10R550,Jun 550 Puts,,,550,P,100618,,5.74,,,,,,-8.089,0.127,54.374,-12.628,-15.513,0.001,
,RUT 10U550,Sep 550 Puts,,,550,P,100917,,12.58,,,,,,-14.241,0.164,106.587,-9.982,-52.314,0.018,
,RUT 10X550,Dec 550 Puts,,,550,P,101217,,27.11,,,,,,-12.915,0.135,160.93,-10.744,-117.043,0.047,
,RUT 11O550,Mar11 550 Puts,,,550,P,110318,,27,,,,,,-19.737,0.155,186.02,-7.744,-156.919,0.073,
,RUT 10P560,Apr 560 Puts,,,560,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q560,May 560 Puts,,,560,P,100521,,0,,,,,,0,0,0,0,0,0,
,RUT 10R560,Jun 560 Puts,,,560,P,100618,,6.43,,,,,,-9.199,0.145,59.394,-13.345,-17.512,0.002,
,RUT 10U560,Sep 560 Puts,,,560,P,100917,,13.85,,,,,,-15.712,0.179,113.627,-10.378,-57.647,0.028,
,RUT 10X560,Dec 560 Puts,,,560,P,101217,,28.23,,,,,,-14.517,0.175,166.68,-10.748,-123.869,0.063,
,RUT 11O560,Mar11 560 Puts,,,560,P,110318,,29.03,,,,,,-21.388,0.174,193.809,-7.909,-168.384,0.093,
,RUT 10D570,Apr 570 Calls,,,570,C,100416,,138.03,,,,,,100,0.031,42.807,-185.599,16.918,1,
,RUT 10E570,May 570 Calls,,,570,C,100521,,110.8,,,,,,93.023,0.143,38.263,-12.953,71.401,0.999,
,RUT 10F570,Jun 570 Calls,,,570,C,100618,,115.96,,,,,,89.748,0.141,70.683,-16.847,100.547,0.995,
,RUT 10I570,Sep 570 Calls,,,570,C,100917,,120.3,,,,,,81.591,0.201,120.53,-11.268,201.59,0.958,
,RUT 10L570,Dec 570 Calls,,,570,C,101217,,127.97,,,,,,78.154,0.183,165.421,-10.206,286.191,0.917,
,RUT 11C570,Mar11 570 Calls,,,570,C,110318,,128.43,,,,,,74.955,0.197,191.979,-8.13,383.111,0.885,
,RUT 10P570,Apr 570 Puts,,,570,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q570,May 570 Puts,,,570,P,100521,,0,,,,,,0,0,0,0,0,0.001,
,RUT 10R570,Jun 570 Puts,,,570,P,100618,,7.21,,,,,,-10.48,0.165,64.81,-14.082,-19.801,0.005,
,RUT 10U570,Sep 570 Puts,,,570,P,100917,,15.25,,,,,,-17.329,0.195,120.857,-10.763,-63.503,0.042,
,RUT 10X570,Dec 570 Puts,,,570,P,101217,,29.52,,,,,,-16.283,0.192,172.624,-10.76,-131.386,0.083,
,RUT 11O570,Mar11 570 Puts,,,570,P,110318,,31.23,,,,,,-23.148,0.185,201.541,-8.065,-180.59,0.115,
,RUT 10D580,Apr 580 Calls,,,580,C,100416,,126.28,,,,,,100,0.034,43.534,-172.968,17.227,1,
,RUT 10E580,May 580 Calls,,,580,C,100521,,101.36,,,,,,91.782,0.17,43.101,-14.042,71.382,0.998,
,RUT 10F580,Jun 580 Calls,,,580,C,100618,,106.77,,,,,,88.521,0.161,75.678,-17.307,100.302,0.989,
,RUT 10I580,Sep 580 Calls,100331,16:00:00,580,C,100917,,111.92,32,32.7,-0.711,,,79.758,0.218,128.03,-11.674,199.698,0.939,-1
,RUT 10L580,Dec 580 Calls,,,580,C,101217,,119.99,,,,,,76.438,0.195,172.996,-10.431,283.513,0.893,
,RUT 11C580,Mar11 580 Calls,,,580,C,110318,,120.97,,,,,,72.992,0.207,201.268,-8.378,378.282,0.859,
,RUT 10P580,Apr 580 Puts,,,580,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q580,May 580 Puts,,,580,P,100521,,0,,,,,,0,0,0,0,0,0.002,
,RUT 10R580,Jun 580 Puts,,,580,P,100618,,8.11,,,,,,-11.959,0.189,70.616,-14.828,-22.422,0.011,
,RUT 10U580,Sep 580 Puts,,,580,P,100917,,16.81,,,,,,-19.209,0.225,128.228,-11.133,-69.934,0.061,
,RUT 10X580,Dec 580 Puts,,,580,P,101217,,31,,,,,,-18.203,0.209,178.709,-10.774,-139.64,0.107,
,RUT 11O580,Mar11 580 Puts,,,580,P,110318,,33.6,,,,,,-25.01,0.196,209.147,-8.208,-193.55,0.141,
,RUT 10D590,Apr 590 Calls,,,590,C,100416,,114.54,,,,,,100,0.038,44.302,-160.242,17.516,1,
,RUT 10E590,May 590 Calls,,,590,C,100521,,92.03,,,,,,90.284,0.202,48.496,-15.193,71.085,0.995,
,RUT 10F590,Jun 590 Calls,,,590,C,100618,,97.69,,,,,,87.1,0.184,80.999,-17.754,99.721,0.98,
,RUT 10I590,Sep 590 Calls,,,590,C,100917,,103.72,,,,,,77.759,0.236,135.569,-12.055,197.198,0.915,
,RUT 10L590,Dec 590 Calls,,,590,C,101217,,112.18,,,,,,74.603,0.207,180.461,-10.635,280.145,0.865,
,RUT 11C590,Mar11 590 Calls,,,590,C,110318,,113.7,,,,,,70.938,0.217,210.235,-8.605,372.639,0.83,
,RUT 10P590,Apr 590 Puts,,,590,P,100416,,0,,,,,,0,0,0.001,0,0,0,
,RUT 10Q590,May 590 Puts,,,590,P,100521,,0,,,,,,0,0,0,0,0,0.005,
,RUT 10R590,Jun 590 Puts,,,590,P,100618,,9.15,,,,,,-13.667,0.216,76.788,-15.572,-25.425,0.02,
,RUT 10U590,Sep 590 Puts,,,590,P,100917,,18.55,,,,,,-21.306,0.245,135.68,-11.485,-77,0.085,
,RUT 10X590,Dec 590 Puts,,,590,P,101217,,32.67,,,,,,-20.286,0.226,184.869,-10.789,-148.674,0.135,
,RUT 11O590,Mar11 590 Puts,,,590,P,110318,,36.17,,,,,,-26.973,0.206,216.552,-8.337,-207.273,0.17,
,RUT 10D600,Apr 600 Calls,,,600,C,100416,,102.8,,,,,,100,0.043,45.127,-147.423,17.779,1,
,RUT 10E600,May 600 Calls,,,600,C,100521,,82.84,,,,,,88.472,0.24,54.456,-16.388,70.452,0.988,
,RUT 10F600,Jun 600 Calls,,,600,C,100618,,88.74,,,,,,85.45,0.211,86.624,-18.178,98.748,0.964,
,RUT 10I600,Sep 600 Calls,,,600,C,100917,,95.7,,,,,,75.583,0.255,143.051,-12.404,194.053,0.885,
