Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100319,16:00:00,, ,,,,,,,,,1,0,,,,,673.8
,RUT 10O550,Mar 550 Puts,,,550,P,100319,,0,,,,,,0,0,0,0,0,,
,RUT 10P550,Apr 550 Puts,,,550,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q550,May 550 Puts,,,550,P,100521,,48.26,,,,,,0,0.02,87.24,-67.471,-36.405,0,
,RUT 10R550,Jun 550 Puts,,,550,P,100618,,28.3,,,,,,0,0.046,96.483,-32.338,-42.072,0.002,
,RUT 10U550,Sep 550 Puts,,,550,P,100917,,29.23,,,,,,-5.807,0.081,137.311,-16.297,-85.477,0.021,
,RUT 10X550,Dec 550 Puts,,,550,P,101217,,29.52,,,,,,-14.378,0.147,168.193,-10.733,-128.64,0.049,
,RUT 10C560,Mar 560 Calls,,,560,C,100319,,113.8,,,,,,100,0,0,0,0,,
,RUT 10D560,Apr 560 Calls,,,560,C,100416,,137.83,,,,,,100,0.037,53.506,-94.403,30.269,1,
,RUT 10E560,May 560 Calls,,,560,C,100521,,113.55,,,,,,94.904,0.156,25.568,-5.391,91.382,0.999,
,RUT 10F560,Jun 560 Calls,,,560,C,100618,,118.86,,,,,,89.666,0.152,67.662,-12.636,117.388,0.996,
,RUT 10I560,Sep 560 Calls,,,560,C,100917,,131.93,,,,,,80.457,0.175,133.065,-13.588,200.363,0.967,
,RUT 10L560,Dec 560 Calls,,,560,C,101217,,128.35,,,,,,77.191,0.21,157.728,-8.693,306.624,0.933,
,RUT 10O560,Mar 560 Puts,,,560,P,100319,,0,,,,,,0,0,0,0,0,,
,RUT 10P560,Apr 560 Puts,,,560,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q560,May 560 Puts,,,560,P,100521,,45.37,,,,,,0,0.023,88.565,-63.106,-36.703,0.001,
,RUT 10R560,Jun 560 Puts,,,560,P,100618,,27.55,,,,,,0,0.051,98.637,-30.923,-43.235,0.004,
,RUT 10U560,Sep 560 Puts,,,560,P,100917,,29.42,,,,,,-6.425,0.09,141.214,-15.931,-89.109,0.033,
,RUT 10X560,Dec 560 Puts,,,560,P,101217,,30.8,,,,,,-16.154,0.192,174.022,-10.742,-136.14,0.067,
,RUT 10C570,Mar 570 Calls,,,570,C,100319,,103.8,,,,,,100,0,0,0,0,,
,RUT 10D570,Apr 570 Calls,,,570,C,100416,,126.71,,,,,,100,0.041,54.575,-88.911,30.752,1,
,RUT 10E570,May 570 Calls,,,570,C,100521,,104.01,,,,,,93.442,0.195,31.694,-6.538,91.492,0.998,
,RUT 10F570,Jun 570 Calls,,,570,C,100618,,109.72,,,,,,88.301,0.174,73.553,-13.266,117.067,0.991,
,RUT 10I570,Sep 570 Calls,,,570,C,100917,,123.62,,,,,,78.896,0.188,139.261,-13.858,199.081,0.952,
,RUT 10L570,Dec 570 Calls,,,570,C,101217,,120.53,,,,,,75.186,0.222,166.718,-9.028,303.171,0.912,
,RUT 10O570,Mar 570 Puts,,,570,P,100319,,0,,,,,,0,0,0,0,0,,
,RUT 10P570,Apr 570 Puts,,,570,P,100416,,0,,,,,,0,0,0,0,0,0,
,RUT 10Q570,May 570 Puts,,,570,P,100521,,42.45,,,,,,0,0.025,89.908,-58.69,-37.037,0.002,
,RUT 10R570,Jun 570 Puts,,,570,P,100618,,26.81,,,,,,0,0.057,100.921,-29.491,-44.537,0.009,
,RUT 10U570,Sep 570 Puts,,,570,P,100917,,29.69,,,,,,-7.898,0.227,145.305,-15.562,-93.135,0.048,
,RUT 10X570,Dec 570 Puts,,,570,P,101217,,32.26,,,,,,-18.103,0.209,180,-10.757,-144.371,0.088,
,RUT 10C580,Mar 580 Calls,,,580,C,100319,,93.8,,,,,,100,0,0,0,0,,
,RUT 10D580,Apr 580 Calls,,,580,C,100416,,115.6,,,,,,100,0.047,55.719,-83.374,31.195,1,
,RUT 10E580,May 580 Calls,,,580,C,100521,,94.61,,,,,,91.609,0.24,38.808,-7.837,91.173,0.995,
