Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110621,16:00:00,, ,,,,,,,,,1,0,,,,,806.3
,RUT 12O625,Mar12 625 Puts,110621,16:00:00,625,P,120316,0.34,23.4,21.7,23.7,-0.03,,2,-16.769,0.12,168.705,-10.437,-112.712,0.077,-1
,RUT 12R625,Jun12 625 Puts,110621,16:00:00,625,P,120615,0.341,32.5,30.7,33.7,-0.009,,,-18.941,0.111,211.436,-9.723,-177.273,0.11,-1
,RUT 11S630,Jul 630 Puts,110621,16:00:00,630,P,110715,0.4,0.21,0.15,0.25,-0.048,43,1271,-0.771,0.027,4.315,-3.252,-0.411,0,0.2
,RUT 11T630,Aug 630 Puts,110621,16:00:00,630,P,110819,0.356,1.88,1.45,2.2,-0.032,253,4801,-4.042,0.083,27.012,-7.922,-5.276,0.001,1.79
,RUT 11U630,Sep 630 Puts,110621,16:00:00,630,P,110916,0.345,4,3.6,4.3,-0.013,7,2313,-6.826,0.109,48.942,-9.578,-13.077,0.007,3.9
,RUT 11X630,Dec 630 Puts,110621,16:00:00,630,P,111216,0.338,13.99,12.9,13.9,-0.042,,2420,-13.674,0.13,118.694,-11.036,-57.618,0.043,-1
,RUT 12O630,Mar12 630 Puts,110621,16:00:00,630,P,120316,0.339,24.18,22.5,24.9,-0.02,,43,-17.317,0.124,172.298,-10.628,-116.456,0.083,-1
,RUT 12R630,Jun12 630 Puts,110621,16:00:00,630,P,120615,0.338,33.48,31.7,34.7,-0.008,,,-19.492,0.119,215.188,-9.828,-182.449,0.117,-1
,RUT 11S640,Jul 640 Puts,110621,16:00:00,640,P,110715,,0.27,0.1,0.6,0.259,25,5783,-0.994,0.035,5.394,-4.187,-0.531,0,0.23
,RUT 11T640,Aug 640 Puts,110621,16:00:00,640,P,110819,0.349,2.22,1.8,2.55,-0.023,31,3955,-4.755,0.097,30.842,-8.922,-6.217,0.002,2.1
,RUT 11U640,Sep 640 Puts,110621,16:00:00,640,P,110916,0.339,4.6,4.2,4.9,-0.011,4,1953,-7.794,0.123,54.299,-10.445,-14.971,0.01,4.46
,RUT 11X640,Dec 640 Puts,110621,16:00:00,640,P,111216,0.333,15.2,14.2,15.2,-0.033,,2025,-14.823,0.139,125.538,-11.546,-62.553,0.055,-1
,RUT 12O640,Mar12 640 Puts,110621,16:00:00,640,P,120316,0.335,25.82,24.3,26.8,-0.01,,19,-18.46,0.13,179.535,-10.979,-124.27,0.098,-1
,RUT 12R640,Jun12 640 Puts,110621,16:00:00,640,P,120615,0.335,35.52,33.9,36.9,-0.003,,,-20.7,0.126,222.686,-10.074,-193.177,0.133,-1
,RUT 11G650,Jul 650 Calls,110621,16:00:00,650,C,110715,,155.8,151.9,156.5,-0.01,,1,98.895,0.035,5.88,-4.19,42.126,1,-1
,RUT 11H650,Aug 650 Calls,110621,16:00:00,650,C,110819,,156.71,153,157.6,-0.009,,7,94.978,0.098,32.613,-9.076,98.342,0.996,-1
,RUT 11I650,Sep 650 Calls,110621,16:00:00,650,C,110916,,158.41,154.6,159.5,-0.009,,10,91.754,0.124,57.411,-10.714,138.728,0.985,-1
,RUT 11L650,Dec 650 Calls,110621,16:00:00,650,C,111216,,165.24,162.3,166.9,-0.004,,945,83.753,0.157,125.575,-11.235,254.47,0.932,-1
,RUT 12C650,Mar12 650 Calls,110621,16:00:00,650,C,120316,0.303,172.42,169.9,174,-0.003,,,79.034,0.153,178.585,-10.465,356.128,0.885,-1
,RUT 12F650,Jun12 650 Calls,110621,16:00:00,650,C,120615,0.301,179.32,176.6,181.5,-0.002,,,76.907,0.136,221.557,-9.87,449.8,0.849,-1
,RUT 11S650,Jul 650 Puts,110621,16:00:00,650,P,110715,0.386,0.35,0.25,0.5,0.086,156,21126,-1.283,0.045,6.738,-5.438,-0.686,0,0.39
,RUT 11T650,Aug 650 Puts,110621,16:00:00,650,P,110819,0.345,2.62,2.5,2.85,0.019,64,5884,-5.588,0.112,35.124,-10.268,-7.321,0.004,2.55
