Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100310,16:00:00,, ,,,,,,,,,1,0,,,,,674.9
,RUT 10O540,Mar 540 Puts,,,540,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P540,Apr 540 Puts,,,540,P,100416,,0.01,,,,,,-0.078,0.009,0.409,-0.109,-0.036,0,
,RUT 10Q540,May 540 Puts,,,540,P,100521,,19.94,,,,,,0,0.044,76.929,-33.202,-27.068,0.002,
,RUT 10R540,Jun 540 Puts,,,540,P,100618,,22,,,,,,-0.912,0.05,92.973,-25.468,-39.483,0.007,
,RUT 10U540,Sep 540 Puts,,,540,P,100917,,25.52,,,,,,-6.976,0.08,133.016,-14.546,-81.032,0.038,
,RUT 10X540,Dec 540 Puts,,,540,P,101217,,25.27,,,,,,-13.972,0.115,161.021,-9.609,-118.962,0.072,
,RUT 10O550,Mar 550 Puts,,,550,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P550,Apr 550 Puts,100310,16:00:00,550,P,100416,,0.02,,,,,,-0.176,0.018,0.88,-0.235,-0.084,0,-1
,RUT 10Q550,May 550 Puts,,,550,P,100521,,19.56,,,,,,0,0.048,78.904,-31.983,-27.942,0.004,
,RUT 10R550,Jun 550 Puts,,,550,P,100618,,21.76,,,,,,-1.243,0.056,95.484,-24.667,-40.885,0.012,
,RUT 10U550,Sep 550 Puts,,,550,P,100917,,25.9,,,,,,-7.603,0.088,137.193,-14.328,-84.792,0.052,
,RUT 10X550,Dec 550 Puts,,,550,P,101217,,26.54,,,,,,-15.46,0.17,167.267,-9.678,-126.447,0.091,
,RUT 10C560,Mar 560 Calls,,,560,C,100319,,114.65,,,,,,99.965,0,0,0.111,13.799,1,
,RUT 10D560,Apr 560 Calls,,,560,C,100416,,119.33,,,,,,95.312,0.079,38.169,-25.018,49.239,1,
,RUT 10E560,May 560 Calls,,,560,C,100521,,115.2,,,,,,93.613,0.162,34.416,-6.596,102.376,0.993,
,RUT 10F560,Jun 560 Calls,,,560,C,100618,,121.97,,,,,,89.408,0.138,77.742,-13.846,125.23,0.981,
,RUT 10I560,Sep 560 Calls,,,560,C,100917,,125.69,,,,,,82.334,0.19,123.215,-10.06,224.711,0.931,
,RUT 10L560,Dec 560 Calls,,,560,C,101217,,131.85,,,,,,78.938,0.178,164.807,-9.134,310.121,0.888,
,RUT 10O560,Mar 560 Puts,,,560,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P560,Apr 560 Puts,,,560,P,100416,,0.04,,,,,,-0.376,0.035,1.781,-0.477,-0.184,0,
,RUT 10Q560,May 560 Puts,,,560,P,100521,,19.19,,,,,,-0.058,0.054,81.017,-30.752,-28.916,0.007,
,RUT 10R560,Jun 560 Puts,,,560,P,100618,,21.54,,,,,,-1.626,0.063,98.155,-23.854,-42.443,0.019,
,RUT 10U560,Sep 560 Puts,,,560,P,100917,,26.33,,,,,,-8.306,0.097,141.554,-14.099,-88.908,0.069,
,RUT 10X560,Dec 560 Puts,,,560,P,101217,,27.97,,,,,,-17.177,0.185,173.694,-9.751,-134.636,0.112,
,RUT 10C570,Mar 570 Calls,,,570,C,100319,,104.65,,,,,,99.965,0,0,0.113,14.045,1,
,RUT 10D570,Apr 570 Calls,,,570,C,100416,,109.6,,,,,,94.718,0.092,40.788,-25.233,49.556,0.999,
,RUT 10E570,May 570 Calls,,,570,C,100521,,105.76,,,,,,92.108,0.196,40.931,-7.651,102.338,0.987,
,RUT 10F570,Jun 570 Calls,,,570,C,100618,,112.83,,,,,,88.184,0.157,83.246,-14.274,125.006,0.969,
,RUT 10I570,Sep 570 Calls,,,570,C,100917,,117.26,,,,,,80.591,0.206,131.012,-10.436,222.965,0.909,
,RUT 10L570,Dec 570 Calls,,,570,C,101217,,123.84,,,,,,77.235,0.19,172.932,-9.377,307.471,0.863,
,RUT 10O570,Mar 570 Puts,,,570,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P570,Apr 570 Puts,,,570,P,100416,,0.08,,,,,,-0.758,0.063,3.395,-0.913,-0.379,0.001,
,RUT 10Q570,May 570 Puts,,,570,P,100521,,18.84,,,,,,-0.407,0.061,83.29,-29.506,-30.014,0.013,
,RUT 10R570,Jun 570 Puts,,,570,P,100618,,21.35,,,,,,-2.072,0.071,101.008,-23.028,-44.187,0.031,
,RUT 10U570,Sep 570 Puts,,,570,P,100917,,26.85,,,,,,-9.886,0.209,146.131,-13.869,-93.478,0.091,
,RUT 10X570,Dec 570 Puts,,,570,P,101217,,29.58,,,,,,-19.039,0.201,180.249,-9.825,-143.574,0.137,
,RUT 10C580,Mar 580 Calls,,,580,C,100319,,94.65,,,,,,99.965,0,0,0.115,14.292,1,
,RUT 10D580,Apr 580 Calls,,,580,C,100416,,99.92,,,,,,94.001,0.109,43.727,-25.469,49.75,0.997,
,RUT 10E580,May 580 Calls,,,580,C,100521,,96.47,,,,,,90.276,0.235,48.274,-8.802,101.852,0.976,
,RUT 10F580,Jun 580 Calls,,,580,C,100618,,103.8,,,,,,86.781,0.178,89.077,-14.693,124.393,0.953,
,RUT 10I580,Sep 580 Calls,,,580,C,100917,,108.99,,,,,,78.69,0.223,138.882,-10.793,220.577,0.884,
,RUT 10L580,Dec 580 Calls,,,580,C,101217,,115.99,,,,,,75.415,0.203,180.967,-9.6,304.089,0.836,
,RUT 10O580,Mar 580 Puts,,,580,P,100319,,0,,,,,,0,0,0,0,0,0,
,RUT 10P580,Apr 580 Puts,,,580,P,100416,,0.16,,,,,,-1.446,0.11,6.1,-1.644,-0.74,0.003,
,RUT 10Q580,May 580 Puts,,,580,P,100521,,18.52,,,,,,-0.824,0.07,85.749,-28.244,-31.264,0.024,
,RUT 10R580,Jun 580 Puts,,,580,P,100618,,21.19,,,,,,-2.598,0.081,104.066,-22.187,-46.158,0.047,
,RUT 10U580,Sep 580 Puts,,,580,P,100917,,27.57,,,,,,-12.025,0.232,151.01,-13.669,-98.711,0.116,
