Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,110406,16:00:00,, ,,,,,,,,,1,0,,,,,1335.6
,SPX 11P1090,Apr 1090 Puts,110406,16:00:00,1090,P,110415,,0.17,0.05,0.15,,,9319,-0.173,0.003,3.054,-7.324,-0.169,0,-1
,SPX 11Q1090,May 1090 Puts,110406,16:00:00,1090,P,110520,0.293,1.12,0.7,1.55,0,178,594,-1.795,0.031,23.931,-7.789,-3.575,0,1.1
,SPX 11R1090,Jun 1090 Puts,110406,16:00:00,1090,P,110617,0.276,3.22,2.45,4,0.003,,1,-4.015,0.053,56.982,-10.801,-12.604,0,-1
,SPX 11S1090,Jul 1090 Puts,110406,16:00:00,1090,P,110715,0.268,5.85,5,7,0.026,,,-6.173,0.067,91.566,-12.289,-26.268,0.001,-1
,SPX 11X1090,Dec 1090 Puts,110406,16:00:00,1090,P,111216,0.256,26.06,23.6,27.5,-0.02,,1250,-14.941,0.088,265.573,-12.983,-162.531,0.029,-1
,SPX 11P1095,Apr 1095 Puts,110406,16:00:00,1095,P,110415,,0.18,0.05,0.15,,,3377,-0.181,0.003,3.157,-7.447,-0.175,0,-1
,SPX 11Q1095,May 1095 Puts,110406,16:00:00,1095,P,110520,0.298,1.18,1.15,1.6,0.169,,192,-1.903,0.033,25.097,-9.196,-3.782,0,-1
,SPX 11R1095,Jun 1095 Puts,110406,16:00:00,1095,P,110617,0.273,3.36,2.6,4.1,-0.003,,,-4.213,0.055,59.154,-11.107,-13.205,0,-1
,SPX 11X1095,Dec 1095 Puts,110406,16:00:00,1095,P,111216,0.255,26.7,24.3,28.2,-0.017,,500,-15.327,0.09,269.899,-13.153,-166.602,0.032,-1
,SPX 11P1100,Apr 1100 Puts,110406,16:00:00,1100,P,110415,,0.18,0.1,0.15,,115,120185,-0.189,0.003,3.265,-7.577,-0.182,0,0.1
