Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,140709,16:00:00,, ,,,,,,,,,1,0,,,,,1972.9
,SPX 14S1645,Jul 1645 Puts,140709,16:00:00,1645,P,140718,,0.34,0.05,0.15,,8,2733,-0.114,0.001,6.058,-13.831,-0.348,0,-1
,SPX 14T1645,Aug 1645 Puts,140709,16:00:00,1645,P,140815,,0.69,0.15,1.05,-0.13,1,19,-0.684,0.008,20.065,-6.686,-2.502,0,0.65
,SPX 14S1650,Jul 1650 Puts,140709,16:00:00,1650,P,140718,,0.35,0.05,0.1,,1041,41862,-0.117,0.001,6.151,-13.85,-0.354,0,0.1
,SPX 14T1650,Aug 1650 Puts,140709,16:00:00,1650,P,140815,0.241,0.72,0.3,0.7,-0.292,1159,18061,-0.714,0.009,20.738,-5.145,-2.599,0,0.65
,SPX 14U1650,Sep 1650 Puts,140709,16:00:00,1650,P,140919,0.209,2.09,1.65,2.2,-0.067,1344,32371,-2.065,0.023,57.334,-7.873,-11.421,0,2.4
,SPX 14V1650,Oct 1650 Puts,140709,16:00:00,1650,P,141017,0.2,3.86,3.3,4.3,-0.016,,323,-3.469,0.033,96.375,-9.456,-24.674,0,-1
,SPX 14V1650,Oct 1650 Puts,140709,16:00:00,1650,P,141030,0.187,3.83,3.3,4.3,-0.008,,323,-3.452,0.033,102.17,-8.294,-27.759,0,-1
,SPX 14X1650,Dec 1650 Puts,140709,16:00:00,1650,P,141219,0.192,10.19,9.1,10.7,-0.027,20,32647,-7.021,0.05,201.5,-11.586,-77.182,0,10.1
,SPX 14S1655,Jul 1655 Puts,140709,16:00:00,1655,P,140718,,0.35,0.05,0.3,-0.486,8,5805,-0.12,0.001,6.247,-13.872,-0.36,0,-1
,SPX 14T1655,Aug 1655 Puts,140709,16:00:00,1655,P,140815,,0.74,0.2,1.15,-0.081,1,819,-0.745,0.009,21.441,-7.002,-2.701,0,0.75
,SPX 14S1660,Jul 1660 Puts,140709,16:00:00,1660,P,140718,,0.35,0.05,0.1,,26,8450,-0.124,0.001,6.348,-13.897,-0.366,0,0.1
,SPX 14T1660,Aug 1660 Puts,140709,16:00:00,1660,P,140815,,0.77,0.25,1.15,-0.091,1,2548,-0.778,0.01,22.177,-7.168,-2.808,0,0.75
,SPX 14U1660,Sep 1660 Puts,140709,16:00:00,1660,P,140919,0.209,2.26,1.8,2.7,-0.004,3,21,-2.25,0.025,61.287,-8.74,-12.377,0,-1
,SPX 14V1660,Oct 1660 Puts,140709,16:00:00,1660,P,141017,0.197,4.16,3.6,4.6,-0.014,,,-3.755,0.036,102.378,-9.912,-26.604,0,-1
,SPX 14V1660,Oct 1660 Puts,140709,16:00:00,1660,P,141030,0.185,4.13,3.6,4.6,-0.007,,,-3.743,0.036,108.649,-8.706,-29.971,0,-1
,SPX 14S1665,Jul 1665 Puts,140709,16:00:00,1665,P,140718,,0.35,0.05,0.15,,8,4165,-0.127,0.001,6.452,-13.924,-0.373,0,-1
,SPX 14T1665,Aug 1665 Puts,140709,16:00:00,1665,P,140815,,0.79,0.25,1.2,-0.076,1,504,-0.813,0.01,22.946,-7.341,-2.921,0,0.75
,SPX 14S1670,Jul 1670 Puts,140709,16:00:00,1670,P,140718,,0.35,0.05,0.15,,28,3439,-0.131,0.001,6.56,-13.954,-0.38,0,0.15
,SPX 14T1670,Aug 1670 Puts,140709,16:00:00,1670,P,140815,0.239,0.82,0.3,1.2,-0.085,16,7613,-0.849,0.011,23.751,-7.006,-3.04,0,0.7
,SPX 14U1670,Sep 1670 Puts,140709,16:00:00,1670,P,140919,0.205,2.44,2,2.85,-0.008,,37,-2.453,0.027,65.542,-9.106,-13.425,0,-1
,SPX 14S1675,Jul 1675 Puts,140709,16:00:00,1675,P,140718,,0.35,0.1,0.15,,219,27501,-0.135,0.002,6.672,-13.987,-0.387,0,0.15
,SPX 14T1675,Aug 1675 Puts,140709,16:00:00,1675,P,140815,0.235,0.85,0.3,1.2,-0.129,5032,8969,-0.888,0.011,24.593,-6.923,-3.165,0,0.5
,SPX 14U1675,Sep 1675 Puts,140709,16:00:00,1675,P,140919,0.203,2.53,2.1,2.95,0,121,12895,-2.563,0.028,67.789,-9.44,-13.988,0,2.6
,SPX 14V1675,Oct 1675 Puts,140709,16:00:00,1675,P,141017,0.193,4.65,4.1,5.2,0,5,2466,-4.233,0.041,112.084,-10.731,-29.814,0,4.75
,SPX 14V1675,Oct 1675 Puts,140709,16:00:00,1675,P,141030,0.181,4.62,4.1,5.2,0.006,5,2466,-4.228,0.041,119.127,-9.448,-33.653,0,4.75
,SPX 14X1675,Dec 1675 Puts,140709,16:00:00,1675,P,141219,0.187,11.76,10.7,12.4,-0.018,,13048,-8.164,0.057,224.474,-12.619,-89.287,0,-1
,SPX 14S1680,Jul 1680 Puts,140709,16:00:00,1680,P,140718,,0.36,0.1,0.15,,160,5788,-0.14,0.002,6.789,-14.023,-0.395,0,0.15
,SPX 14T1680,Aug 1680 Puts,140709,16:00:00,1680,P,140815,0.234,0.88,0.35,1.25,-0.091,1,770,-0.93,0.012,25.474,-7.359,-3.297,0,0.85
,SPX 14U1680,Sep 1680 Puts,140709,16:00:00,1680,P,140919,0.203,2.63,2.2,3.2,0.027,1035,40,-2.679,0.03,70.122,-9.883,-14.578,0,2.6
,SPX 14V1680,Oct 1680 Puts,140709,16:00:00,1680,P,141017,0.192,4.82,4.2,5.3,-0.015,,1807,-4.407,0.042,115.516,-10.887,-30.976,0,-1
,SPX 14V1680,Oct 1680 Puts,140709,16:00:00,1680,P,141030,0.18,4.8,4.2,5.3,-0.01,,1807,-4.405,0.042,122.832,-9.585,-34.986,0,-1
,SPX 14G1685,Jul 1685 Calls,140709,16:00:00,1685,C,140718,,288.03,286.7,289.2,0,,,99.685,0.003,15.127,-37.246,40.515,1,-1
,SPX 14H1685,Aug 1685 Calls,140709,16:00:00,1685,C,140815,,285.67,284.6,287.3,0.001,,,98.401,0.015,42.524,-14.385,164.593,1,-1
,SPX 14S1685,Jul 1685 Puts,140709,16:00:00,1685,P,140718,0.394,0.36,0.1,0.3,-0.444,39,3738,-0.144,0.002,6.911,-8.484,-0.403,0,0.15
,SPX 14T1685,Aug 1685 Puts,140709,16:00:00,1685,P,140815,0.232,0.91,0.4,1.3,-0.066,1,505,-0.974,0.013,26.398,-7.637,-3.437,0,0.9
,SPX 14G1690,Jul 1690 Calls,140709,16:00:00,1690,C,140718,,283.03,280.9,283.4,-0.003,,50,99.677,0.003,15.332,-37.167,40.622,1,-1
,SPX 14H1690,Aug 1690 Calls,140709,16:00:00,1690,C,140815,,280.71,279.7,282.3,0.001,,1,98.35,0.015,43.585,-14.573,164.917,1,-1
,SPX 14I1690,Sep 1690 Calls,140709,16:00:00,1690,C,140919,,281.13,278.4,281.3,-0.005,,,96.188,0.028,112.516,-17.921,306.389,1,-1
,SPX 14S1690,Jul 1690 Puts,140709,16:00:00,1690,P,140718,,0.36,0.1,0.15,,160,9199,-0.149,0.002,7.038,-14.105,-0.411,0,0.15
,SPX 14T1690,Aug 1690 Puts,140709,16:00:00,1690,P,140815,0.23,0.94,0.45,1.35,-0.043,1,3279,-1.02,0.013,27.365,-8.02,-3.584,0,0.9
,SPX 14U1690,Sep 1690 Puts,140709,16:00:00,1690,P,140919,0.199,2.85,2.4,3.4,0.018,1,45,-2.928,0.033,75.051,-10.302,-15.845,0,3
,SPX 14G1695,Jul 1695 Calls,140709,16:00:00,1695,C,140718,,278.03,275.9,278.4,-0.003,,,99.668,0.003,15.544,-37.092,40.729,1,-1
,SPX 14H1695,Aug 1695 Calls,140709,16:00:00,1695,C,140815,,275.76,274.7,277.4,0.001,,1,98.297,0.016,44.687,-14.766,165.233,1,-1
,SPX 14S1695,Jul 1695 Puts,140709,16:00:00,1695,P,140718,,0.36,0.1,0.2,,518,2342,-0.154,0.002,7.17,-14.152,-0.42,0,0.15
,SPX 14T1695,Aug 1695 Puts,140709,16:00:00,1695,P,140815,0.227,0.98,0.5,1.35,-0.051,1,4891,-1.069,0.014,28.38,-8.229,-3.74,0,0.95
,SPX 14G1700,Jul 1700 Calls,140709,16:00:00,1700,C,140718,,273.03,270.9,273.4,-0.003,,35,99.658,0.004,15.764,-37.022,40.835,1,-1
,SPX 14H1700,Aug 1700 Calls,140709,16:00:00,1700,C,140815,,270.8,268.8,271.4,-0.003,,6,98.242,0.017,45.833,-14.966,165.539,1,-1
,SPX 14I1700,Sep 1700 Calls,140709,16:00:00,1700,C,140919,,271.36,268.6,271.5,-0.005,,5951,95.97,0.031,117.055,-18.241,306.971,1,-1
,SPX 14J1700,Oct 1700 Calls,140709,16:00:00,1700,C,141017,,270.95,268.9,272,-0.002,,,94.079,0.042,160.896,-16.744,417.216,1,-1
,SPX 14J1700,Oct 1700 Calls,140709,16:00:00,1700,C,141030,,270.92,268.9,272,-0.002,,,93.888,0.041,181.571,-16.366,466.681,1,-1
,SPX 14L1700,Dec 1700 Calls,140709,16:00:00,1700,C,141219,,273.4,269.7,273,-0.007,,14149,90.214,0.057,271.514,-16.788,640.611,0.999,-1
,SPX 14S1700,Jul 1700 Puts,140709,16:00:00,1700,P,140718,,0.37,0.1,0.15,,11520,62326,-0.159,0.002,7.309,-14.202,-0.429,0,0.15
,SPX 14T1700,Aug 1700 Puts,140709,16:00:00,1700,P,140815,0.224,1.01,0.5,1.4,-0.059,19,29956,-1.122,0.015,29.443,-8.347,-3.905,0,0.9
,SPX 14U1700,Sep 1700 Puts,140709,16:00:00,1700,P,140919,0.195,3.09,2.65,3.6,0.006,182,73652,-3.203,0.036,80.354,-10.85,-17.239,0,2.8
,SPX 14V1700,Oct 1700 Puts,140709,16:00:00,1700,P,141017,0.187,5.61,5,6.2,0,1005,7935,-5.184,0.05,130.279,-12.048,-36.132,0,5.75
,SPX 14V1700,Oct 1700 Puts,140709,16:00:00,1700,P,141030,0.175,5.61,5,6.2,0,1005,7935,-5.194,0.05,138.773,-10.637,-40.906,0,5.75
,SPX 14X1700,Dec 1700 Puts,140709,16:00:00,1700,P,141219,0.182,13.59,12.6,14.3,-0.008,300,53072,-9.453,0.065,249.484,-13.691,-103.343,0.001,14
,SPX 14G1705,Jul 1705 Calls,140709,16:00:00,1705,C,140718,,268.03,265.9,268.4,-0.003,,,99.648,0.004,15.992,-36.958,40.941,1,-1
,SPX 14H1705,Aug 1705 Calls,140709,16:00:00,1705,C,140815,,265.85,264.8,267.5,0.001,,,98.183,0.018,47.025,-15.172,165.836,1,-1
,SPX 14S1705,Jul 1705 Puts,140709,16:00:00,1705,P,140718,,0.37,0.1,0.2,,58,3199,-0.165,0.002,7.453,-14.257,-0.438,0,0.15
,SPX 14T1705,Aug 1705 Puts,140709,16:00:00,1705,P,140815,0.222,1.05,0.55,1.45,-0.048,1,26,-1.177,0.016,30.558,-8.671,-4.079,0,1.05
,SPX 14G1710,Jul 1710 Calls,140709,16:00:00,1710,C,140718,,263.03,261.7,264.2,0,,30,99.638,0.004,16.23,-36.899,41.046,1,-1
,SPX 14H1710,Aug 1710 Calls,140709,16:00:00,1710,C,140815,,260.9,258.8,261.5,-0.003,,59,98.121,0.019,48.266,-15.385,166.123,1,-1
,SPX 14I1710,Sep 1710 Calls,140709,16:00:00,1710,C,140919,,261.61,258.8,261.8,-0.005,,5,95.731,0.033,121.868,-18.574,307.442,1,-1
,SPX 14S1710,Jul 1710 Puts,140709,16:00:00,1710,P,140718,0.354,0.37,0.1,0.25,-0.541,206,10319,-0.17,0.002,7.605,-7.251,-0.448,0,0.15
,SPX 14T1710,Aug 1710 Puts,140709,16:00:00,1710,P,140815,0.22,1.09,0.6,1.5,-0.037,1,10178,-1.237,0.017,31.729,-8.905,-4.264,0,1.1
,SPX 14U1710,Sep 1710 Puts,140709,16:00:00,1710,P,140919,0.192,3.35,2.9,3.9,0.015,,22,-3.508,0.04,86.057,-11.427,-18.774,0,-1
,SPX 14G1715,Jul 1715 Calls,140709,16:00:00,1715,C,140718,,258.04,255.9,258.4,-0.003,,1,99.627,0.004,16.477,-36.845,41.15,1,-1
