Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100414,16:00:00,, ,,,,,,,,,1,0,,,,,1210.6
,SPX 10P980,Apr 980 Puts,,,980,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q980,May 980 Puts,,,980,P,100521,,0,,,,,,0,0,0.002,0,0,0,
,SPX 10R980,Jun 980 Puts,,,980,P,100618,,0,,,,,,-0.032,0.003,0.378,-0.037,-0.04,0,
,SPX 10P985,Apr 985 Puts,,,985,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q985,May 985 Puts,,,985,P,100521,,0,,,,,,0,0,0.004,-0.001,0,0,
,SPX 10R985,Jun 985 Puts,,,985,P,100618,,0,,,,,,-0.044,0.004,0.511,-0.05,-0.056,0,
,SPX 10P990,Apr 990 Puts,,,990,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q990,May 990 Puts,,,990,P,100521,,0,,,,,,-0.001,0,0.007,-0.001,0,0,
,SPX 10R990,Jun 990 Puts,,,990,P,100618,,0.01,,,,,,-0.06,0.005,0.685,-0.068,-0.077,0,
,SPX 10U990,Sep 990 Puts,,,990,P,100917,,0.6,,,,,,-2.248,0.071,30.05,-1.299,-7.857,0.002,
,SPX 10P995,Apr 995 Puts,,,995,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q995,May 995 Puts,,,995,P,100521,,0,,,,,,-0.001,0,0.011,-0.002,-0.001,0,
,SPX 10R995,Jun 995 Puts,,,995,P,100618,,0.01,,,,,,-0.08,0.006,0.91,-0.09,-0.105,0,
,SPX 10P1000,Apr 1000 Puts,,,1000,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1000,May 1000 Puts,,,1000,P,100521,,0,,,,,,-0.002,0,0.017,-0.003,-0.001,0,
,SPX 10R1000,Jun 1000 Puts,,,1000,P,100618,,0.01,,,,,,-0.107,0.008,1.198,-0.12,-0.141,0,
,SPX 10S1000,Jul 1000 Puts,,,1000,P,100716,,0.1,,,,,,-0.564,0.028,6.841,-0.491,-1.146,0,
,SPX 10U1000,Sep 1000 Puts,,,1000,P,100917,,0.81,,,,,,-2.914,0.087,37.877,-1.64,-10.334,0.003,
,SPX 10X1000,Dec 1000 Puts,,,1000,P,101217,,3.03,,,,,,-7.104,0.133,103.009,-2.774,-42.572,0.016,
,SPX 11O1000,Mar11 1000 Puts,,,1000,P,110318,,6.01,,,,,,-10.359,0.14,169.107,-3.225,-91.624,0.034,
,SPX 10P1005,Apr 1005 Puts,,,1005,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1005,May 1005 Puts,,,1005,P,100521,,0,,,,,,-0.003,0,0.028,-0.004,-0.002,0,
,SPX 10R1005,Jun 1005 Puts,,,1005,P,100618,,0.02,,,,,,-0.142,0.01,1.564,-0.157,-0.189,0,
,SPX 10D1010,Apr 1010 Calls,,,1010,C,100416,,200.46,,,,,,99.989,0,0,0.294,5.53,1,
,SPX 10E1010,May 1010 Calls,,,1010,C,100521,,198.15,,,,,,99.793,0.001,0.044,-0.003,102.305,1,
,SPX 10F1010,Jun 1010 Calls,,,1010,C,100618,,196.46,,,,,,99.457,0.013,2.025,-0.431,179.446,1,
,SPX 10P1010,Apr 1010 Puts,,,1010,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1010,May 1010 Puts,,,1010,P,100521,,0,,,,,,-0.004,0.001,0.044,-0.007,-0.003,0,
,SPX 10R1010,Jun 1010 Puts,,,1010,P,100618,,0.02,,,,,,-0.187,0.013,2.025,-0.204,-0.252,0,
,SPX 10D1015,Apr 1015 Calls,,,1015,C,100416,,195.46,,,,,,99.989,0,0,0.296,5.558,1,
,SPX 10E1015,May 1015 Calls,,,1015,C,100521,,193.15,,,,,,99.79,0.001,0.069,-0.007,102.81,1,
,SPX 10F1015,Jun 1015 Calls,,,1015,C,100618,,191.47,,,,,,99.4,0.017,2.601,-0.491,180.256,1,
,SPX 10P1015,Apr 1015 Puts,,,1015,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1015,May 1015 Puts,,,1015,P,100521,,0,,,,,,-0.007,0.001,0.069,-0.011,-0.005,0,
,SPX 10R1015,Jun 1015 Puts,,,1015,P,100618,,0.03,,,,,,-0.245,0.017,2.601,-0.263,-0.332,0,
,SPX 10D1020,Apr 1020 Calls,,,1020,C,100416,,190.46,,,,,,99.989,0,0,0.297,5.585,1,
,SPX 10E1020,May 1020 Calls,,,1020,C,100521,,188.15,,,,,,99.786,0.001,0.105,-0.013,103.314,1,
,SPX 10F1020,Jun 1020 Calls,,,1020,C,100618,,186.48,,,,,,99.327,0.021,3.312,-0.565,181.043,1,
,SPX 10P1020,Apr 1020 Puts,,,1020,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1020,May 1020 Puts,,,1020,P,100521,,0,,,,,,-0.011,0.001,0.105,-0.017,-0.008,0,
,SPX 10R1020,Jun 1020 Puts,,,1020,P,100618,,0.04,,,,,,-0.317,0.021,3.312,-0.336,-0.434,0,
,SPX 10D1025,Apr 1025 Calls,,,1025,C,100416,,185.46,,,,,,99.989,0,0,0.298,5.613,1,
,SPX 10E1025,May 1025 Calls,,,1025,C,100521,,183.15,,,,,,99.781,0.002,0.159,-0.022,103.816,1,
,SPX 10F1025,Jun 1025 Calls,,,1025,C,100618,,181.5,,,,,,99.237,0.026,4.185,-0.656,181.804,1,
,SPX 10G1025,Jul 1025 Calls,,,1025,C,100716,,180.16,,,,,,98.03,0.063,16.357,-1.652,257.748,0.999,
,SPX 10I1025,Sep 1025 Calls,,,1025,C,100917,,178.47,,,,,,93.885,0.136,63.557,-3.755,417.659,0.991,
,SPX 10L1025,Dec 1025 Calls,,,1025,C,101217,,178.58,,,,,,88.098,0.173,142.883,-5.595,624.737,0.969,
,SPX 11C1025,Mar11 1025 Calls,,,1025,C,110318,,180.72,,,,,,84.067,0.17,215.232,-6.586,812.352,0.943,
,SPX 10P1025,Apr 1025 Puts,,,1025,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1025,May 1025 Puts,,,1025,P,100521,,0,,,,,,-0.017,0.002,0.159,-0.026,-0.012,0,
,SPX 10R1025,Jun 1025 Puts,,,1025,P,100618,,0.06,,,,,,-0.407,0.026,4.185,-0.426,-0.563,0,
,SPX 10S1025,Jul 1025 Puts,,,1025,P,100716,,0.29,,,,,,-1.461,0.063,16.357,-1.186,-3.094,0.001,
,SPX 10U1025,Sep 1025 Puts,,,1025,P,100917,,1.65,,,,,,-5.262,0.136,63.557,-2.761,-19.367,0.009,
,SPX 10X1025,Dec 1025 Puts,,,1025,P,101217,,4.99,,,,,,-10.552,0.173,142.883,-3.844,-65.253,0.031,
,SPX 11O1025,Mar11 1025 Puts,,,1025,P,110318,,8.93,,,,,,-14.09,0.17,215.232,-4.083,-127.881,0.057,
,SPX 10D1030,Apr 1030 Calls,,,1030,C,100416,,180.46,,,,,,99.989,0,0,0.3,5.64,1,
,SPX 10E1030,May 1030 Calls,,,1030,C,100521,,178.15,,,,,,99.772,0.003,0.237,-0.035,104.316,1,
,SPX 10F1030,Jun 1030 Calls,,,1030,C,100618,,176.52,,,,,,99.125,0.032,5.246,-0.767,182.532,1,
,SPX 10L1030,Dec 1030 Calls,,,1030,C,101217,,174.1,,,,,,87.295,0.181,151.578,-5.836,622.697,0.964,
,SPX 10P1030,Apr 1030 Puts,,,1030,P,100416,,0,,,,,,0,0,0,0,0,0,
,SPX 10Q1030,May 1030 Puts,,,1030,P,100521,,0,,,,,,-0.026,0.003,0.237,-0.039,-0.019,0,
,SPX 10R1030,Jun 1030 Puts,,,1030,P,100618,,0.07,,,,,,-0.519,0.032,5.246,-0.535,-0.724,0,
,SPX 10X1030,Dec 1030 Puts,,,1030,P,101217,,5.48,,,,,,-11.355,0.181,151.578,-4.076,-70.658,0.036,
,SPX 10D1035,Apr 1035 Calls,,,1035,C,100416,,175.46,,,,,,99.989,0,0,0.301,5.667,1,
,SPX 10E1035,May 1035 Calls,,,1035,C,100521,,173.15,,,,,,99.759,0.004,0.348,-0.054,104.812,1,
,SPX 10F1035,Jun 1035 Calls,,,1035,C,100618,,171.54,,,,,,98.987,0.039,6.525,-0.901,183.22,1,
,SPX 10L1035,Dec 1035 Calls,,,1035,C,101217,,169.65,,,,,,86.453,0.189,160.472,-6.082,620.352,0.96,
,SPX 10P1035,Apr 1035 Puts,,,1035,P,100416,,0,,,,,,0,0,0,0,0,0,
