Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110126,16:00:00,, ,,,,,,,,,1,0,,,,,793.6
,RUT 11O625,Mar 625 Puts,110126,16:00:00,625,P,110318,0.365,1.63,1.4,1.8,-0.018,7,171,-3.405,0.072,23.495,-8.18,-4.204,0,1.65
,RUT 11N630,Feb 630 Puts,110126,16:00:00,630,P,110218,0.41,0.29,0.25,0.4,0.103,523,6131,-0.83,0.025,5.446,-4.937,-0.529,0,0.3
,RUT 11O630,Mar 630 Puts,110126,16:00:00,630,P,110318,0.359,1.76,1.55,1.85,-0.028,35,1308,-3.691,0.078,25.074,-8.575,-4.552,0,1.85
,RUT 11P630,Apr 630 Puts,110126,16:00:00,630,P,110415,0.347,4.16,3.8,4.3,-0.024,20,10,-6.601,0.105,48.88,-10.542,-12.655,0,4.32
,RUT 11R630,Jun 630 Puts,110126,16:00:00,630,P,110617,0.336,10.6,9.9,11,-0.015,6,90,-12.138,0.135,97.773,-11.394,-40.435,0.006,10.3
,RUT 11U630,Sep 630 Puts,110126,16:00:00,630,P,110916,0.331,20.74,19.5,21.2,-0.019,,12,-17.102,0.137,155.689,-10.807,-95.51,0.026,-1
,RUT 11X630,Dec 630 Puts,110126,16:00:00,630,P,111216,0.332,30.51,28.9,31.3,-0.013,,2394,-19.395,0.128,201.634,-9.947,-160.099,0.05,-1
,RUT 11O635,Mar 635 Puts,110126,16:00:00,635,P,110318,0.355,1.91,1.75,2,-0.021,49,237,-4.002,0.084,26.755,-9.086,-4.931,0,1.85
,RUT 11B640,Feb 640 Calls,110126,16:00:00,640,C,110218,,153.18,150.3,154.3,-0.006,,21,99.042,0.028,5.728,-4.496,39.741,1,-1
,RUT 11C640,Mar 640 Calls,110126,16:00:00,640,C,110318,,154.33,151.3,155.5,-0.005,21,191,95.626,0.082,29.87,-10.484,83.683,1,155.2
,RUT 11D640,Apr 640 Calls,110126,16:00:00,640,C,110415,,155.89,153,157,-0.006,,,92.658,0.111,52.944,-11.468,124.34,0.999,-1
,RUT 11F640,Jun 640 Calls,110126,16:00:00,640,C,110617,,160.68,158,162,-0.004,,22,86.77,0.144,101.526,-11.889,206,0.99,-1
,RUT 11I640,Sep 640 Calls,110126,16:00:00,640,C,110916,0.309,168.16,165.7,169.7,-0.003,,1,81.301,0.15,157.768,-11.045,310.307,0.964,-1
,RUT 11L640,Dec 640 Calls,110126,16:00:00,640,C,111216,0.303,174.72,172.4,176.9,0,,1750,78.05,0.143,201.191,-10.28,407.386,0.937,-1
,RUT 11N640,Feb 640 Puts,110126,16:00:00,640,P,110218,0.393,0.35,0.3,0.45,0.057,145,6548,-1.029,0.032,6.53,-5.516,-0.651,0,0.34
,RUT 11O640,Mar 640 Puts,110126,16:00:00,640,P,110318,0.351,2.06,2,2.1,-0.005,167,3646,-4.34,0.091,28.541,-9.673,-5.343,0,2
,RUT 11P640,Apr 640 Puts,110126,16:00:00,640,P,110415,0.341,4.72,4.4,5,-0.002,20,30,-7.507,0.118,53.871,-11.547,-14.373,0.001,4.83
,RUT 11R640,Jun 640 Puts,110126,16:00:00,640,P,110617,0.33,11.66,11,12.1,-0.009,,1622,-13.329,0.147,104.43,-11.976,-44.443,0.01,-1
,RUT 11U640,Sep 640 Puts,110126,16:00:00,640,P,110916,0.327,22.32,21.2,22.9,-0.012,,28,-18.348,0.145,162.973,-11.179,-102.616,0.036,-1
,RUT 11X640,Dec 640 Puts,110126,16:00:00,640,P,111216,0.328,32.45,31,33.4,-0.008,,1630,-20.699,0.14,209.045,-10.197,-170.026,0.063,-1
,RUT 11C645,Mar 645 Calls,110126,16:00:00,645,C,110318,,149.5,146.5,150.5,-0.007,,33,95.298,0.088,31.664,-10.948,83.952,1,-1
,RUT 11O645,Mar 645 Puts,110126,16:00:00,645,P,110318,0.348,2.23,2.05,2.45,0.009,15,413,-4.708,0.098,30.439,-10.289,-5.791,0,2.25
,RUT 11B650,Feb 650 Calls,110126,16:00:00,650,C,110218,,143.25,141.2,144.4,-0.003,,484,98.816,0.035,6.956,-5.285,40.23,1,-1
,RUT 11C650,Mar 650 Calls,110126,16:00:00,650,C,110318,,144.67,141.6,145.6,-0.007,,332,94.942,0.095,33.565,-11.431,84.184,1,-1
,RUT 11D650,Apr 650 Calls,110126,16:00:00,650,C,110415,,146.5,143.9,147.9,-0.004,,,91.69,0.125,58.228,-12.29,124.614,0.998,-1
,RUT 11F650,Jun 650 Calls,110126,16:00:00,650,C,110617,,151.81,149.2,153.2,-0.004,,22,85.487,0.157,108.542,-12.446,205.543,0.985,-1
,RUT 11I650,Sep 650 Calls,110126,16:00:00,650,C,110916,0.305,159.85,157.6,161.4,-0.002,,10,79.921,0.159,165.605,-11.454,308.929,0.953,-1
,RUT 11L650,Dec 650 Calls,110126,16:00:00,650,C,111216,0.298,166.88,164.6,168.5,-0.002,,943,76.662,0.149,209.512,-10.479,405.125,0.921,-1
,RUT 11N650,Feb 650 Puts,110126,16:00:00,650,P,110218,0.378,0.43,0.35,0.55,0.047,176,6056,-1.284,0.04,7.856,-6.37,-0.807,0,0.45
,RUT 11O650,Mar 650 Puts,110126,16:00:00,650,P,110318,0.341,2.42,2.25,2.5,-0.017,191,5514,-5.108,0.107,32.454,-10.613,-6.278,0,2.4
,RUT 11P650,Apr 650 Puts,110126,16:00:00,650,P,110415,0.332,5.36,5,5.6,-0.011,,30,-8.537,0.133,59.274,-12.311,-16.325,0.002,-1
,RUT 11R650,Jun 650 Puts,110126,16:00:00,650,P,110617,0.325,12.83,12.3,13.4,0.002,2,1511,-14.626,0.159,111.326,-12.635,-48.821,0.015,13.15
,RUT 11U650,Sep 650 Puts,110126,16:00:00,650,P,110916,0.322,24,23.1,24.7,-0.004,,643,-19.676,0.159,170.321,-11.54,-110.179,0.047,-1
,RUT 11X650,Dec 650 Puts,110126,16:00:00,650,P,111216,0.324,34.51,33.1,35.6,-0.005,,3987,-22.075,0.147,216.444,-10.416,-180.489,0.079,-1
,RUT 11B660,Feb 660 Calls,110126,16:00:00,660,C,110218,,133.34,130.5,134.5,-0.006,,3,98.522,0.045,8.475,-6.228,40.679,1,-1
,RUT 11C660,Mar 660 Calls,110126,16:00:00,660,C,110318,,135.07,132.1,136.1,-0.007,,191,94.133,0.111,37.708,-12.455,84.529,1,-1
,RUT 11D660,Apr 660 Calls,110126,16:00:00,660,C,110415,,137.19,134.4,138.4,-0.006,,,90.585,0.142,63.938,-13.147,124.627,0.996,-1
,RUT 11F660,Jun 660 Calls,110126,16:00:00,660,C,110617,,143.06,140.6,144.6,-0.003,,161,84.085,0.17,115.794,-13.001,204.678,0.977,-1
,RUT 11I660,Sep 660 Calls,110126,16:00:00,660,C,110916,0.302,151.67,149.5,153.6,-0.001,,18,78.457,0.168,173.48,-11.878,307.038,0.938,-1
,RUT 11L660,Dec 660 Calls,110126,16:00:00,660,C,111216,0.294,159.16,156.8,160.8,-0.002,,209,75.211,0.156,217.743,-10.734,402.297,0.904,-1
,RUT 11N660,Feb 660 Puts,110126,16:00:00,660,P,110218,0.369,0.53,0.55,0.65,0.132,2400,6955,-1.612,0.051,9.481,-7.904,-1.006,0,0.55
,RUT 11O660,Mar 660 Puts,110126,16:00:00,660,P,110318,0.334,2.84,2.6,3.1,0.007,34,4368,-6.017,0.125,36.849,-11.973,-7.382,0,2.96
,RUT 11P660,Apr 660 Puts,110126,16:00:00,660,P,110415,0.324,6.1,5.7,6.4,-0.008,,30,-9.707,0.15,65.093,-13.257,-18.543,0.004,-1
,RUT 11R660,Jun 660 Puts,110126,16:00:00,660,P,110617,0.318,14.12,13.6,14.7,0.002,,166,-16.039,0.172,118.432,-13.177,-53.595,0.023,-1
,RUT 11U660,Sep 660 Puts,110126,16:00:00,660,P,110916,0.317,25.82,25,26.5,-0.003,,26,-21.191,0.173,177.706,-11.835,-118.236,0.062,-1
,RUT 11X660,Dec 660 Puts,110126,16:00:00,660,P,111216,0.319,36.71,35.3,37.9,-0.003,,917,-23.518,0.155,223.791,-10.603,-191.499,0.096,-1
,RUT 11B665,Feb 665 Calls,110126,16:00:00,665,C,110218,,128.39,125.6,129.6,-0.006,,356,98.342,0.051,9.366,-6.767,40.884,1,-1
,RUT 11C665,Mar 665 Calls,110126,16:00:00,665,C,110318,,130.29,127.3,131.3,-0.008,,1029,93.675,0.121,39.96,-12.996,84.633,0.999,-1
,RUT 11F665,Jun 665 Calls,110126,16:00:00,665,C,110617,,138.73,136.3,140.3,-0.003,,24,83.337,0.177,119.496,-13.276,204.083,0.972,-1
,RUT 11I665,Sep 665 Calls,110126,16:00:00,665,C,110916,0.299,147.63,145.5,149.2,-0.002,,20,77.692,0.173,177.416,-11.986,305.895,0.93,-1
