Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,100225,16:00:00,, ,,,,,,,,,1,0,,,,,1103
,SPX 10O890,Mar 890 Puts,100225,16:00:00,890,P,100319,,0,0.3,0.65,,10,4966,0,0,0.001,0,0,0,0.5
,SPX 10P890,Apr 890 Puts,100225,16:00:00,890,P,100416,0.32,0.01,1.35,2,,30,1918,-0.11,0.009,0.886,-9.277,-0.092,0,2.35
,SPX 10Q890,May 890 Puts,100225,16:00:00,890,P,100521,0.299,4.61,4.2,5,-0.002,,,-11.086,0.201,66.003,-11.522,-17.215,0.005,-1
,SPX 10O895,Mar 895 Puts,100225,16:00:00,895,P,100319,,0,0.4,0.65,,201,5796,0,0,0.001,0,0,0,0.65
,SPX 10P895,Apr 895 Puts,100225,16:00:00,895,P,100416,0.315,0.02,1.45,2.1,,,10,-0.146,0.011,1.16,-9.551,-0.124,0.001,-1
,SPX 10O900,Mar 900 Puts,,,900,P,100319,,0,,,,,,0,0,0.003,-0.001,0,0,
,SPX 10P900,Apr 900 Puts,,,900,P,100416,,0.02,,,,,,-0.192,0.015,1.506,-0.252,-0.165,0.001,
,SPX 10Q900,May 900 Puts,,,900,P,100521,,5.51,,,,,,-12.685,0.218,74.041,-12.937,-20.024,0.008,
,SPX 10R900,Jun 900 Puts,,,900,P,100618,,0.86,,,,,,-3.276,0.103,30.785,-2.382,-7.274,0.018,
,SPX 10U900,Sep 900 Puts,,,900,P,100917,,4.27,,,,,,-9.639,0.168,102.561,-4.377,-41.123,0.062,
,SPX 10X900,Dec 900 Puts,,,900,P,101217,,8.88,,,,,,-14.229,0.172,172.36,-4.984,-94.755,0.103,
,SPX 10O905,Mar 905 Puts,,,905,P,100319,,0,,,,,,-0.001,0,0.004,-0.001,0,0,
,SPX 10P905,Apr 905 Puts,,,905,P,100416,,0.03,,,,,,-0.25,0.018,1.938,-0.325,-0.217,0.001,
,SPX 10O910,Mar 910 Puts,,,910,P,100319,,0,,,,,,-0.001,0,0.008,-0.002,0,0,
,SPX 10P910,Apr 910 Puts,,,910,P,100416,,0.04,,,,,,-0.324,0.023,2.473,-0.417,-0.285,0.001,
