Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110722,16:00:00,, ,,,,,,,,,1,0,,,,,841.8
,RUT 11U675,Sep 675 Puts,110722,16:00:00,675,P,110916,0.329,1.83,1.55,2,-0.027,,207,-4.062,0.086,28.351,-8.077,-5.4,0.002,-1
,RUT 12O675,Mar12 675 Puts,110722,16:00:00,675,P,120316,0.318,22.79,21.2,22.4,-0.043,,,-16.587,0.125,171.768,-11.202,-108.078,0.088,-1
,RUT 12R675,Jun12 675 Puts,110722,16:00:00,675,P,120615,0.319,32.52,31.2,33.2,-0.01,,23,-20.45,0.125,219.736,-10.402,-177.228,0.127,-1
,RUT 11T680,Aug 680 Puts,110722,16:00:00,680,P,110819,0.343,0.3,0.2,0.45,0.067,133,26270,-1.037,0.036,6.587,-4.071,-0.706,0,0.3
,RUT 11U680,Sep 680 Puts,110722,16:00:00,680,P,110916,0.325,2,1.7,2.15,-0.04,621,1396,-4.421,0.093,30.368,-8.518,-5.88,0.003,1.85
,RUT 11V680,Oct 680 Puts,110722,16:00:00,680,P,111021,0.325,5.83,5.3,5.9,-0.039,,88,-8.506,0.12,66.056,-11.52,-19.46,0.016,-1
,RUT 11X680,Dec 680 Puts,110722,16:00:00,680,P,111216,0.321,12.82,11.9,12.5,-0.048,,1120,-13.143,0.134,114.68,-12.241,-50.107,0.047,-1
,RUT 12O680,Mar12 680 Puts,110722,16:00:00,680,P,120316,0.316,23.54,22.1,23.3,-0.036,,351,-17.146,0.129,175.378,-11.397,-111.675,0.096,-1
,RUT 12R680,Jun12 680 Puts,110722,16:00:00,680,P,120615,0.318,33.54,32.3,34.4,-0.006,,,-21.054,0.128,223.604,-10.538,-182.526,0.135,-1
,RUT 11U685,Sep 685 Puts,110722,16:00:00,685,P,110916,0.325,2.18,1.9,2.6,0.032,,190,-4.811,0.101,32.507,-9.498,-6.401,0.004,-1
,RUT 11T690,Aug 690 Puts,110722,16:00:00,690,P,110819,0.333,0.38,0.3,0.5,0.053,54,7403,-1.339,0.046,8.213,-4.864,-0.911,0,0.39
,RUT 11U690,Sep 690 Puts,110722,16:00:00,690,P,110916,0.318,2.38,2.1,2.55,-0.021,17,1697,-5.233,0.109,34.773,-9.675,-6.967,0.005,2.41
,RUT 11V690,Oct 690 Puts,110722,16:00:00,690,P,111021,0.318,6.58,6,6.7,-0.035,12,114,-9.576,0.134,72.084,-12.383,-21.904,0.023,6.25
,RUT 11X690,Dec 690 Puts,110722,16:00:00,690,P,111216,0.316,13.97,13.1,13.9,-0.034,,647,-14.325,0.144,121.557,-12.855,-54.598,0.059,-1
,RUT 12O690,Mar12 690 Puts,110722,16:00:00,690,P,120316,0.312,25.1,23.9,25.2,-0.022,,40,-18.354,0.151,182.662,-11.78,-119.212,0.113,-1
,RUT 12R690,Jun12 690 Puts,110722,16:00:00,690,P,120615,0.314,35.67,34.7,36.4,-0.003,,12,-22.305,0.134,231.304,-10.778,-193.5,0.153,-1
,RUT 11I695,Sep 695 Calls,110722,16:00:00,695,C,110916,,147.84,145.7,147.8,-0.007,,10,94.262,0.104,39.561,-11.294,98.328,0.993,-1
,RUT 11U695,Sep 695 Puts,110722,16:00:00,695,P,110916,0.315,2.59,2.3,2.8,-0.015,,266,-5.692,0.118,37.171,-10.296,-7.581,0.007,-1
,RUT 11H700,Aug 700 Calls,110722,16:00:00,700,C,110819,,141.46,139.8,141.8,-0.005,,3297,98.01,0.057,11.91,-6.678,52.251,1,-1
,RUT 11I700,Sep 700 Calls,110722,16:00:00,700,C,110916,,143.07,140.9,143.1,-0.007,,50,93.828,0.112,41.911,-11.816,98.461,0.991,-1
,RUT 11J700,Oct 700 Calls,110722,16:00:00,700,C,111021,,146.2,143,147.2,-0.008,,,89.357,0.141,78.214,-13.461,149.863,0.968,-1
,RUT 11L700,Dec 700 Calls,110722,16:00:00,700,C,111216,,151.27,149.4,151.8,-0.004,,4206,83.986,0.161,125.28,-13.095,224.686,0.926,-1
,RUT 12C700,Mar12 700 Calls,110722,16:00:00,700,C,120316,0.293,159.43,157.2,160.7,-0.003,,,78.497,0.159,185.628,-11.763,333.836,0.869,-1
,RUT 12F700,Jun12 700 Calls,110722,16:00:00,700,C,120615,0.29,167.17,164.8,169.1,-0.001,,,75.335,0.147,233.552,-10.867,433.648,0.828,-1
,RUT 11T700,Aug 700 Puts,110722,16:00:00,700,P,110819,0.324,0.49,0.35,0.7,0.061,399,27051,-1.732,0.059,10.229,-5.904,-1.178,0,0.41
,RUT 11U700,Sep 700 Puts,110722,16:00:00,700,P,110916,0.311,2.83,2.55,3,-0.021,538,11567,-6.189,0.127,39.704,-10.83,-8.248,0.009,2.68
,RUT 11V700,Oct 700 Puts,110722,16:00:00,700,P,111021,0.313,7.43,7,7.6,-0.017,4,101,-10.774,0.149,78.491,-13.376,-24.641,0.032,7.2
,RUT 11X700,Dec 700 Puts,110722,16:00:00,700,P,111216,0.311,15.23,14.4,15.3,-0.025,,9963,-15.608,0.156,128.639,-13.428,-59.473,0.074,-1
,RUT 12O700,Mar12 700 Puts,110722,16:00:00,700,P,120316,0.309,26.79,26,27.2,-0.007,,1517,-19.788,0.161,190.026,-12.156,-127.254,0.131,-1
,RUT 12R700,Jun12 700 Puts,110722,16:00:00,700,P,120615,0.311,37.92,37.1,38.7,-0.001,,129,-23.611,0.14,238.924,-11.008,-204.988,0.172,-1
,RUT 11I705,Sep 705 Calls,110722,16:00:00,705,C,110916,,138.31,136.2,138.3,-0.008,,30,93.358,0.121,44.385,-12.357,98.544,0.989,-1
,RUT 11U705,Sep 705 Puts,110722,16:00:00,705,P,110916,0.308,3.09,2.8,3.3,-0.013,,349,-6.727,0.137,42.373,-11.501,-8.97,0.011,-1
,RUT 11H710,Aug 710 Calls,110722,16:00:00,710,C,110819,,131.61,129.9,131.9,-0.005,,89,97.527,0.071,14.375,-7.865,52.663,0.999,-1
,RUT 11I710,Sep 710 Calls,110722,16:00:00,710,C,110916,,133.57,131.5,133.6,-0.008,,145,92.85,0.13,46.987,-12.916,98.571,0.986,-1
,RUT 11J710,Oct 710 Calls,110722,16:00:00,710,C,111021,,137.11,134.1,138.2,-0.007,,,88.089,0.157,84.832,-14.279,149.376,0.956,-1
,RUT 11L710,Dec 710 Calls,110722,16:00:00,710,C,111216,0.294,142.66,140.8,143.3,-0.004,,306,82.536,0.173,132.896,-13.276,223.305,0.908,-1
,RUT 12C710,Mar12 710 Calls,110722,16:00:00,710,C,120316,0.29,151.38,149.4,152.7,-0.002,,,77.014,0.168,193.71,-12.15,331.264,0.849,-1
,RUT 12F710,Jun12 710 Calls,110722,16:00:00,710,C,120615,0.288,159.58,157.3,161.6,-0.001,,,73.905,0.153,241.748,-11.129,430.11,0.808,-1
,RUT 11T710,Aug 710 Puts,110722,16:00:00,710,P,110819,0.315,0.64,0.5,0.85,0.047,2539,6933,-2.242,0.075,12.715,-7.151,-1.523,0.001,0.55
,RUT 11U710,Sep 710 Puts,110722,16:00:00,710,P,110916,0.305,3.37,3.1,3.6,-0.009,117,2428,-7.31,0.147,45.183,-12.199,-9.753,0.014,3.13
,RUT 11V710,Oct 710 Puts,110722,16:00:00,710,P,111021,0.308,8.38,8,8.7,-0.004,3,412,-12.112,0.165,85.261,-14.344,-27.703,0.044,8.38
,RUT 11X710,Dec 710 Puts,110722,16:00:00,710,P,111216,0.305,16.6,15.8,16.8,-0.018,,747,-16.998,0.168,135.89,-13.994,-64.76,0.092,-1
,RUT 12O710,Mar12 710 Puts,110722,16:00:00,710,P,120316,0.304,28.62,28.2,29,-0.001,,11,-21.316,0.171,197.439,-12.466,-135.838,0.151,-1
,RUT 12R710,Jun12 710 Puts,110722,16:00:00,710,P,120615,0.307,40.29,39.5,41.2,0.001,,126,-24.97,0.146,246.427,-11.2,-216.997,0.192,-1
,RUT 11I715,Sep 715 Calls,110722,16:00:00,715,C,110916,,128.85,126.8,128.9,-0.008,,21,92.3,0.14,49.718,-13.493,98.54,0.982,-1
,RUT 11U715,Sep 715 Puts,110722,16:00:00,715,P,110916,0.303,3.68,3.4,4,0.008,10,361,-7.941,0.158,48.133,-12.983,-10.601,0.018,3.9
,RUT 11H720,Aug 720 Calls,110722,16:00:00,720,C,110819,,121.81,120.1,122.1,-0.006,,3,96.911,0.089,17.348,-9.252,52.979,0.998,-1
,RUT 11I720,Sep 720 Calls,110722,16:00:00,720,C,110916,,124.16,122.3,124.3,-0.007,,193,91.706,0.15,52.582,-14.087,98.445,0.978,-1
