Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,150803,16:00:00,, ,,,,,,,,,1,0,,,,,2098
,SPX 15T1745,Aug 1745 Puts,150803,16:00:00,1745,P,150821,,0.12,0.1,0.55,,,464,-0.168,0.003,4.076,-3.079,-0.297,0,-1
,SPX 15T1745D31,AugM 1745 Puts,150803,16:00:00,1745,P,150831,0.266,0.17,0.25,0.35,0.765,,33,-0.273,0.005,6.555,-4.401,-0.612,0,-1
,SPX 15U1745,Sep 1745 Puts,150803,16:00:00,1745,P,150918,0.241,0.96,0.6,1.35,0.021,,26,-1.198,0.016,28.127,-7.218,-4.024,0,-1
,SPX 15V1745D30,OctM 1745 Puts,150803,16:00:00,1745,P,151030,0.221,4.07,4,4.4,0.032,,,-3.817,0.036,93.562,-11.817,-22.365,0.001,-1
,SPX 15T1750,Aug 1750 Puts,150803,16:00:00,1750,P,150821,0.31,0.13,0.15,0.2,,180,17564,-0.177,0.003,4.257,-4.308,-0.312,0,-1
,SPX 15T1750D31,AugM 1750 Puts,150803,16:00:00,1750,P,150831,0.262,0.18,0.25,0.35,0.667,,2400,-0.29,0.005,6.896,-4.4,-0.648,0,-1
,SPX 15U1750,Sep 1750 Puts,150803,16:00:00,1750,P,150918,0.242,1.01,0.9,1.35,0.119,61,23894,-1.256,0.016,29.237,-8.062,-4.21,0,1.2
,SPX 15V1750,Oct 1750 Puts,150803,16:00:00,1750,P,151016,0.225,3.15,2.7,3.5,-0.016,24,2828,-2.973,0.029,74.913,-11.146,-15.852,0,3.06
,SPX 15V1750D30,OctM 1750 Puts,150803,16:00:00,1750,P,151030,0.219,4.22,4,4.5,0.007,,1840,-3.967,0.037,96.439,-11.909,-23.223,0.001,-1
,SPX 15W1750,Nov 1750 Puts,150803,16:00:00,1750,P,151120,0.217,6.78,6,7.7,0.01,,285,-5.624,0.046,138.031,-13.641,-39.834,0.002,-1
,SPX 15X1750,Dec 1750 Puts,150803,16:00:00,1750,P,151218,0.214,11.15,9.6,11.5,-0.053,22,41547,-7.294,0.049,196.818,-14.82,-69.318,0.005,10.78
,SPX 16M1750,Jan16 1750 Puts,150803,16:00:00,1750,P,160115,0.21,14.12,13.3,15.5,0.02,,6101,-9.648,0.062,240.085,-15.235,-96.89,0.011,-1
,SPX 16O1750,Mar16 1750 Puts,150803,16:00:00,1750,P,160318,0.21,24.77,23.5,26.2,0.003,24,6747,-12.572,0.059,352.454,-15.922,-186.744,0.027,24.65
,SPX 16R1750,Jun16 1750 Puts,150803,16:00:00,1750,P,160617,0.208,39.38,37.7,41.3,0.003,,6361,-14.862,0.055,484.909,-15.271,-335.934,0.054,-1
