Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,160218,16:00:00,, ,,,,,,,,,1,0,,,,,1917.8
,SPX 16N1495,Feb 1495 Puts,,,1495,P,160219,,0,,,,,,0,0,0,0,0,0,
,SPX 16O1495,Mar 1495 Puts,160218,16:00:00,1495,P,160318,0.383,0.66,0.35,1,0.03,763,1816,-0.934,0.013,13.438,-8.725,-1.446,0,0.8
,SPX 16P1495,Apr 1495 Puts,160218,16:00:00,1495,P,160415,0.343,3.22,2.7,3.6,-0.022,4,84,-3.193,0.032,52.154,-15.224,-9.55,0.008,3.23
,SPX 16P1495D29,AprM 1495 Puts,160218,16:00:00,1495,P,160429,0.337,5.27,4.8,5.5,-0.023,,,-4.513,0.038,76.983,-17.83,-16.896,0.016,-1
,SPX 16N1500,Feb 1500 Puts,160218,16:00:00,1500,P,160219,,0,,0.05,,,31551,0,0,0,0,0,0,-1
,SPX 16N1500D29,FebM 1500 Puts,160218,16:00:00,1500,P,160229,,0.03,0.05,0.1,,,6749,-0.056,0.001,0.889,-1.47,-0.045,0,-1
,SPX 16O1500,Mar 1500 Puts,160218,16:00:00,1500,P,160318,0.385,0.68,0.75,0.8,0.132,2263,39171,-0.977,0.014,13.967,-9.618,-1.512,0,0.7
,SPX 16P1500,Apr 1500 Puts,160218,16:00:00,1500,P,160415,0.343,3.33,3,3.7,0.003,21,9362,-3.3,0.033,53.617,-15.863,-9.875,0.009,3.2
,SPX 16P1500D29,AprM 1500 Puts,160218,16:00:00,1500,P,160429,0.336,5.43,5,5.6,-0.024,,1128,-4.65,0.039,78.879,-18.179,-17.413,0.018,-1
,SPX 16Q1500,May 1500 Puts,160218,16:00:00,1500,P,160520,0.325,8.71,8.1,8.9,-0.024,,6019,-6.164,0.043,115.044,-19.851,-31.173,0.033,-1
,SPX 16R1500,Jun 1500 Puts,160218,16:00:00,1500,P,160617,0.318,13.55,13,14,-0.005,502,28537,-8.373,0.051,162.43,-21.237,-54.289,0.054,13.1
,SPX 16U1500,Sep 1500 Puts,160218,16:00:00,1500,P,160916,0.297,28.72,28.1,29.4,0.001,106,11713,-12.953,0.057,293.477,-20.311,-150.745,0.117,28.6
,SPX 16X1500,Dec 1500 Puts,160218,16:00:00,1500,P,161216,0.285,43.34,42.4,44.2,-0.001,,25065,-15.177,0.053,403.06,-18.531,-271.371,0.163,-1
,SPX 16N1505,Feb 1505 Puts,160218,16:00:00,1505,P,160219,,0,,0.05,,,,0,0,0,0,0,0,-1
,SPX 16N1505D29,FebM 1505 Puts,160218,16:00:00,1505,P,160229,,0.03,0.05,0.15,,,60,-0.059,0.001,0.934,-1.534,-0.048,0,-1
,SPX 16O1505,Mar 1505 Puts,160218,16:00:00,1505,P,160318,0.377,0.71,0.4,1.05,0.028,808,1493,-1.021,0.015,14.518,-9.161,-1.58,0.001,0.75
,SPX 16P1505,Apr 1505 Puts,160218,16:00:00,1505,P,160415,0.34,3.44,2.95,3.8,-0.017,,48,-3.412,0.034,55.121,-16.021,-10.212,0.01,-1
,SPX 16P1505D29,AprM 1505 Puts,160218,16:00:00,1505,P,160429,0.334,5.59,5.2,5.8,-0.016,,,-4.791,0.04,80.818,-18.636,-17.947,0.019,-1
,SPX 16N1510,Feb 1510 Puts,,,1510,P,160219,,0,,,,,,0,0,0,0,0,0,
,SPX 16N1510D29,FebM 1510 Puts,160218,16:00:00,1510,P,160229,,0.04,0.05,0.15,,,118,-0.063,0.001,0.982,-1.601,-0.05,0,-1
,SPX 16O1510,Mar 1510 Puts,160218,16:00:00,1510,P,160318,0.374,0.75,0.4,1.1,0,506,1171,-1.067,0.015,15.093,-9.389,-1.652,0.001,0.85
,SPX 16P1510,Apr 1510 Puts,160218,16:00:00,1510,P,160415,0.338,3.55,3.1,3.9,-0.014,,530,-3.528,0.035,56.667,-16.384,-10.56,0.011,-1
,SPX 16P1510D29,AprM 1510 Puts,160218,16:00:00,1510,P,160429,0.332,5.76,5.3,6,-0.019,,,-4.936,0.042,82.802,-18.895,-18.497,0.02,-1
,SPX 16Q1510,May 1510 Puts,160218,16:00:00,1510,P,160520,0.323,9.17,8.6,9.4,-0.019,,130,-6.499,0.046,119.916,-20.596,-32.876,0.037,-1
,SPX 16N1515,Feb 1515 Puts,,,1515,P,160219,,0,,,,,,0,0,0,0,0,0,
,SPX 16N1515D29,FebM 1515 Puts,160218,16:00:00,1515,P,160229,,0.04,0.05,0.15,,,2,-0.066,0.001,1.032,-1.672,-0.053,0,-1
,SPX 16O1515,Mar 1515 Puts,160218,16:00:00,1515,P,160318,0.385,0.78,0.75,1.3,0.308,368,2111,-1.116,0.016,15.691,-11.978,-1.728,0.001,0.9
,SPX 16P1515,Apr 1515 Puts,160218,16:00:00,1515,P,160415,0.337,3.67,3.2,4.1,-0.005,4,25,-3.647,0.036,58.254,-16.855,-10.921,0.012,3.73
,SPX 16P1515D29,AprM 1515 Puts,160218,16:00:00,1515,P,160429,0.331,5.93,5.5,6.2,-0.013,,,-5.086,0.043,84.831,-19.366,-19.065,0.022,-1
,SPX 16N1520,Feb 1520 Puts,,,1520,P,160219,,0,,,,,,0,0,0,0,0,0,
