Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111010,16:00:00,, ,,,,,,,,,1,0,,,,,684.8
,RUT 11V440,Oct 440 Puts,111010,16:00:00,440,P,111021,,0.03,,0.15,,1,806,-0.129,0.005,0.42,-1.334,-0.023,0,-1
,RUT 11W440,Nov 440 Puts,111010,16:00:00,440,P,111118,0.668,1.09,0.6,1.3,-0.119,25,521,-2.732,0.064,10.048,-7.767,-1.45,0.002,1.2
,RUT 11X440,Dec 440 Puts,111010,16:00:00,440,P,111216,0.624,3.12,2.65,3.4,-0.029,,209,-5.537,0.091,24.374,-11.084,-5.364,0.013,-1
,RUT 12O440,Mar12 440 Puts,111010,16:00:00,440,P,120316,0.55,10.92,10.2,11.4,-0.011,,50,-11.903,0.119,68.494,-11.832,-29.118,0.075,-1
,RUT 12R440,Jun12 440 Puts,111010,16:00:00,440,P,120615,0.52,19.03,18.1,19.5,-0.012,,150,-15.233,0.115,105.854,-10.944,-64.051,0.127,-1
,RUT 12U440,Sep12 440 Puts,111010,16:00:00,440,P,120921,0.498,26.6,25.3,27.8,-0.002,,,-16.467,0.099,138.53,-9.825,-107.778,0.168,-1
,RUT 11V450,Oct 450 Puts,111010,16:00:00,450,P,111021,,0.04,,0.2,,15,511,-0.168,0.007,0.535,-1.674,-0.029,0,-1
,RUT 11W450,Nov 450 Puts,111010,16:00:00,450,P,111118,0.667,1.29,0.8,1.7,-0.023,4,803,-3.2,0.074,11.568,-9.561,-1.712,0.003,1.36
,RUT 11X450,Dec 450 Puts,111010,16:00:00,450,P,111216,0.613,3.56,3.1,3.8,-0.031,170,2383,-6.257,0.101,27.079,-12.102,-6.11,0.017,3.5
,RUT 12O450,Mar12 450 Puts,111010,16:00:00,450,P,120316,0.544,11.97,11.7,12.3,0.003,695,1925,-12.919,0.127,73.182,-12.582,-31.838,0.086,12.12
,RUT 12R450,Jun12 450 Puts,111010,16:00:00,450,P,120615,0.513,20.5,19.8,20.6,-0.015,,604,-16.276,0.12,111.413,-11.354,-68.873,0.14,-1
,RUT 12U450,Sep12 450 Puts,111010,16:00:00,450,P,120921,0.493,28.43,27.2,29.8,0.002,,,-17.466,0.103,144.7,-10.176,-114.908,0.181,-1
,RUT 11V460,Oct 460 Puts,111010,16:00:00,460,P,111021,,0.05,,0.2,,36,1188,-0.218,0.009,0.681,-2.1,-0.038,0,0.08
,RUT 11W460,Nov 460 Puts,111010,16:00:00,460,P,111118,0.641,1.53,0.8,1.8,-0.137,98,358,-3.739,0.085,13.28,-9.831,-2.018,0.004,1.7
,RUT 11X460,Dec 460 Puts,111010,16:00:00,460,P,111216,0.605,4.06,3.6,4.4,-0.015,,187,-7.056,0.112,30.002,-13.363,-6.946,0.023,-1
,RUT 12O460,Mar12 460 Puts,111010,16:00:00,460,P,120316,0.536,13.11,12.4,13.7,-0.004,50,62,-13.997,0.135,78.024,-13.181,-34.755,0.098,13.35
,RUT 12R460,Jun12 460 Puts,111010,16:00:00,460,P,120615,0.506,22.07,21.2,22.3,-0.014,,131,-17.367,0.126,117.06,-11.761,-73.961,0.153,-1
,RUT 12U460,Sep12 460 Puts,111010,16:00:00,460,P,120921,0.488,30.34,29.3,31.8,0.007,,,-18.502,0.108,150.907,-10.523,-122.36,0.195,-1
,RUT 11J470,Oct 470 Calls,111010,16:00:00,470,C,111021,,214.64,212.6,216.6,0,,14,99.471,0.016,1.553,-5.152,14.059,1,-1
,RUT 11K470,Nov 470 Calls,111010,16:00:00,470,C,111118,,216.85,213.1,216.5,-0.009,,92,94.528,0.092,20.615,-18.724,46.683,0.994,-1
,RUT 11L470,Dec 470 Calls,111010,16:00:00,470,C,111216,,218.62,215,218.1,-0.009,,,91.775,0.11,36.39,-16.898,77.255,0.971,-1
,RUT 12C470,Mar12 470 Calls,111010,16:00:00,470,C,120316,,224.09,220.8,224.2,-0.007,,70,85.319,0.136,80.782,-13.287,166.929,0.889,-1
,RUT 12F470,Jun12 470 Calls,111010,16:00:00,470,C,120615,,229.42,226.1,230.1,-0.006,,2,81.679,0.132,117.73,-11.449,246.432,0.833,-1
,RUT 12I470,Sep12 470 Calls,111010,16:00:00,470,C,120921,,234.72,230.9,235.8,-0.006,,,80.158,0.114,151.227,-10.129,324.809,0.792,-1
,RUT 11V470,Oct 470 Puts,111010,16:00:00,470,P,111021,,0.07,,0.25,,48,1869,-0.283,0.012,0.868,-2.635,-0.05,0,0.1
,RUT 11W470,Nov 470 Puts,111010,16:00:00,470,P,111118,0.643,1.8,1.3,2.2,-0.022,59,532,-4.358,0.097,15.197,-12.136,-2.374,0.006,1.9
,RUT 11X470,Dec 470 Puts,111010,16:00:00,470,P,111216,0.597,4.63,4.1,5,-0.009,209,2104,-7.94,0.124,33.145,-14.624,-7.881,0.029,5.3
,RUT 12O470,Mar12 470 Puts,111010,16:00:00,470,P,120316,0.529,14.34,13.7,15,0.001,,20,-15.14,0.143,83.008,-13.866,-37.88,0.111,-1
,RUT 12R470,Jun12 470 Puts,111010,16:00:00,470,P,120615,0.502,23.73,22.8,24.5,-0.003,,72,-18.505,0.132,122.78,-12.293,-79.322,0.167,-1
,RUT 12U470,Sep12 470 Puts,111010,16:00:00,470,P,120921,0.477,32.36,31.1,32.4,-0.019,,15,-19.575,0.112,157.137,-10.637,-130.138,0.208,-1
,RUT 11L475,Dec 475 Calls,111010,16:00:00,475,C,111216,,213.92,210.3,213.4,-0.01,,,91.36,0.115,37.923,-17.442,77.684,0.967,-1
,RUT 12C475,Mar12 475 Calls,111010,16:00:00,475,C,120316,,219.69,216.4,219.7,-0.007,,63,84.753,0.14,83.305,-13.603,167.502,0.882,-1
,RUT 11X475,Dec 475 Puts,111010,16:00:00,475,P,111216,0.592,4.94,4.5,5.3,-0.008,,151,-8.416,0.13,34.801,-15.241,-8.388,0.033,-1
,RUT 12O475,Mar12 475 Puts,111010,16:00:00,475,P,120316,0.525,14.99,14.1,15.8,-0.003,,10,-15.736,0.147,85.549,-14.169,-39.523,0.118,-1
,RUT 11J480,Oct 480 Calls,111010,16:00:00,480,C,111021,,204.67,202.6,206.6,0,,,99.357,0.02,1.876,-6.115,14.337,1,-1
,RUT 11K480,Nov 480 Calls,111010,16:00:00,480,C,111118,,207.22,203.4,207.4,-0.009,,60,93.888,0.102,22.66,-20.127,47.315,0.991,-1
