Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,101022,16:00:00,, ,,,,,,,,,1,0,,,,,703.4
,RUT 10W550,Nov 550 Puts,101022,16:00:00,550,P,101119,0.409,0.35,0.25,0.5,0.086,541,17668,-1.307,0.047,6.324,-4.647,-0.699,0,0.38
,RUT 10X550,Dec 550 Puts,101022,16:00:00,550,P,101217,0.377,1.95,1.6,2.15,-0.036,12,9002,-4.797,0.11,25.342,-8.25,-4.953,0.001,1.94
,RUT 11M550,Jan11 550 Puts,101022,16:00:00,550,P,110121,0.371,5.12,4.7,5.4,-0.01,16,30,-8.914,0.144,52.36,-10.543,-15.309,0.008,5.45
,RUT 11O550,Mar11 550 Puts,101022,16:00:00,550,P,110318,0.377,12.3,11.7,12.5,-0.016,,1533,-14.702,0.163,94.35,-11.962,-41.691,0.029,-1
,RUT 11R550,Jun11 550 Puts,101022,16:00:00,550,P,110617,0.376,23.22,22.5,23.3,-0.011,1,1602,-19.742,0.157,145.012,-11.285,-94.343,0.07,24.14
,RUT 11U550,Sep11 550 Puts,101022,16:00:00,550,P,110916,0.376,33.53,31.9,34.3,-0.013,,53,-21.43,0.135,184.873,-10.324,-155.305,0.106,-1
,RUT 10W560,Nov 560 Puts,101022,16:00:00,560,P,101119,0.396,0.46,0.45,0.5,0.043,12,8834,-1.693,0.06,7.91,-5.54,-0.906,0,0.5
,RUT 10X560,Dec 560 Puts,101022,16:00:00,560,P,101217,0.369,2.36,2,2.55,-0.034,11,10159,-5.736,0.13,29.32,-9.401,-5.947,0.002,2.4
,RUT 11M560,Jan11 560 Puts,101022,16:00:00,560,P,110121,0.363,5.91,5.5,6.2,-0.01,,182,-10.178,0.161,57.953,-11.45,-17.548,0.012,-1
,RUT 11O560,Mar11 560 Puts,101022,16:00:00,560,P,110318,0.371,13.59,13,14,-0.007,,1126,-16.126,0.176,100.729,-12.61,-45.913,0.04,-1
,RUT 11R560,Jun11 560 Puts,101022,16:00:00,560,P,110617,0.371,25.05,24.4,25.3,-0.008,,3,-21.158,0.165,151.743,-11.646,-101.503,0.086,-1
,RUT 11U560,Sep11 560 Puts,101022,16:00:00,560,P,110916,0.371,35.69,34.1,36.6,-0.01,,,-22.763,0.147,191.596,-10.557,-165.053,0.125,-1
,RUT 10K570,Nov 570 Calls,101022,16:00:00,570,C,101119,,133.62,131.8,135.5,0,,57,97.073,0.083,13.127,-9.525,42.028,1,-1
