Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,SPX,SPX Index,141203,16:00:00,, ,,,,,,,,,1,0,,,,,2074.3
,SPX 14X1705,Dec 1705 Puts,141203,16:00:00,1705,P,141219,0.374,0.25,0.2,0.4,0.2,,1224,-0.222,0.003,6.24,-7.488,-0.458,0,-1
,SPX 15M1705,Jan15 1705 Puts,141203,16:00:00,1705,P,150116,0.268,1.25,0.85,1.5,-0.056,1,3,-1.116,0.012,31.023,-8.824,-4.463,0,1.25
,SPX 15M1705,Jan15 1705 Puts,141203,16:00:00,1705,P,150129,0.235,1.2,0.85,1.5,-0.017,1,3,-1.042,0.011,34.533,-6.879,-5.621,0,1.25
,SPX 14X1710,Dec 1710 Puts,141203,16:00:00,1710,P,141219,0.397,0.26,0.2,0.9,1.115,,7093,-0.23,0.003,6.418,-12.543,-0.472,0,-1
,SPX 15M1710,Jan15 1710 Puts,141203,16:00:00,1710,P,150116,0.265,1.29,0.9,1.5,-0.07,2,456,-1.157,0.012,31.931,-8.916,-4.616,0,1.25
,SPX 15M1710,Jan15 1710 Puts,141203,16:00:00,1710,P,150129,0.232,1.24,0.9,1.5,-0.032,2,456,-1.082,0.011,35.576,-6.948,-5.819,0,1.25
,SPX 15N1710,Feb15 1710 Puts,141203,16:00:00,1710,P,150220,0.239,4.15,3.4,4.3,-0.072,,10,-2.947,0.024,86.588,-12.442,-19.615,0,-1
,SPX 15N1710,Feb15 1710 Puts,141203,16:00:00,1710,P,150226,0.23,4.11,3.4,4.3,-0.063,,10,-2.878,0.024,89.417,-11.544,-20.976,0,-1
,SPX 14X1715,Dec 1715 Puts,141203,16:00:00,1715,P,141219,0.376,0.26,0.2,0.6,0.538,,696,-0.238,0.003,6.604,-9.512,-0.487,0,-1
,SPX 15M1715,Jan15 1715 Puts,141203,16:00:00,1715,P,150116,0.264,1.33,0.85,1.7,-0.038,1,416,-1.201,0.013,32.871,-9.38,-4.775,0,1.3
,SPX 15M1715,Jan15 1715 Puts,141203,16:00:00,1715,P,150129,0.231,1.28,0.85,1.7,0,1,416,-1.125,0.012,36.659,-7.263,-6.027,0,1.3
,SPX 14X1720,Dec 1720 Puts,141203,16:00:00,1720,P,141219,0.375,0.27,0.2,0.65,0.593,,2276,-0.247,0.003,6.797,-10.156,-0.503,0,-1
,SPX 15M1720,Jan15 1720 Puts,141203,16:00:00,1720,P,150116,0.256,1.37,0.9,1.4,-0.153,2948,309,-1.246,0.014,33.847,-8.65,-4.942,0,1.35
,SPX 15M1720,Jan15 1720 Puts,141203,16:00:00,1720,P,150129,0.225,1.32,0.9,1.4,-0.121,2948,309,-1.169,0.012,37.783,-6.687,-6.244,0,1.35
,SPX 15N1720,Feb15 1720 Puts,141203,16:00:00,1720,P,150220,0.238,4.37,3.7,4.8,-0.027,,,-3.139,0.026,90.762,-13.272,-20.788,0,-1
,SPX 15N1720,Feb15 1720 Puts,141203,16:00:00,1720,P,150226,0.229,4.33,3.7,4.8,-0.018,,,-3.068,0.025,93.782,-12.337,-22.247,0,-1
,SPX 15O1720,Mar15 1720 Puts,,,1720,P,150320,,7.63,,,,,,-4.948,0.036,141.572,-15.13,-41.194,0,
,SPX 14X1725,Dec 1725 Puts,141203,16:00:00,1725,P,141219,0.343,0.28,0.2,0.25,-0.179,1929,50277,-0.257,0.003,6.999,-5.931,-0.52,0,0.25
,SPX 15M1725,Jan15 1725 Puts,141203,16:00:00,1725,P,150116,0.26,1.41,0.95,1.8,-0.028,161,18267,-1.294,0.014,34.86,-9.877,-5.116,0,1.35
,SPX 15M1725,Jan15 1725 Puts,141203,16:00:00,1725,P,150129,0.227,1.36,0.95,1.8,0.007,161,18267,-1.215,0.013,38.95,-7.673,-6.47,0,1.35
,SPX 15N1725,Feb15 1725 Puts,141203,16:00:00,1725,P,150220,0.237,4.49,3.9,5,-0.009,1,435,-3.241,0.027,92.936,-13.702,-21.407,0,4.45
,SPX 15N1725,Feb15 1725 Puts,141203,16:00:00,1725,P,150226,0.228,4.45,3.9,5,0,1,435,-3.169,0.026,96.057,-12.748,-22.917,0,4.45
,SPX 15O1725,Mar15 1725 Puts,141203,16:00:00,1725,P,150320,0.229,7.82,7,8.5,-0.009,,9196,-5.095,0.037,144.596,-15.249,-42.331,0,-1
,SPX 15R1725,Jun15 1725 Puts,141203,16:00:00,1725,P,150619,0.217,21,19.6,22,-0.01,,17800,-10.472,0.054,304.485,-16.432,-145.356,0,-1
,SPX 15U1725,Sep15 1725 Puts,141203,16:00:00,1725,P,150918,0.212,35.23,33,36.2,-0.018,,920,-13.529,0.055,440.27,-15.616,-283.251,0.001,-1
,SPX 14X1730,Dec 1730 Puts,141203,16:00:00,1730,P,141219,0.364,0.29,0.2,0.65,0.483,4,3274,-0.266,0.003,7.21,-10.097,-0.538,0,0.45
,SPX 15M1730,Jan15 1730 Puts,141203,16:00:00,1730,P,150116,0.252,1.45,1,1.45,-0.152,1,68,-1.344,0.015,35.911,-9.025,-5.298,0,1.4
,SPX 15M1730,Jan15 1730 Puts,141203,16:00:00,1730,P,150129,0.22,1.4,1,1.45,-0.121,1,68,-1.264,0.014,40.162,-6.991,-6.707,0,1.4
,SPX 15N1730,Feb15 1730 Puts,141203,16:00:00,1730,P,150220,0.235,4.61,4,5.1,-0.013,,5,-3.346,0.028,95.17,-13.927,-22.048,0,-1
,SPX 15N1730,Feb15 1730 Puts,141203,16:00:00,1730,P,150226,0.226,4.57,4,5.1,-0.004,,5,-3.274,0.027,98.394,-12.961,-23.612,0,-1
