Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110216,16:00:00,, ,,,,,,,,,1,0,,,,,828.3
,RUT 11N665,Feb 665 Puts,110216,16:00:00,665,P,110218,,0.05,,0.05,,,2109,-0.042,0.001,0.47,-4.843,-0.011,0,-1
,RUT 11O665,Mar 665 Puts,110216,16:00:00,665,P,110318,0.363,0.51,0.45,0.55,-0.02,197,1919,-1.373,0.038,9.536,-5.508,-1.127,0,0.5
,RUT 11R665,Jun 665 Puts,110216,16:00:00,665,P,110617,0.324,8.66,8,9,-0.018,,61,-10.22,0.122,87.79,-11.59,-32.109,0.014,-1
,RUT 11U665,Sep 665 Puts,110216,16:00:00,665,P,110916,0.315,18.15,17.4,18.5,-0.011,,68,-15.725,0.134,150.277,-10.918,-84.999,0.049,-1
,RUT 11N670,Feb 670 Puts,110216,16:00:00,670,P,110218,,0.05,,0.05,,13,8320,-0.044,0.001,0.489,-4.926,-0.012,0,-1
,RUT 11O670,Mar 670 Puts,110216,16:00:00,670,P,110318,0.355,0.56,0.45,0.6,-0.054,97,2809,-1.521,0.043,10.389,-5.742,-1.245,0,0.55
,RUT 11P670,Apr 670 Puts,110216,16:00:00,670,P,110415,0.336,2.62,2.2,2.8,-0.05,10,2194,-4.8,0.089,35.609,-9.913,-7.341,0.001,2.32
,RUT 11R670,Jun 670 Puts,110216,16:00:00,670,P,110617,0.321,9.09,8.3,9.5,-0.021,,274,-10.745,0.127,90.953,-11.883,-33.735,0.017,-1
,RUT 11U670,Sep 670 Puts,110216,16:00:00,670,P,110916,0.313,18.85,18.2,19.3,-0.005,,100,-16.324,0.138,154.006,-11.152,-88.256,0.055,-1
,RUT 11X670,Dec 670 Puts,110216,16:00:00,670,P,111216,0.31,28.11,27.3,28.9,0,1,658,-19.56,0.134,203.64,-10.053,-153.207,0.091,28.2
,RUT 11N675,Feb 675 Puts,110216,16:00:00,675,P,110218,,0.05,,0.05,,15,2622,-0.047,0.001,0.51,-5.018,-0.012,0,-1
,RUT 11O675,Mar 675 Puts,110216,16:00:00,675,P,110318,0.349,0.62,0.5,0.65,-0.065,30,1978,-1.687,0.047,11.322,-6.127,-1.377,0,0.65
,RUT 11R675,Jun 675 Puts,110216,16:00:00,675,P,110617,0.318,9.55,8.8,10,-0.014,4,15,-11.296,0.133,94.194,-12.221,-35.442,0.02,9.8
,RUT 11U675,Sep 675 Puts,110216,16:00:00,675,P,110916,0.31,19.58,18.9,20,-0.007,,56,-16.943,0.143,157.767,-11.292,-91.625,0.062,-1
,RUT 11B680,Feb 680 Calls,110216,16:00:00,680,C,110218,,148.25,146.5,150,0,,28,99.961,0.001,0.244,-1.593,3.718,1,-1
,RUT 11C680,Mar 680 Calls,110216,16:00:00,680,C,110318,,148.4,146.9,149.5,-0.001,20,276,97.551,0.055,16.474,-9.98,53.684,1,148.6
,RUT 11D680,Apr 680 Calls,110216,16:00:00,680,C,110415,,150.3,147.8,150.9,-0.006,,5,93.916,0.097,44.864,-13.479,98.042,0.998,-1
,RUT 11F680,Jun 680 Calls,110216,16:00:00,680,C,110617,,155.14,153.1,156.2,-0.003,,11,88.039,0.132,98.443,-13.238,187.298,0.976,-1
