Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100219,16:00:00,, ,,,,,,,,,1,0,,,,,631.44
,RUT 10N500,Feb 500 Puts,,,500,P,100219,,0,,,,,,0,0,0,0,0,,
,RUT 10O500,Mar 500 Puts,,,500,P,100319,,0,,,,,,-0.005,0.001,0.02,-0.006,-0.001,0,
,RUT 10P500,Apr 500 Puts,,,500,P,100416,,0.01,,,,,,-0.165,0.017,0.873,-0.142,-0.101,0.005,
,RUT 10R500,Jun 500 Puts,,,500,P,100618,,1.08,,,,,,-4.964,0.186,26.232,-2.447,-6.976,0.04,
,RUT 10U500,Sep 500 Puts,,,500,P,100917,,6.97,,,,,,-14.428,0.236,87.702,-5.382,-42.4,0.096,
,RUT 10X500,Dec 500 Puts,,,500,P,101217,,66.57,,,,,,0,0.029,178.166,-17.307,-180.735,0.139,
,RUT 10B510,Feb 510 Calls,,,510,C,100219,,121.44,,,,,,100,0,0,0,0,,
,RUT 10C510,Mar 510 Calls,,,510,C,100319,,120.72,,,,,,99.873,0.003,0.076,0.09,39.092,1,
,RUT 10D510,Apr 510 Calls,,,510,C,100416,,120.06,,,,,,99.778,0.001,0.024,0.006,78.186,0.99,
,RUT 10F510,Jun 510 Calls,,,510,C,100618,,137.66,,,,,,90.717,0.102,94.328,-18.84,122.996,0.945,
,RUT 10I510,Sep 510 Calls,,,510,C,100917,,128.89,,,,,,82.461,0.212,108.639,-7.944,233.636,0.883,
,RUT 10L510,Dec 510 Calls,,,510,C,101217,,130.58,,,,,,78.103,0.24,137.519,-6.635,324.954,0.839,
,RUT 10N510,Feb 510 Puts,,,510,P,100219,,0,,,,,,0,0,0,0,0,,
,RUT 10O510,Mar 510 Puts,,,510,P,100319,,0,,,,,,-0.018,0.003,0.076,-0.025,-0.005,0,
,RUT 10P510,Apr 510 Puts,,,510,P,100416,,0.03,,,,,,-0.373,0.035,1.878,-0.309,-0.236,0.01,
,RUT 10R510,Jun 510 Puts,,,510,P,100618,,1.59,,,,,,-6.798,0.232,34.448,-3.222,-9.787,0.055,
,RUT 10U510,Sep 510 Puts,,,510,P,100917,,8.38,,,,,,-16.657,0.258,97.901,-5.96,-49.664,0.117,
,RUT 10X510,Dec 510 Puts,,,510,P,101217,,64.52,,,,,,0,0.254,181.62,-16.564,-183.674,0.161,
,RUT 10B520,Feb 520 Calls,,,520,C,100219,,111.44,,,,,,100,0,0,0,0,,
,RUT 10C520,Mar 520 Calls,,,520,C,100319,,110.72,,,,,,99.829,0.009,0.249,0.035,39.845,0.999,
,RUT 10D520,Apr 520 Calls,,,520,C,100416,,110.06,,,,,,99.759,0.005,0.132,-0.006,79.708,0.983,
,RUT 10F520,Jun 520 Calls,,,520,C,100618,,128.28,,,,,,89.887,0.114,98.195,-18.739,123.576,0.926,
,RUT 10I520,Sep 520 Calls,,,520,C,100917,,120.5,,,,,,80.484,0.23,117.359,-8.412,231.967,0.86,
