Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,131016,16:00:00,, ,,,,,,,,,1,0,,,,,1092.5
,RUT 13J1050,Oct 1050 Calls,131016,16:00:00,1050,C,131018,,42.43,40.3,44.2,-0.003,111,3464,99.612,0.054,1.17,-2.266,5.72,0.999,43.15
,RUT 13K1050,Nov 1050 Calls,131016,16:00:00,1050,C,131115,0.194,49.97,48.1,51.5,-0.003,36,1646,79.42,0.44,96.859,-31.226,64.224,0.792,50.25
,RUT 13L1050,Dec 1050 Calls,131016,16:00:00,1050,C,131220,0.192,58.15,56.8,59.4,-0.001,14,1665,73.094,0.377,162.172,-24.045,123.611,0.703,58
,RUT 14A1050,Jan14 1050 Calls,131016,16:00:00,1050,C,140117,0.193,63.77,62.4,65,0,11,117,68.659,0.336,200.751,-20.993,167.51,0.668,64.66
,RUT 14C1050,Mar14 1050 Calls,131016,16:00:00,1050,C,140321,0.196,74.77,73.4,76.3,0.001,1,279,63.358,0.269,268.051,-17.124,260.366,0.624,74.1
,RUT 13V1050,Oct 1050 Puts,131016,16:00:00,1050,P,131018,0.304,0.44,0.25,0.5,-0.136,331,4811,-1.35,0.074,7.311,-34.568,-0.255,0.001,0.5
,RUT 13W1050,Nov 1050 Puts,131016,16:00:00,1050,P,131115,0.198,8.91,8.7,9.2,0.004,989,3748,-20.42,0.441,97.123,-32.161,-22.136,0.208,8.98
,RUT 13X1050,Dec 1050 Puts,131016,16:00:00,1050,P,131220,0.194,18.45,18,18.9,0.002,13,2545,-27.292,0.381,162.209,-24.239,-63.27,0.297,19.3
,RUT 14M1050,Jan14 1050 Puts,131016,16:00:00,1050,P,140117,0.195,25.36,24.8,25.9,0.002,501,194,-31.11,0.328,200.929,-21.027,-100.06,0.332,26.5
,RUT 14O1050,Mar14 1050 Puts,131016,16:00:00,1050,P,140321,0.199,39.11,38.3,39.9,0.002,1,113,-34.979,0.268,268.346,-17,-188.69,0.376,40.5
,RUT 13J1060,Oct 1060 Calls,131016,16:00:00,1060,C,131018,,32.51,30.7,33.7,-0.008,720,4596,98.607,0.19,3.479,-8.946,5.701,0.993,33.25
,RUT 13K1060,Nov 1060 Calls,131016,16:00:00,1060,C,131115,0.189,41.96,40.9,43.3,0.004,59,1080,75.02,0.515,106.43,-33.72,60.571,0.73,42.39
,RUT 13L1060,Dec 1060 Calls,131016,16:00:00,1060,C,131220,0.187,50.7,49.5,51.9,0.001,10,1261,69.211,0.432,169.988,-24.562,117.476,0.654,51.9
,RUT 14A1060,Jan14 1060 Calls,131016,16:00:00,1060,C,140117,0.189,56.74,55.5,58,0.001,1,237,65.327,0.362,207.713,-21.268,159.861,0.626,57.8
,RUT 14C1060,Mar14 1060 Calls,131016,16:00:00,1060,C,140321,0.193,68.19,66.8,69.7,0.001,,39,60.824,0.271,273.764,-17.182,250.489,0.591,-1
,RUT 13V1060,Oct 1060 Puts,131016,16:00:00,1060,P,131018,0.275,0.58,0.6,0.75,0.155,1181,5382,-2.304,0.151,9.925,-56.813,-0.374,0.007,0.67
,RUT 13W1060,Nov 1060 Puts,131016,16:00:00,1060,P,131115,0.189,10.89,10.5,11.2,-0.002,97,1259,-24.896,0.524,106.593,-33.788,-26.586,0.27,11.21
,RUT 13X1060,Dec 1060 Puts,131016,16:00:00,1060,P,131220,0.187,21.07,20.6,21.6,0.001,85,1296,-31.196,0.433,170.05,-24.583,-71.231,0.346,21.05
,RUT 14M1060,Jan14 1060 Puts,131016,16:00:00,1060,P,140117,0.19,28.34,27.4,29.1,-0.003,,81,-34.296,0.346,207.818,-21.176,-110.204,0.374,-1
,RUT 14O1060,Mar14 1060 Puts,131016,16:00:00,1060,P,140321,0.196,42.43,41.7,43.3,0.002,,45,-37.575,0.279,273.901,-17.055,-202.545,0.409,-1
,RUT 13J1070,Oct 1070 Calls,131016,16:00:00,1070,C,131018,,22.76,21,24.6,0.004,153,2554,95.162,0.614,9.352,-30.519,5.514,0.955,23.6
,RUT 13K1070,Nov 1070 Calls,131016,16:00:00,1070,C,131115,0.182,34.39,33.5,35.7,0.006,124,1294,69.77,0.601,114.949,-35.025,56.134,0.661,34.6
,RUT 13L1070,Dec 1070 Calls,131016,16:00:00,1070,C,131220,0.181,43.65,42.6,44.9,0.002,21,1570,64.856,0.475,176.486,-24.697,110.487,0.603,43.64
