Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,120405,16:00:00,, ,,,,,,,,,1,0,,,,,818.1
,RUT 12R665,Jun 665 Puts,120405,16:00:00,665,P,120615,0.328,3.73,3.3,4.3,0.019,,342,-7.32,0.132,47.376,-10.98,-11.494,0.003,-1
,RUT 12P670,Apr 670 Puts,120405,16:00:00,670,P,120420,,0.07,0.1,0.15,,80,6945,-0.321,0.014,1.892,-2.108,-0.131,0,0.12
,RUT 12Q670,May 670 Puts,120405,16:00:00,670,P,120518,0.327,1.3,1.15,1.45,0,34,1014,-3.621,0.095,21.475,-8.036,-3.461,0,1.38
,RUT 12R670,Jun 670 Puts,120405,16:00:00,670,P,120615,0.326,4.04,3.7,4.6,0.027,2,1057,-7.885,0.141,50.205,-11.578,-12.401,0.004,4.06
,RUT 12U670,Sep 670 Puts,120405,16:00:00,670,P,120921,0.32,16.74,15.8,16.9,-0.023,,1246,-16.182,0.152,134.957,-12.609,-67.996,0.046,-1
,RUT 13O670,Mar13 670 Puts,120405,16:00:00,670,P,130315,0.321,38.09,35.5,40.1,-0.008,,,-22.213,0.133,233.808,-10.698,-204.884,0.125,-1
,RUT 12R675,Jun 675 Puts,120405,16:00:00,675,P,120615,0.322,4.37,4,4.9,0.018,,654,-8.49,0.15,53.153,-12.088,-13.372,0.006,-1
,RUT 12X675,Dec 675 Puts,120405,16:00:00,675,P,121221,0.319,29.28,28,30.2,-0.006,,1985,-21.563,0.153,195.522,-11.843,-140.041,0.099,-1
,RUT 12P680,Apr 680 Puts,120405,16:00:00,680,P,120420,,0.1,0.05,5,,73,3970,-0.441,0.02,2.498,-2.707,-0.178,0,0.14
,RUT 12Q680,May 680 Puts,120405,16:00:00,680,P,120518,0.321,1.61,1.5,1.8,0.025,61,1497,-4.435,0.114,25.366,-9.458,-4.249,0.001,1.61
,RUT 12R680,Jun 680 Puts,120405,16:00:00,680,P,120615,0.318,4.73,4.2,5.3,0.004,32,1999,-9.136,0.16,56.22,-12.559,-14.413,0.007,4.71
,RUT 12U680,Sep 680 Puts,120405,16:00:00,680,P,120921,0.315,18.17,17.3,18.5,-0.015,,1518,-17.536,0.162,142.155,-13.11,-73.729,0.06,-1
