Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100210,16:00:00,, ,,,,,,,,,1,0,,,,,595.77
,RUWNM,Feb 470 Puts,100210,16:00:00,470,P,100219,,0.05,0.05,0.15,,21,1418,-0.208,0.01,0.838,-2.135,-0.044,0,0.09
,RUWOM,Mar 470 Puts,100210,16:00:00,470,P,100319,0.426,1.21,1.05,1.35,-0.008,10,2763,-3.51,0.102,14.991,-8.432,-2.285,0.001,1.2
,RUWPM,Apr 470 Puts,100210,16:00:00,470,P,100416,0.397,3.27,2.95,3.5,-0.012,25,244,-6.997,0.147,33.492,-10.117,-7.905,0.009,3.42
,RUWRM,Jun 470 Puts,100210,16:00:00,470,P,100618,0.372,8.79,8.4,8.9,-0.016,,307,-13.157,0.188,71.386,-10.257,-28.519,0.046,-1
,RUWUM,Sep 470 Puts,100210,16:00:00,470,P,100917,0.356,16.6,15.8,16.6,-0.024,,62,-17.893,0.185,114.185,-9.086,-68.705,0.101,-1
,RUWXM,Dec 470 Puts,100210,16:00:00,470,P,101217,0.348,23.45,22.6,23.6,-0.015,,271,-20.337,0.17,147.562,-8.011,-114.917,0.142,-1
,RUWBC,Feb 480 Calls,100210,16:00:00,480,C,100219,,115.62,114.6,116.4,-0.004,1,4,99.661,0.015,1.208,-2.853,11.762,1,109
,RUWCC,Mar 480 Calls,100210,16:00:00,480,C,100319,,116.39,115.1,116.7,-0.004,,57,95.699,0.117,17.884,-9.768,45.785,0.998,-1
,RUWDC,Apr 480 Calls,100210,16:00:00,480,C,100416,,118.08,116.5,118.3,-0.006,,,91.87,0.163,37.708,-11.12,76.177,0.985,-1
