Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100827,16:00:00,, ,,,,,,,,,1,0,,,,,616.66
,RUT 10U450,Sep 450 Puts,100827,16:00:00,450,P,100917,,0.1,0.05,0.2,,15,6313,-0.482,0.023,1.821,-2.043,-0.153,0,0.2
,RUT 10V450,Oct 450 Puts,100827,16:00:00,450,P,101015,0.485,1.47,1.2,1.7,-0.007,430,879,-3.983,0.101,16.331,-7.914,-2.857,0.001,1.7
,RUT 10W450,Nov 450 Puts,100827,16:00:00,450,P,101119,0.48,4.91,4.5,5.1,-0.008,4,76,-8.486,0.138,40.108,-11.352,-11.162,0.009,6.32
,RUT 10X450,Dec 450 Puts,100827,16:00:00,450,P,101217,0.472,7.92,7.4,8.2,-0.015,,4232,-11.18,0.15,57.071,-11.897,-20.093,0.02,-1
,RUT 11O450,Mar11 450 Puts,100827,16:00:00,450,P,110318,0.454,17.34,16.8,17.6,-0.007,6,1504,-17.351,0.162,101.565,-11.235,-57.132,0.065,17.4
,RUT 11R450,Jun11 450 Puts,100827,16:00:00,450,P,110617,0.444,26.28,25.4,26.8,-0.007,,22,-20.016,0.145,136.63,-10.143,-102.671,0.106,-1
,RUT 10U460,Sep 460 Puts,100827,16:00:00,460,P,100917,0.506,0.14,0.1,0.25,,1182,26259,-0.659,0.03,2.416,-3.165,-0.21,0,0.17
,RUT 10V460,Oct 460 Puts,100827,16:00:00,460,P,101015,0.473,1.79,1.5,2,-0.022,193,670,-4.787,0.119,19.086,-8.979,-3.457,0.002,1.8
,RUT 10W460,Nov 460 Puts,100827,16:00:00,460,P,101119,0.469,5.63,5.2,5.8,-0.016,8,18,-9.643,0.154,44.376,-12.237,-12.754,0.014,6.28
,RUT 10X460,Dec 460 Puts,100827,16:00:00,460,P,101217,0.463,8.88,8.4,9.2,-0.009,,2532,-12.44,0.164,61.92,-12.685,-22.473,0.028,-1
,RUT 11O460,Mar11 460 Puts,100827,16:00:00,460,P,110318,0.446,18.91,18.4,19.2,-0.006,,100,-18.763,0.171,107.43,-11.686,-62.152,0.08,-1
,RUT 11R460,Jun11 460 Puts,100827,16:00:00,460,P,110617,0.438,28.26,27.4,28.8,-0.006,,32,-21.368,0.152,142.841,-10.46,-110.16,0.123,-1
,RUT 10I470,Sep 470 Calls,100827,16:00:00,470,C,100917,,146.42,144.9,147.9,0,,1,98.866,0.043,3.874,-4.377,26.661,1,-1
,RUT 10J470,Oct 470 Calls,100827,16:00:00,470,C,101015,,147.66,145.6,148.6,-0.004,,,94.314,0.133,21.951,-10.325,58.931,0.996,-1
,RUT 10K470,Nov 470 Calls,100827,16:00:00,470,C,101119,,150.78,149.2,152,-0.001,,,89.523,0.162,47.432,-12.863,94.143,0.98,-1
,RUT 10L470,Dec 470 Calls,100827,16:00:00,470,C,101217,,154.09,151.6,154.8,-0.006,,69,86.533,0.167,66.771,-13.697,119.052,0.961,-1
,RUT 11C470,Mar11 470 Calls,100827,16:00:00,470,C,110318,,161.56,159.6,162.8,-0.002,,8,80.017,0.179,110.818,-11.904,196.034,0.903,-1
,RUT 11F470,Jun11 470 Calls,100827,16:00:00,470,C,110617,,168.12,165.9,170.2,0,,,77.018,0.163,145.121,-10.494,265.595,0.859,-1
,RUT 10U470,Sep 470 Puts,100827,16:00:00,470,P,100917,0.476,0.19,0.1,0.25,-0.053,14,5831,-0.902,0.041,3.2,-3.287,-0.288,0,0.25
,RUT 10V470,Oct 470 Puts,100827,16:00:00,470,P,101015,0.462,2.17,1.9,2.35,-0.018,53,498,-5.741,0.14,22.219,-10.234,-4.175,0.004,2.19
,RUT 10W470,Nov 470 Puts,100827,16:00:00,470,P,101119,0.461,6.44,6.1,6.7,0,9,123,-10.938,0.171,48.943,-13.371,-14.549,0.02,7.18
,RUT 10X470,Dec 470 Puts,100827,16:00:00,470,P,101217,0.455,9.94,9.5,10.3,-0.004,,1584,-13.822,0.178,67,-13.518,-25.101,0.039,-1
,RUT 11O470,Mar11 470 Puts,100827,16:00:00,470,P,110318,0.439,20.6,20.1,21,-0.002,,12,-20.259,0.181,113.369,-12.149,-67.518,0.097,-1
,RUT 11R470,Jun11 470 Puts,100827,16:00:00,470,P,110617,0.432,30.36,29.4,31.1,-0.004,,10,-22.78,0.159,149.042,-10.747,-118.05,0.141,-1
,RUT 10I480,Sep 480 Calls,100827,16:00:00,480,C,100917,,136.5,134.9,138,0,,20,98.524,0.057,4.959,-5.442,27.118,1,-1
,RUT 10J480,Oct 480 Calls,100827,16:00:00,480,C,101015,,138.1,136.1,139.1,-0.004,,6,93.244,0.155,25.405,-11.661,59.441,0.993,-1
,RUT 10K480,Nov 480 Calls,100827,16:00:00,480,C,101119,,141.64,140.1,143,-0.001,,,88.155,0.18,52.221,-13.843,94.495,0.97,-1
,RUT 10L480,Dec 480 Calls,100827,16:00:00,480,C,101217,,145.2,142.8,145.9,-0.006,,140,85.124,0.182,71.915,-14.417,119.321,0.948,-1
,RUT 11C480,Mar11 480 Calls,100827,16:00:00,480,C,110318,,153.31,151.3,154.9,-0.001,,,78.448,0.189,116.965,-12.341,195.886,0.884,-1
,RUT 11F480,Jun11 480 Calls,100827,16:00:00,480,C,110617,,160.31,158.2,161.9,-0.002,,,75.494,0.171,151.694,-10.8,265.166,0.838,-1
,RUT 10U480,Sep 480 Puts,100827,16:00:00,480,P,100917,0.466,0.26,0.2,0.35,0.038,67,20274,-1.234,0.055,4.226,-4.542,-0.397,0,0.27
,RUT 10V480,Oct 480 Puts,100827,16:00:00,480,P,101015,0.45,2.63,2.35,2.8,-0.023,62,883,-6.868,0.163,25.755,-11.571,-5.032,0.007,2.55
,RUT 10W480,Nov 480 Puts,100827,16:00:00,480,P,101119,0.45,7.37,7,7.6,-0.009,3,35,-12.383,0.19,53.797,-14.287,-16.569,0.03,7.38
,RUT 10X480,Dec 480 Puts,100827,16:00:00,480,P,101217,0.445,11.12,10.7,11.4,-0.006,5,1777,-15.333,0.194,72.289,-14.263,-27.997,0.052,11.12
,RUT 11O480,Mar11 480 Puts,100827,16:00:00,480,P,110318,0.433,22.43,22,22.9,0.001,,51,-21.841,0.191,119.352,-12.601,-73.245,0.116,-1
,RUT 11R480,Jun11 480 Puts,100827,16:00:00,480,P,110617,0.426,32.6,31.9,33.3,0,,11,-24.253,0.166,155.203,-11.057,-126.348,0.162,-1
,RUT 10I490,Sep 490 Calls,100827,16:00:00,490,C,100917,,126.61,125,128.1,0,,7,98.067,0.074,6.34,-6.758,27.534,1,-1
,RUT 10J490,Oct 490 Calls,100827,16:00:00,490,C,101015,,128.63,126.7,129.7,-0.003,,,91.981,0.181,29.279,-13.115,59.794,0.989,-1
,RUT 10K490,Nov 490 Calls,100827,16:00:00,490,C,101119,,132.62,131.2,133.9,-0.006,1,,86.626,0.2,57.303,-14.847,94.601,0.958,117.6
,RUT 10L490,Dec 490 Calls,100827,16:00:00,490,C,101217,,136.43,134.2,137.2,-0.005,,456,83.581,0.198,77.258,-15.137,119.306,0.932,-1
,RUT 11C490,Mar11 490 Calls,100827,16:00:00,490,C,110318,,145.2,143.4,146.8,-0.001,,,76.785,0.2,123.141,-12.763,195.346,0.863,-1
,RUT 11F490,Jun11 490 Calls,100827,16:00:00,490,C,110617,0.395,152.65,150.6,154.2,-0.002,,,73.903,0.178,158.202,-11.037,264.283,0.817,-1
,RUT 10U490,Sep 490 Puts,100827,16:00:00,490,P,100917,0.46,0.36,0.3,0.55,0.167,115,4494,-1.686,0.074,5.56,-6.414,-0.545,0,0.39
,RUT 10V490,Oct 490 Puts,100827,16:00:00,490,P,101015,0.443,3.19,2.95,3.5,0.009,63,867,-8.195,0.189,29.712,-13.385,-6.049,0.011,3.15
,RUT 10W490,Nov 490 Puts,100827,16:00:00,490,P,101119,0.442,8.42,8.1,8.7,-0.001,5,124,-13.99,0.209,58.919,-15.444,-18.833,0.042,8.53
,RUT 10X490,Dec 490 Puts,100827,16:00:00,490,P,101217,0.437,12.43,12.1,12.8,0.001,2,912,-16.981,0.21,77.76,-15.102,-31.181,0.068,12.2
,RUT 11O490,Mar11 490 Puts,100827,16:00:00,490,P,110318,0.427,24.4,24.1,24.9,0.005,6,94,-23.509,0.201,125.341,-13.058,-79.346,0.137,24.86
,RUT 11R490,Jun11 490 Puts,100827,16:00:00,490,P,110617,0.42,34.96,34.3,35.6,0,,10,-25.786,0.173,161.294,-11.315,-135.065,0.183,-1
,RUT 10I500,Sep 500 Calls,100827,16:00:00,500,C,100917,,116.76,115.2,118.3,0,,40,97.458,0.097,8.087,-8.371,27.897,0.999,-1
,RUT 10J500,Oct 500 Calls,100827,16:00:00,500,C,101015,,119.27,117.3,120.4,-0.004,,,90.497,0.209,33.586,-14.68,59.964,0.981,-1
,RUT 10K500,Nov 500 Calls,100827,16:00:00,500,C,101119,,123.73,122.7,125,-0.005,1,,84.92,0.221,62.651,-15.866,94.437,0.942,109.2
,RUT 10L500,Dec 500 Calls,100827,16:00:00,500,C,101217,,127.8,125.7,129,-0.004,,1226,81.893,0.214,82.769,-15.847,118.985,0.913,-1
,RUT 11C500,Mar11 500 Calls,100827,16:00:00,500,C,110318,,137.24,135.6,138.3,-0.002,,7,75.029,0.21,129.305,-13.166,194.398,0.841,-1
,RUT 11F500,Jun11 500 Calls,100827,16:00:00,500,C,110617,0.39,145.13,143.2,146.8,-0.001,,,72.245,0.186,164.606,-11.33,262.937,0.794,-1
,RUT 10U500,Sep 500 Puts,100827,16:00:00,500,P,100917,0.441,0.5,0.4,0.65,0.06,365,14943,-2.3,0.099,7.281,-7.607,-0.748,0.001,0.58
,RUT 10V500,Oct 500 Puts,100827,16:00:00,500,P,101015,0.433,3.86,3.6,4.2,0.01,84,1097,-9.748,0.219,34.1,-15.016,-7.253,0.019,3.98
,RUT 10W500,Nov 500 Puts,100827,16:00:00,500,P,101119,0.433,9.62,9.3,9.9,0.003,8,38,-15.771,0.23,64.278,-16.541,-21.365,0.058,10.71
