Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100323,16:00:00,, ,,,,,,,,,1,0,,,,,690.4
,RUT 10P550,Apr 550 Puts,,,550,P,100416,,0.36,,,,,,-1.01,0.031,6.275,-5.139,-0.65,0,
,RUT 10Q550,May 550 Puts,,,550,P,100521,,0.01,,,,,,-0.097,0.013,0.488,-0.066,-0.054,0,
,RUT 10R550,Jun 550 Puts,,,550,P,100618,,5.45,,,,,,-6.74,0.1,54.235,-11.326,-15.879,0.001,
,RUT 10U550,Sep 550 Puts,,,550,P,100917,,13.58,,,,,,-12.472,0.132,109.498,-10.32,-55.153,0.017,
,RUT 10X550,Dec 550 Puts,,,550,P,101217,,23.66,,,,,,-14.147,0.116,156.649,-9.781,-110.326,0.044,
,RUT 11O550,Mar11 550 Puts,,,550,P,110318,,27.66,,,,,,-17.284,0.135,187.016,-7.942,-158.366,0.069,
,RUT 10D560,Apr 560 Calls,,,560,C,100416,,131.83,,,,,,97.693,0.043,18.718,-19.85,34.325,1,
,RUT 10E560,May 560 Calls,,,560,C,100521,,130.65,,,,,,95.408,0.106,27.115,-7.332,84.973,1,
,RUT 10F560,Jun 560 Calls,,,560,C,100618,,134.03,,,,,,91.825,0.12,57.992,-11.769,115.987,0.997,
,RUT 10I560,Sep 560 Calls,,,560,C,100917,,139.78,,,,,,85.076,0.159,112.017,-10.416,215.745,0.974,
,RUT 10L560,Dec 560 Calls,,,560,C,101217,,145.01,,,,,,81.025,0.163,153.283,-9.238,306.544,0.942,
,RUT 11C560,Mar11 560 Calls,,,560,C,110318,,151.22,,,,,,80.058,0.14,189.022,-8.673,388.276,0.913,
,RUT 10P560,Apr 560 Puts,,,560,P,100416,,0.44,,,,,,-1.265,0.04,7.537,-5.932,-0.804,0,
,RUT 10Q560,May 560 Puts,,,560,P,100521,,0.02,,,,,,-0.29,0.034,1.388,-0.195,-0.17,0,
,RUT 10R560,Jun 560 Puts,,,560,P,100618,,6.01,,,,,,-7.602,0.114,58.868,-11.871,-17.728,0.003,
,RUT 10U560,Sep 560 Puts,,,560,P,100917,,14.66,,,,,,-13.637,0.145,115.831,-10.611,-59.971,0.026,
,RUT 10X560,Dec 560 Puts,,,560,P,101217,,24.93,,,,,,-15.328,0.161,162.983,-9.883,-117.477,0.058,
,RUT 11O560,Mar11 560 Puts,,,560,P,110318,,29.45,,,,,,-18.782,0.156,194.438,-8.077,-168.968,0.087,
,RUT 10D570,Apr 570 Calls,,,570,C,100416,,121.96,,,,,,97.379,0.051,20.329,-20.382,34.717,1,
,RUT 10E570,May 570 Calls,,,570,C,100521,,121.03,,,,,,94.471,0.127,31.576,-8.282,85.431,0.999,
,RUT 10F570,Jun 570 Calls,,,570,C,100618,,124.7,,,,,,90.765,0.137,63.217,-12.399,116.19,0.995,
,RUT 10I570,Sep 570 Calls,,,570,C,100917,,131.07,,,,,,83.64,0.173,119.169,-10.797,215.012,0.962,
,RUT 10L570,Dec 570 Calls,,,570,C,101217,,136.78,,,,,,79.486,0.174,161.33,-9.515,304.86,0.924,
,RUT 11C570,Mar11 570 Calls,,,570,C,110318,,143.24,,,,,,78.658,0.149,197.127,-8.854,386.311,0.893,
,RUT 10P570,Apr 570 Puts,,,570,P,100416,,0.54,,,,,,-1.597,0.051,9.097,-6.873,-1.003,0,
,RUT 10Q570,May 570 Puts,,,570,P,100521,,0.06,,,,,,-0.733,0.072,3.333,-0.486,-0.452,0.001,
,RUT 10R570,Jun 570 Puts,,,570,P,100618,,6.64,,,,,,-8.597,0.13,63.897,-12.434,-19.837,0.005,
,RUT 10U570,Sep 570 Puts,,,570,P,100917,,15.83,,,,,,-14.918,0.158,122.389,-10.893,-65.249,0.038,
,RUT 10X570,Dec 570 Puts,,,570,P,101217,,26.34,,,,,,-16.926,0.175,169.485,-9.985,-125.253,0.076,
,RUT 11O570,Mar11 570 Puts,,,570,P,110318,,31.39,,,,,,-20.393,0.167,201.894,-8.206,-180.301,0.107,
,RUT 10D580,Apr 580 Calls,,,580,C,100416,,112.12,,,,,,96.994,0.062,22.189,-20.983,35.057,1,
,RUT 10E580,May 580 Calls,,,580,C,100521,,111.5,,,,,,93.33,0.153,36.677,-9.328,85.638,0.998,
,RUT 10F580,Jun 580 Calls,,,580,C,100618,,115.46,,,,,,89.542,0.157,68.859,-13.047,116.079,0.99,
,RUT 10I580,Sep 580 Calls,,,580,C,100917,,122.5,,,,,,82.066,0.189,126.506,-11.167,213.743,0.946,
,RUT 10L580,Dec 580 Calls,,,580,C,101217,,128.7,,,,,,77.839,0.186,169.387,-9.778,302.516,0.903,
,RUT 11C580,Mar11 580 Calls,,,580,C,110318,,135.39,,,,,,77.171,0.159,205.172,-9.022,383.619,0.87,
,RUT 10P580,Apr 580 Puts,,,580,P,100416,,0.67,,,,,,-2.033,0.067,11.032,-7.992,-1.261,0,
,RUT 10Q580,May 580 Puts,,,580,P,100521,,0.16,,,,,,-1.612,0.134,6.93,-1.046,-1.041,0.002,
,RUT 10R580,Jun 580 Puts,,,580,P,100618,,7.36,,,,,,-9.746,0.149,69.336,-13.01,-22.249,0.01,
,RUT 10U580,Sep 580 Puts,,,580,P,100917,,17.13,,,,,,-16.343,0.188,129.142,-11.164,-71.031,0.054,
,RUT 10X580,Dec 580 Puts,,,580,P,101217,,27.91,,,,,,-18.66,0.19,176.127,-10.086,-133.722,0.097,
,RUT 11O580,Mar11 580 Puts,,,580,P,110318,,33.5,,,,,,-22.106,0.178,209.325,-8.328,-192.386,0.13,
,RUT 10D590,Apr 590 Calls,,,590,C,100416,,102.31,,,,,,96.515,0.075,24.347,-21.661,35.332,1,
,RUT 10E590,May 590 Calls,,,590,C,100521,,102.07,,,,,,91.941,0.184,42.458,-10.467,85.545,0.995,
,RUT 10F590,Jun 590 Calls,,,590,C,100618,,106.34,,,,,,88.13,0.179,74.914,-13.703,115.609,0.982,
,RUT 10I590,Sep 590 Calls,,,590,C,100917,,114.07,,,,,,80.342,0.205,133.972,-11.521,211.897,0.925,
,RUT 10L590,Dec 590 Calls,,,590,C,101217,,120.78,,,,,,76.079,0.198,177.386,-10.023,299.485,0.879,
,RUT 11C590,Mar11 590 Calls,,,590,C,110318,,127.7,,,,,,75.593,0.168,213.098,-9.175,380.176,0.844,
,RUT 10P590,Apr 590 Puts,,,590,P,100416,,0.84,,,,,,-2.614,0.087,13.435,-9.322,-1.599,0,
,RUT 10Q590,May 590 Puts,,,590,P,100521,,0.36,,,,,,-3.144,0.219,12.746,-1.984,-2.123,0.005,
,RUT 10R590,Jun 590 Puts,,,590,P,100618,,8.18,,,,,,-11.077,0.171,75.189,-13.595,-25.011,0.018,
,RUT 10U590,Sep 590 Puts,,,590,P,100917,,18.57,,,,,,-18.216,0.219,136.081,-11.426,-77.4,0.075,
,RUT 10X590,Dec 590 Puts,,,590,P,101217,,29.65,,,,,,-20.538,0.205,182.847,-10.184,-142.923,0.121,
,RUT 11O590,Mar11 590 Puts,,,590,P,110318,,35.79,,,,,,-23.924,0.189,216.666,-8.441,-205.24,0.156,
,RUT 10D600,Apr 600 Calls,,,600,C,100416,,92.54,,,,,,95.912,0.093,26.869,-22.424,35.521,1,
,RUT 10E600,May 600 Calls,,,600,C,100521,,92.77,,,,,,90.254,0.22,48.939,-11.691,85.092,0.989,
,RUT 10F600,Jun 600 Calls,,,600,C,100618,,97.35,,,,,,86.498,0.205,81.361,-14.358,114.724,0.969,
,RUT 10I600,Sep 600 Calls,,,600,C,100917,,105.81,,,,,,78.458,0.223,141.495,-11.851,209.431,0.9,
,RUT 10L600,Dec 600 Calls,,,600,C,101217,,113.03,,,,,,74.203,0.21,185.252,-10.246,295.739,0.85,
,RUT 11C600,Mar11 600 Calls,,,600,C,110318,,120.16,,,,,,73.816,0.197,220.841,-9.311,375.951,0.816,
,RUT 10P600,Apr 600 Puts,,,600,P,100416,,1.06,,,,,,-3.39,0.115,16.419,-10.895,-2.046,0,
,RUT 10Q600,May 600 Puts,,,600,P,100521,,0.74,,,,,,-5.538,0.324,21.109,-3.381,-3.903,0.011,
,RUT 10R600,Jun 600 Puts,,,600,P,100618,,9.13,,,,,,-12.621,0.196,81.442,-14.177,-28.178,0.031,
,RUT 10U600,Sep 600 Puts,,,600,P,100917,,20.2,,,,,,-20.294,0.24,143.164,-11.681,-84.438,0.1,
,RUT 10X600,Dec 600 Puts,,,600,P,101217,,31.58,,,,,,-22.563,0.221,189.573,-10.274,-152.887,0.15,
,RUT 11O600,Mar11 600 Puts,,,600,P,110318,,38.25,,,,,,-25.845,0.2,223.848,-8.542,-218.874,0.184,
,RUT 10D610,Apr 610 Calls,,,610,C,100416,,82.82,,,,,,95.14,0.116,29.83,-23.277,35.599,0.999,
,RUT 10E610,May 610 Calls,,,610,C,100521,,83.63,,,,,,88.215,0.262,56.106,-12.981,84.21,0.977,
,RUT 10F610,Jun 610 Calls,,,610,C,100618,,88.51,,,,,,84.611,0.234,88.156,-15,113.366,0.949,
,RUT 10I610,Sep 610 Calls,,,610,C,100917,,97.72,,,,,,76.401,0.241,148.986,-12.153,206.301,0.87,
,RUT 10L610,Dec 610 Calls,,,610,C,101217,,105.45,,,,,,72.173,0.233,192.898,-10.444,291.254,0.819,
,RUT 11C610,Mar11 610 Calls,,,610,C,110318,,112.8,,,,,,71.832,0.208,228.34,-9.43,370.884,0.785,
,RUT 10P610,Apr 610 Puts,,,610,P,100416,,1.35,,,,,,-4.437,0.152,20.113,-12.744,-2.639,0.001,
,RUT 10Q610,May 610 Puts,,,610,P,100521,,1.37,,,,,,-8.942,0.439,31.945,-5.252,-6.57,0.023,
,RUT 10R610,Jun 610 Puts,,,610,P,100618,,10.22,,,,,,-14.414,0.226,88.064,-14.747,-31.811,0.051,
,RUT 10U610,Sep 610 Puts,,,610,P,100917,,22.03,,,,,,-22.581,0.262,150.295,-11.923,-92.188,0.13,
,RUT 10X610,Dec 610 Puts,,,610,P,101217,,33.72,,,,,,-24.742,0.237,196.22,-10.354,-163.644,0.181,
,RUT 11O610,Mar11 610 Puts,,,610,P,110318,,40.92,,,,,,-27.87,0.211,230.793,-8.629,-233.295,0.215,
,RUT 10D620,Apr 620 Calls,,,620,C,100416,,73.18,,,,,,94.133,0.148,33.323,-24.222,35.529,0.997,
,RUT 10E620,May 620 Calls,,,620,C,100521,,74.68,,,,,,85.758,0.311,63.893,-14.309,82.825,0.959,
,RUT 10F620,Jun 620 Calls,,,620,C,100618,,79.86,,,,,,82.431,0.267,95.222,-15.609,111.469,0.922,
,RUT 10I620,Sep 620 Calls,,,620,C,100917,,89.83,,,,,,74.163,0.26,156.34,-12.417,202.468,0.835,
