Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110105,16:00:00,, ,,,,,,,,,1,0,,,,,795
,RUT 11M630,Jan 630 Puts,110105,16:00:00,630,P,110121,,0.07,0.05,0.15,,72,7801,-0.268,0.011,1.679,-1.955,-0.118,0,0.06
,RUT 11N630,Feb 630 Puts,110105,16:00:00,630,P,110218,0.351,1.05,0.9,1,-0.086,134,2659,-2.845,0.073,17.21,-6.369,-2.697,0,1.15
,RUT 11O630,Mar 630 Puts,110105,16:00:00,630,P,110318,0.357,3.83,3.3,4,-0.047,,486,-6.435,0.106,44.694,-10.744,-10.883,0,-1
,RUT 11R630,Jun 630 Puts,110105,16:00:00,630,P,110617,0.353,14.8,13.9,15.5,-0.007,,46,-14.939,0.143,117.456,-12.557,-55.778,0.001,-1
,RUT 11U630,Sep 630 Puts,110105,16:00:00,630,P,110916,0.349,25.77,24.7,26.3,-0.01,,269,-19.333,0.138,171.777,-11.555,-115.687,0.007,-1
,RUT 11X630,Dec 630 Puts,110105,16:00:00,630,P,111216,0.349,35.67,34.2,37,-0.002,,1330,-21.438,0.124,214.639,-10.456,-182.76,0.018,-1
,RUT 11O635,Mar 635 Puts,110105,16:00:00,635,P,110318,0.354,4.1,3.5,4.4,-0.037,,182,-6.878,0.113,47.043,-11.288,-11.629,0,-1
,RUT 11M640,Jan 640 Puts,110105,16:00:00,640,P,110121,,0.09,0.05,0.15,,70,14631,-0.354,0.014,2.137,-2.418,-0.155,0,0.14
,RUT 11N640,Feb 640 Puts,110105,16:00:00,640,P,110218,0.348,1.29,1.15,1.4,-0.008,170,927,-3.467,0.088,20.305,-7.854,-3.294,0,1.43
,RUT 11O640,Mar 640 Puts,110105,16:00:00,640,P,110318,0.349,4.38,3.8,4.6,-0.041,,1862,-7.35,0.12,49.493,-11.701,-12.427,0,-1
,RUT 11R640,Jun 640 Puts,110105,16:00:00,640,P,110617,0.347,16.12,15.3,16.8,-0.004,,1573,-16.204,0.153,124.197,-13.085,-60.633,0.002,-1
,RUT 11U640,Sep 640 Puts,110105,16:00:00,640,P,110916,0.344,27.58,26.3,28.2,-0.012,,23,-20.596,0.145,178.878,-11.825,-123.549,0.012,-1
,RUT 11X640,Dec 640 Puts,110105,16:00:00,640,P,111216,0.345,37.88,36.4,39.3,-0.001,,1626,-22.655,0.13,221.881,-10.685,-193.471,0.026,-1
,RUT 11O645,Mar 645 Puts,110105,16:00:00,645,P,110318,0.346,4.68,4.1,5,-0.028,,67,-7.854,0.128,52.046,-12.275,-13.279,0,-1
,RUT 11A650,Jan 650 Calls,110105,16:00:00,650,C,110121,,144.61,143,145.4,-0.003,,891,99.463,0.019,2.786,-2.952,28.265,1,-1
,RUT 11B650,Feb 650 Calls,110105,16:00:00,650,C,110218,,145.62,143.7,146.8,-0.003,,502,95.369,0.099,27.007,-10.783,73.597,1,-1
,RUT 11C650,Mar 650 Calls,110105,16:00:00,650,C,110318,,148.5,146.2,149.2,-0.005,,346,91.389,0.126,57.653,-14.297,112.82,1,-1
,RUT 11F650,Jun 650 Calls,110105,16:00:00,650,C,110617,,157.89,155.9,159.1,-0.002,,22,82.19,0.162,130.127,-13.871,224.634,0.996,-1
,RUT 11I650,Sep 650 Calls,110105,16:00:00,650,C,110916,0.326,166.61,165.1,168.1,-0.002,20,8213,77.417,0.156,182.757,-12.33,323.281,0.982,159.8
,RUT 11L650,Dec 650 Calls,110105,16:00:00,650,C,111216,0.321,174.58,172.3,176.6,-0.001,,943,75.397,0.139,224.577,-11.292,414.716,0.964,-1
,RUT 11M650,Jan 650 Puts,110105,16:00:00,650,P,110121,,0.12,0.1,0.15,,58,17767,-0.47,0.019,2.734,-3.005,-0.204,0,0.09
,RUT 11N650,Feb 650 Puts,110105,16:00:00,650,P,110218,0.34,1.59,1.4,1.75,-0.013,218,2541,-4.221,0.106,23.884,-9.047,-4.02,0,1.55
,RUT 11O650,Mar 650 Puts,110105,16:00:00,650,P,110318,0.342,5.01,4.4,5.3,-0.026,30,2315,-8.392,0.136,54.701,-12.764,-14.188,0,5.55
,RUT 11R650,Jun 650 Puts,110105,16:00:00,650,P,110617,0.341,17.55,16.8,18.2,-0.003,,1408,-17.561,0.164,131.078,-13.571,-65.861,0.004,-1
