Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110601,16:00:00,, ,,,,,,,,,1,0,,,,,821.5
,RUT 11R685,Jun 685 Puts,110601,16:00:00,685,P,110617,,0.22,,0.5,1.273,,5964,-0.884,0.035,4.583,-5.019,-0.367,0,-1
,RUT 11U685,Sep 685 Puts,110601,16:00:00,685,P,110916,0.31,9.43,8.6,10,-0.014,,53,-13.437,0.174,92.46,-13.261,-33.213,0.05,-1
,RUT 11R690,Jun 690 Puts,110601,16:00:00,690,P,110617,0.364,0.26,0.15,0.3,-0.154,30,9045,-1.022,0.04,5.191,-4.937,-0.423,0,0.2
,RUT 11S690,Jul 690 Puts,110601,16:00:00,690,P,110715,0.313,1.95,1.55,2.3,-0.01,356,1963,-5.416,0.137,29.583,-10.342,-5.192,0.006,1.94
,RUT 11T690,Aug 690 Puts,110601,16:00:00,690,P,110819,0.304,5.87,5.3,6.3,-0.014,91,177,-10.618,0.173,67.177,-12.806,-19.02,0.033,5.67
,RUT 11U690,Sep 690 Puts,110601,16:00:00,690,P,110916,0.306,10.01,9.3,10.4,-0.02,3,575,-14.201,0.182,96.121,-13.622,-35.149,0.058,9
,RUT 11X690,Dec 690 Puts,110601,16:00:00,690,P,111216,0.314,24.04,22.7,24.2,-0.025,,356,-20.008,0.169,168.79,-13.149,-101.791,0.127,-1
,RUT 12O690,Mar12 690 Puts,110601,16:00:00,690,P,120316,0.312,35.35,33.3,36.4,-0.016,2,4,-24.233,0.157,220.038,-11.58,-176.083,0.174,33.6
,RUT 11R695,Jun 695 Puts,110601,16:00:00,695,P,110617,,0.3,0.05,0.3,-0.4,2,1153,-1.184,0.047,5.883,-6.273,-0.489,0,0.26
,RUT 11U695,Sep 695 Puts,110601,16:00:00,695,P,110916,0.305,10.63,9.8,11.4,-0.003,,48,-15.004,0.19,99.846,-14.167,-37.185,0.066,-1
,RUT 11R700,Jun 700 Puts,110601,16:00:00,700,P,110617,0.374,0.34,0.2,0.75,0.353,63,26990,-1.373,0.054,6.668,-8.903,-0.566,0,0.2
,RUT 11S700,Jul 700 Puts,110601,16:00:00,700,P,110715,0.305,2.42,1.95,2.8,-0.017,756,2526,-6.621,0.163,34.735,-11.847,-6.37,0.011,2.41
,RUT 11T700,Aug 700 Puts,110601,16:00:00,700,P,110819,0.298,6.82,6.2,7.2,-0.019,44,169,-12.182,0.194,74.268,-13.852,-21.886,0.046,6.45
,RUT 11U700,Sep 700 Puts,110601,16:00:00,700,P,110916,0.301,11.29,10.6,11.7,-0.017,11,4922,-15.844,0.198,103.628,-14.436,-39.322,0.074,10.2
,RUT 11X700,Dec 700 Puts,110601,16:00:00,700,P,111216,0.309,25.84,24.8,26,-0.017,,8665,-21.629,0.187,175.969,-13.521,-109.281,0.148,-1
,RUT 12O700,Mar12 700 Puts,110601,16:00:00,700,P,120316,0.312,37.7,35.8,40.5,0.009,9,705,-25.765,0.168,227.315,-11.991,-187.017,0.196,35.9
,RUT 11F705,Jun 705 Calls,110601,16:00:00,705,C,110617,,116.55,114.3,117.9,-0.004,,1,98.027,0.064,9.721,-10.643,29.998,1,-1
,RUT 11I705,Sep 705 Calls,110601,16:00:00,705,C,110916,,124.92,122.5,126.8,-0.002,,30,83.627,0.199,106.579,-14.915,165.452,0.916,-1
,RUT 11R705,Jun 705 Puts,110601,16:00:00,705,P,110617,,0.4,0.1,0.85,0.2,,6339,-1.594,0.063,7.559,-7.844,-0.655,0,-1
,RUT 11U705,Sep 705 Puts,110601,16:00:00,705,P,110916,0.3,11.98,11.3,12.5,-0.007,,71,-16.725,0.207,107.46,-14.98,-41.566,0.084,-1
,RUT 11F710,Jun 710 Calls,110601,16:00:00,710,C,110617,,111.63,109.4,113,0.003,1,68,97.769,0.073,10.763,-11.598,30.103,1,128.3
,RUT 11G710,Jul 710 Calls,110601,16:00:00,710,C,110715,,113.48,110.1,115,-0.008,,2,92.049,0.169,43.118,-14.987,77.055,0.981,-1
,RUT 11H710,Aug 710 Calls,110601,16:00:00,710,C,110819,,117.39,114.4,119.3,-0.005,,,86.341,0.199,83.413,-15.796,127.608,0.938,-1
