Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110318,16:00:00,, ,,,,,,,,,1,0,,,,,794.7
,RUT 11O610,Mar 610 Puts,110318,16:00:00,610,P,110318,,0,,,,,1573,0,0,0,0,0,,-1
,RUT 11P610,Apr 610 Puts,110318,16:00:00,610,P,110415,0.46,0.62,0.5,0.75,0.016,,868,-1.675,0.045,9.07,-7.239,-1.05,0,-1
,RUT 11Q610,May 610 Puts,110318,16:00:00,610,P,110520,0.405,3.05,2.6,3.4,-0.016,1689,118,-5.478,0.094,34.576,-10.928,-7.487,0.004,3
,RUT 11R610,Jun 610 Puts,110318,16:00:00,610,P,110617,0.392,5.79,5.3,6.1,-0.016,8,383,-8.173,0.111,56.935,-12.102,-16.518,0.013,5.6
,RUT 11U610,Sep 610 Puts,110318,16:00:00,610,P,110916,0.378,16.43,15.7,16.7,-0.014,,230,-15.145,0.132,121.539,-12.442,-61.466,0.059,-1
,RUT 11X610,Dec 610 Puts,110318,16:00:00,610,P,111216,0.369,26.44,25.1,26.9,-0.017,,1091,-18.843,0.127,170.839,-11.284,-118.262,0.102,-1
,RUT 11O615,Mar 615 Puts,110318,16:00:00,615,P,110318,,0,,,,,786,0,0,0,0,0,,-1
,RUT 11O620,Mar 620 Puts,110318,16:00:00,620,P,110318,,0,,,,,6973,0,0,0,0,0,,-1
,RUT 11P620,Apr 620 Puts,110318,16:00:00,620,P,110415,0.448,0.75,0.65,0.85,0,5,2183,-2.025,0.054,10.667,-8.269,-1.271,0,0.72
,RUT 11Q620,May 620 Puts,110318,16:00:00,620,P,110520,0.396,3.51,3.1,3.7,-0.031,,1334,-6.273,0.107,38.542,-11.807,-8.592,0.006,-1
,RUT 11R620,Jun 620 Puts,110318,16:00:00,620,P,110617,0.385,6.5,6.1,6.8,-0.008,1,1523,-9.132,0.122,61.986,-12.986,-18.494,0.018,6.5
,RUT 11U620,Sep 620 Puts,110318,16:00:00,620,P,110916,0.373,17.78,17,18.3,-0.007,,39,-16.308,0.141,128.014,-12.966,-66.384,0.072,-1
,RUT 11X620,Dec 620 Puts,110318,16:00:00,620,P,111216,0.365,28.25,27.2,28.8,-0.009,,439,-20.015,0.133,177.822,-11.637,-126.023,0.117,-1
,RUT 11O625,Mar 625 Puts,110318,16:00:00,625,P,110318,,0,,,,,102,0,0,0,0,0,,-1
,RUT 11C630,Mar 630 Calls,110318,16:00:00,630,C,110318,,164.7,,,,,569,100,0,0,0,0,,-1
,RUT 11D630,Apr 630 Calls,110318,16:00:00,630,C,110415,,165.27,161.9,165.9,-0.008,,16,97.054,0.06,16.689,-13.704,46.109,1,-1
,RUT 11E630,May 630 Calls,110318,16:00:00,630,C,110520,,167.22,163.8,168,-0.008,,10,92.826,0.108,44.973,-14.202,98.138,0.991,-1
,RUT 11F630,Jun 630 Calls,110318,16:00:00,630,C,110617,,169.65,166.4,170.5,-0.007,,50,89.926,0.123,68.717,-14.554,135.605,0.975,-1
,RUT 11I630,Sep 630 Calls,110318,16:00:00,630,C,110916,,178.24,175.3,179.2,-0.006,,1715,82.555,0.145,132.577,-13.512,243.666,0.914,-1
,RUT 11L630,Dec 630 Calls,110318,16:00:00,630,C,111216,0.343,185.73,183,187.8,-0.002,,1197,78.603,0.14,180.264,-11.925,341.495,0.867,-1
,RUT 11O630,Mar 630 Puts,110318,16:00:00,630,P,110318,,0,,,,,1814,0,0,0,0,0,,-1
,RUT 11P630,Apr 630 Puts,110318,16:00:00,630,P,110415,0.446,0.91,0.8,1.3,0.143,3025,7351,-2.452,0.065,12.539,-10.548,-1.539,0,0.92
,RUT 11Q630,May 630 Puts,110318,16:00:00,630,P,110520,0.391,4.04,3.6,4.5,0.002,,154,-7.178,0.121,42.87,-13.248,-9.854,0.009,-1
,RUT 11R630,Jun 630 Puts,110318,16:00:00,630,P,110617,0.379,7.29,6.9,7.7,0.001,,188,-10.195,0.135,67.346,-13.946,-20.691,0.025,-1
,RUT 11U630,Sep 630 Puts,110318,16:00:00,630,P,110916,0.368,19.23,18.5,19.9,-0.002,,55,-17.545,0.149,134.611,-13.485,-71.64,0.086,-1
,RUT 11X630,Dec 630 Puts,110318,16:00:00,630,P,111216,0.361,30.16,29.1,30.8,-0.007,,2481,-21.241,0.139,184.817,-11.954,-134.184,0.133,-1
,RUT 11C635,Mar 635 Calls,110318,16:00:00,635,C,110318,,159.7,,,,,10,100,0,0,0,0,,-1
,RUT 11O635,Mar 635 Puts,110318,16:00:00,635,P,110318,,0,,,,,272,0,0,0,0,0,,-1
,RUT 11C640,Mar 640 Calls,110318,16:00:00,640,C,110318,,154.7,,,,,187,100,0,0,0,0,,-1
,RUT 11D640,Apr 640 Calls,110318,16:00:00,640,C,110415,,155.48,151.9,156.1,-0.01,,,96.594,0.07,18.784,-14.959,46.536,1,-1
,RUT 11E640,May 640 Calls,110318,16:00:00,640,C,110520,,157.79,154.4,158.6,-0.008,,,91.919,0.122,49.35,-15.221,98.498,0.986,-1
,RUT 11F640,Jun 640 Calls,110318,16:00:00,640,C,110617,,160.48,157.3,161.4,-0.007,,22,88.86,0.135,74.079,-15.354,135.767,0.966,-1
,RUT 11I640,Sep 640 Calls,110318,16:00:00,640,C,110916,,169.75,166.7,171,-0.005,,1,81.269,0.154,139.331,-13.957,243.095,0.898,-1
,RUT 11L640,Dec 640 Calls,110318,16:00:00,640,C,111216,0.339,177.72,175.1,179.8,-0.002,,1749,77.295,0.147,187.622,-12.26,340.268,0.849,-1
,RUT 11O640,Mar 640 Puts,110318,16:00:00,640,P,110318,,0,,,,,5249,0,0,0,0,0,,-1
,RUT 11P640,Apr 640 Puts,110318,16:00:00,640,P,110415,0.424,1.1,1,1.2,-0.009,9658,7982,-2.973,0.078,14.729,-10.832,-1.867,0,0.96
,RUT 11Q640,May 640 Puts,110318,16:00:00,640,P,110520,0.383,4.64,4.2,5.2,0.013,33,554,-8.205,0.136,47.57,-14.465,-11.291,0.014,4.6
