Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110509,16:00:00,, ,,,,,,,,,1,0,,,,,842.7
,RUT 11Q670,May 670 Puts,110509,16:00:00,670,P,110520,,0.08,0.1,0.15,,2,7661,-0.197,0.006,1.513,-2.929,-0.089,0,0.16
,RUT 11R670,Jun 670 Puts,110509,16:00:00,670,P,110617,0.341,0.64,0.35,0.9,-0.016,,2373,-1.729,0.046,12.327,-5.187,-1.696,0,-1
,RUT 11S670,Jul 670 Puts,110509,16:00:00,670,P,110715,0.325,2.31,1.95,2.55,-0.017,10,2822,-4.516,0.086,34.441,-8.21,-7.397,0.001,2.75
,RUT 11U670,Sep 670 Puts,110509,16:00:00,670,P,110916,0.328,9.39,8.8,9.5,-0.026,,209,-11.114,0.126,93.09,-11.588,-35.555,0.015,-1
,RUT 11X670,Dec 670 Puts,110509,16:00:00,670,P,111216,0.332,21.09,19.5,21.8,-0.021,,659,-16.331,0.126,159.742,-11.769,-94.612,0.049,-1
,RUT 12O670,Mar12 670 Puts,110509,16:00:00,670,P,120316,0.329,31.13,29.2,32.3,-0.012,,2,-19.48,0.121,209.2,-10.74,-161.63,0.083,-1
,RUT 11R675,Jun 675 Puts,110509,16:00:00,675,P,110617,0.335,0.71,0.4,0.95,-0.042,,2151,-1.914,0.051,13.427,-5.459,-1.876,0,-1
,RUT 11U675,Sep 675 Puts,110509,16:00:00,675,P,110916,0.328,9.87,9.1,10.7,0.003,,89,-11.663,0.132,96.385,-12.141,-37.332,0.018,-1
,RUT 12O675,Mar12 675 Puts,110509,16:00:00,675,P,120316,0.328,32.08,30.1,33.6,-0.007,,,-20.06,0.125,212.943,-10.903,-166.435,0.09,-1
,RUT 11Q680,May 680 Puts,110509,16:00:00,680,P,110520,,0.09,0.1,0.15,,362,10547,-0.242,0.008,1.8,-3.364,-0.108,0,0.15
,RUT 11R680,Jun 680 Puts,110509,16:00:00,680,P,110617,0.343,0.79,0.55,1.3,0.177,10,4598,-2.119,0.056,14.623,-6.976,-2.076,0,0.95
,RUT 11S680,Jul 680 Puts,110509,16:00:00,680,P,110715,0.319,2.7,2.35,2.95,-0.011,41,1986,-5.268,0.099,38.94,-9.148,-8.63,0.002,3.07
,RUT 11U680,Sep 680 Puts,110509,16:00:00,680,P,110916,0.323,10.37,9.8,10.5,-0.021,,163,-12.237,0.137,99.75,-12.246,-39.192,0.021,-1
,RUT 11X680,Dec 680 Puts,110509,16:00:00,680,P,111216,0.327,22.58,21,23.5,-0.015,,874,-17.476,0.134,166.885,-12.152,-101.282,0.061,-1
