Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100716,16:00:00,, ,,,,,,,,,1,0,,,,,610.55
,RUT 10S480,Jul 480 Puts,100716,16:00:00,480,P,100716,,0,,,,,1942,0,0,0,0,0,,-1
,RUT 10T480,Aug 480 Puts,100716,16:00:00,480,P,100820,0.5,2.27,2.1,2.3,-0.026,611,34855,-6.111,0.155,20.55,-14.305,-3.334,0.004,2.35
,RUT 10U480,Sep 480 Puts,100716,16:00:00,480,P,100917,0.478,6.1,5.7,6.3,-0.015,69,959,-11.061,0.188,43.73,-16.432,-11.314,0.026,6.13
,RUT 10X480,Dec 480 Puts,100716,16:00:00,480,P,101217,0.449,18.54,18,19,-0.004,33,1780,-20.694,0.207,99.826,-14.445,-51.281,0.11,17.9
,RUT 11O480,Mar11 480 Puts,100716,16:00:00,480,P,110318,0.435,29.58,28.3,30,-0.015,,23,-24.223,0.182,139.848,-12.192,-101.928,0.167,-1
,RUT 11R480,Jun11 480 Puts,100716,16:00:00,480,P,110617,0.431,39.41,37.9,40.3,-0.008,,,-25.232,0.157,171.481,-10.673,-158.32,0.205,-1
,RUT 10S490,Jul 490 Puts,100716,16:00:00,490,P,100716,,0,,,,,2392,0,0,0,0,0,,-1
,RUT 10T490,Aug 490 Puts,100716,16:00:00,490,P,100820,0.488,2.75,2.55,2.9,-0.007,5895,2736,-7.328,0.182,23.787,-16.349,-4.019,0.008,2.75
,RUT 10U490,Sep 490 Puts,100716,16:00:00,490,P,100917,0.467,7,6.7,7.2,-0.006,43,1123,-12.611,0.21,48.23,-17.783,-12.958,0.038,7.13
,RUT 10X490,Dec 490 Puts,100716,16:00:00,490,P,101217,0.442,20.34,19.9,20.9,0.001,130,765,-22.46,0.219,105.497,-15.046,-56.028,0.131,19.7
,RUT 11O490,Mar11 490 Puts,100716,16:00:00,490,P,110318,0.431,31.82,30.6,33,-0.001,,94,-25.84,0.191,145.665,-12.607,-109.333,0.189,-1
,RUT 11R490,Jun11 490 Puts,100716,16:00:00,490,P,110617,0.425,41.98,41.1,42.5,-0.004,,10,-26.792,0.169,177.358,-10.899,-168.219,0.226,-1
,RUT 10G500,Jul 500 Calls,100716,16:00:00,500,C,100716,,110.55,,,,,24,100,0,0,0,0,,-1
,RUT 10H500,Aug 500 Calls,100716,16:00:00,500,C,100820,,114.22,112.3,115.2,-0.004,,31,90.618,0.192,31.356,-22.963,42.071,0.985,-1
,RUT 10I500,Sep 500 Calls,100716,16:00:00,500,C,100917,,118.28,115.1,119.3,-0.009,,27,85.693,0.213,55.454,-21.077,70.293,0.946,-1
,RUT 10L500,Dec 500 Calls,100716,16:00:00,500,C,101217,,129.75,128,130.7,-0.003,,1258,76.071,0.222,111.161,-15.907,149.421,0.845,-1
,RUT 11C500,Mar11 500 Calls,100716,16:00:00,500,C,110318,0.41,138.58,136.7,140.1,-0.001,,7,71.727,0.203,150.093,-12.973,219.832,0.788,-1
,RUT 11F500,Jun11 500 Calls,100716,16:00:00,500,C,110617,0.399,146.38,144.5,148,-0.001,,,70.385,0.175,181.22,-11.29,284.67,0.752,-1
,RUT 10S500,Jul 500 Puts,100716,16:00:00,500,P,100716,,0,,,,,2719,0,0,0,0,0,,-1
,RUT 10T500,Aug 500 Puts,100716,16:00:00,500,P,100820,0.474,3.32,3.1,3.5,-0.006,680,7779,-8.777,0.213,27.428,-18.358,-4.84,0.015,3.34
,RUT 10U500,Sep 500 Puts,100716,16:00:00,500,P,100917,0.456,8.04,7.7,8.3,-0.005,23,5458,-14.356,0.234,53.004,-19.12,-14.823,0.054,8
,RUT 10X500,Dec 500 Puts,100716,16:00:00,500,P,101217,0.434,22.3,21.8,22.9,0.003,7,7819,-24.335,0.231,111.17,-15.57,-61.121,0.155,22.58
,RUT 11O500,Mar11 500 Puts,100716,16:00:00,500,P,110318,0.422,34.2,32.8,35,-0.009,,1132,-27.542,0.203,151.394,-12.805,-117.138,0.212,-1
,RUT 11R500,Jun11 500 Puts,100716,16:00:00,500,P,110617,0.421,44.69,43.3,46.3,0.002,,,-28.414,0.176,183.108,-11.127,-178.568,0.248,-1
,RUT 10G510,Jul 510 Calls,100716,16:00:00,510,C,100716,,100.55,,,,,24,100,0,0,0,0,,-1
,RUT 10H510,Aug 510 Calls,100716,16:00:00,510,C,100820,,104.91,102,106,-0.005,1,1,89.117,0.221,34.991,-24.749,42.085,0.975,111.32
,RUT 10I510,Sep 510 Calls,100716,16:00:00,510,C,100917,,109.41,106.4,110.4,-0.009,,58,83.938,0.236,60.062,-22.166,70.012,0.926,-1
,RUT 10L510,Dec 510 Calls,100716,16:00:00,510,C,101217,,121.78,120.2,122.9,-0.002,,90,74.172,0.235,116.691,-16.361,148.308,0.819,-1
,RUT 11C510,Mar11 510 Calls,100716,16:00:00,510,C,110318,0.405,131.14,129.6,132.6,0,,20,69.917,0.211,155.914,-13.297,218.155,0.763,-1
,RUT 11F510,Jun11 510 Calls,100716,16:00:00,510,C,110617,0.393,139.31,137.6,140.8,-0.001,,,68.728,0.181,187.166,-11.494,282.668,0.729,-1
,RUT 10S510,Jul 510 Puts,100716,16:00:00,510,P,100716,,0,,,,,5616,0,0,0,0,0,,-1
,RUT 10T510,Aug 510 Puts,100716,16:00:00,510,P,100820,0.462,4.02,3.8,4.3,0.007,8695,11134,-10.496,0.248,31.483,-20.744,-5.821,0.025,4.05
,RUT 10U510,Sep 510 Puts,100716,16:00:00,510,P,100917,0.446,9.23,8.9,9.6,0.002,57,956,-16.316,0.26,58.02,-20.511,-16.932,0.074,9.25
,RUT 10X510,Dec 510 Puts,100716,16:00:00,510,P,101217,0.426,24.42,23.9,25,0,57,1346,-26.319,0.243,116.795,-16.038,-66.57,0.181,23.8
,RUT 11O510,Mar11 510 Puts,100716,16:00:00,510,P,110318,0.419,36.73,35.8,38.3,0.009,,47,-29.36,0.212,157,-13.215,-125.358,0.237,-1
,RUT 11R510,Jun11 510 Puts,100716,16:00:00,510,P,110617,0.416,47.56,46.2,49.5,0.006,,,-30.092,0.182,188.696,-11.323,-189.368,0.271,-1
,RUT 10G520,Jul 520 Calls,100716,16:00:00,520,C,100716,,90.55,,,,,28,100,0,0,0,0,,-1
,RUT 10H520,Aug 520 Calls,100716,16:00:00,520,C,100820,,95.73,92.9,97.1,-0.008,22,14,87.356,0.254,38.963,-26.599,41.934,0.959,93.3
,RUT 10I520,Sep 520 Calls,100716,16:00:00,520,C,100917,,100.7,97.9,102,-0.007,,14,81.967,0.261,64.862,-23.234,69.48,0.901,-1
,RUT 10L520,Dec 520 Calls,100716,16:00:00,520,C,101217,0.414,113.98,112.5,115,-0.002,,140,72.156,0.247,122.147,-16.675,146.819,0.791,-1
,RUT 11C520,Mar11 520 Calls,100716,16:00:00,520,C,110318,0.398,123.87,122.4,125.1,-0.001,,30,68.034,0.219,161.559,-13.535,216.048,0.738,-1
,RUT 11F520,Jun11 520 Calls,100716,16:00:00,520,C,110617,0.39,132.39,131.3,133.8,0.001,,53,67.019,0.186,192.889,-11.726,280.205,0.706,-1
,RUT 10S520,Jul 520 Puts,100716,16:00:00,520,P,100716,,0,,,,,6104,0,0,0,0,0,,-1
,RUT 10T520,Aug 520 Puts,100716,16:00:00,520,P,100820,0.446,4.86,4.6,5,-0.012,525,5282,-12.526,0.288,35.944,-22.731,-6.99,0.041,4.85
,RUT 10U520,Sep 520 Puts,100716,16:00:00,520,P,100917,0.435,10.59,10.3,11,0.006,933,2388,-18.509,0.286,63.23,-21.847,-19.31,0.099,10.65
,RUT 10X520,Dec 520 Puts,100716,16:00:00,520,P,101217,0.418,26.72,26.2,27.3,0,15,1524,-28.406,0.248,122.319,-16.495,-72.389,0.209,26
,RUT 11O520,Mar11 520 Puts,100716,16:00:00,520,P,110318,0.41,39.44,38.3,40.5,-0.001,,846,-31.253,0.22,162.44,-13.366,-134.001,0.262,-1
,RUT 11R520,Jun11 520 Puts,100716,16:00:00,520,P,110617,0.408,50.58,49.3,52,-0.002,40,,-31.825,0.188,194.086,-11.405,-200.62,0.294,47.6
,RUT 10G530,Jul 530 Calls,100716,16:00:00,530,C,100716,,80.55,,,,,26,100,0,0,0,0,,-1
,RUT 10H530,Aug 530 Calls,100716,16:00:00,530,C,100820,,86.7,84,88.2,-0.007,,18,85.291,0.292,43.259,-28.484,41.591,0.937,-1
,RUT 10I530,Sep 530 Calls,100716,16:00:00,530,C,100917,,92.16,89.4,93.6,-0.007,,162,79.761,0.288,69.804,-24.261,68.671,0.872,-1
,RUT 10L530,Dec 530 Calls,100716,16:00:00,530,C,101217,0.405,106.35,105,107,-0.003,,139,70.022,0.26,127.472,-17.002,144.942,0.762,-1
,RUT 11C530,Mar11 530 Calls,100716,16:00:00,530,C,110318,0.392,116.76,115.4,118,-0.001,,17,66.08,0.226,166.978,-13.764,213.507,0.711,-1
