Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,140925,16:00:00,, ,,,,,,,,,1,0,,,,,1110.4
,RUT 14V920,Oct 920 Puts,140925,16:00:00,920,P,141017,0.344,0.38,0.3,0.5,0.053,,362,-0.996,0.027,8.211,-6.37,-0.786,0,-1
,RUT 14W920,Nov 920 Puts,140925,16:00:00,920,P,141121,0.289,2.54,2.4,2.65,-0.004,96,372,-4.568,0.078,42.767,-10.686,-8.42,0,2.65
,RUT 14X920,Dec 920 Puts,140925,16:00:00,920,P,141219,0.278,5.27,4.7,5.7,-0.013,,884,-7.401,0.098,75.74,-12.228,-20.48,0.001,-1
,RUT 14X925,Dec 925 Puts,140925,16:00:00,925,P,141219,0.276,5.59,5,6,-0.016,,634,-7.832,0.103,79.056,-12.669,-21.675,0.002,-1
,RUT 14V930,Oct 930 Puts,140925,16:00:00,930,P,141017,0.337,0.46,0.4,0.6,0.087,1,747,-1.219,0.033,9.743,-7.578,-0.957,0,0.5
,RUT 14W930,Nov 930 Puts,140925,16:00:00,930,P,141121,0.285,2.94,2.8,3.1,0.003,59,830,-5.258,0.089,47.815,-11.826,-9.69,0,2.85
,RUT 14X930,Dec 930 Puts,140925,16:00:00,930,P,141219,0.275,5.93,5.5,6.4,0.005,24,371,-8.287,0.108,82.477,-13.317,-22.935,0.002,6.2
,RUT 14X935,Dec 935 Puts,140925,16:00:00,935,P,141219,0.272,6.3,5.9,6.7,0,,182,-8.766,0.114,86.004,-13.712,-24.263,0.003,-1
,RUT 14V940,Oct 940 Puts,140925,16:00:00,940,P,141017,0.326,0.56,0.5,0.65,0.018,,722,-1.495,0.04,11.567,-8.296,-1.17,0,-1
,RUT 14W940,Nov 940 Puts,140925,16:00:00,940,P,141121,0.28,3.4,3.2,3.6,0,141,1024,-6.048,0.101,53.352,-12.977,-11.145,0.001,3.45
,RUT 14X940,Dec 940 Puts,140925,16:00:00,940,P,141219,0.27,6.68,6.3,7.1,-0.009,10,2056,-9.272,0.12,89.634,-14.114,-25.664,0.004,5.11
,RUT 14L945,Dec 945 Calls,140925,16:00:00,945,C,141219,,167.9,165.1,167.5,-0.01,,,91.247,0.111,88.05,-13.289,194.93,0.995,-1
,RUT 14X945,Dec 945 Puts,140925,16:00:00,945,P,141219,0.268,7.08,6.6,7.6,0.003,,44,-9.804,0.126,93.367,-14.659,-27.139,0.005,-1
,RUT 14J950,Oct 950 Calls,140925,16:00:00,950,C,141017,,160.37,157.7,159.9,-0.01,20,30,97.882,0.045,17.378,-12.486,55.321,1,159.61
,RUT 14K950,Nov 950 Calls,140925,16:00:00,950,C,141121,,162.17,159.1,161.3,-0.012,2,6,93.478,0.095,62.178,-15.064,134.631,0.999,161.7
,RUT 14L950,Dec 950 Calls,140925,16:00:00,950,C,141219,,163.26,158.9,166.1,-0.005,,634,90.754,0.117,91.736,-13.72,194.66,0.993,-1
,RUT 14V950,Oct 950 Puts,140925,16:00:00,950,P,141017,0.318,0.68,0.6,0.8,0.029,297,1314,-1.838,0.049,13.737,-9.712,-1.432,0,0.7
,RUT 14W950,Nov 950 Puts,140925,16:00:00,950,P,141121,0.273,3.93,3.6,4.1,-0.02,170,967,-6.952,0.115,59.394,-13.971,-12.809,0.001,3.95
,RUT 14X950,Dec 950 Puts,140925,16:00:00,950,P,141219,0.266,7.51,7,8,0,12,3569,-10.364,0.132,97.2,-15.143,-28.693,0.007,7.68
,RUT 14L955,Dec 955 Calls,140925,16:00:00,955,C,141219,,158.65,156,158.5,-0.009,,16,90.232,0.124,95.534,-14.157,194.309,0.992,-1
,RUT 14X955,Dec 955 Puts,140925,16:00:00,955,P,141219,0.264,7.97,7.5,8.5,0.003,10,229,-10.953,0.138,101.131,-15.634,-30.328,0.008,7.89
,RUT 14J960,Oct 960 Calls,140925,16:00:00,960,C,141017,,150.53,147.8,150,-0.011,1,50,97.505,0.054,19.849,-13.892,55.593,1,147.6
,RUT 14K960,Nov 960 Calls,140925,16:00:00,960,C,141121,,152.7,149.7,151.9,-0.012,,7,92.644,0.107,68.019,-16.111,134.472,0.998,-1
