Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,110126,16:00:00,, ,,,,,,,,,1,0,,,,,793.6
,RUT 11O625,Mar 625 Puts,110126,16:00:00,625,P,110318,0.365,1.63,1.45,1.75,-0.018,7,171,-3.401,0.072,23.48,-8.218,-4.2,0,1.65
,RUT 11N630,Feb 630 Puts,110126,16:00:00,630,P,110218,0.41,0.29,0.25,0.4,0.103,523,6131,-0.829,0.025,5.432,-4.959,-0.527,0,0.3
,RUT 11O630,Mar 630 Puts,110126,16:00:00,630,P,110318,0.359,1.76,1.55,1.85,-0.028,35,1308,-3.687,0.078,25.059,-8.568,-4.549,0,1.85
,RUT 11P630,Apr 630 Puts,110126,16:00:00,630,P,110415,0.347,4.12,3.8,4.3,-0.015,20,10,-6.615,0.106,48.661,-10.515,-12.578,0,4.32
,RUT 11R630,Jun 630 Puts,110126,16:00:00,630,P,110617,0.336,10.6,9.9,11,-0.015,6,90,-12.119,0.135,97.785,-11.397,-40.443,0.006,10.3
,RUT 11U630,Sep 630 Puts,110126,16:00:00,630,P,110916,0.331,20.63,19.5,21.2,-0.014,,12,-17.247,0.139,155.46,-10.795,-95.252,0.026,-1
,RUT 11X630,Dec 630 Puts,110126,16:00:00,630,P,111216,0.332,30.48,28.9,31.3,-0.012,,2394,-19.443,0.128,201.59,-9.94,-160.024,0.05,-1
,RUT 11O635,Mar 635 Puts,110126,16:00:00,635,P,110318,0.355,1.91,1.75,2,-0.021,49,237,-3.998,0.084,26.74,-9.079,-4.928,0,1.85
,RUT 11B640,Feb 640 Calls,110126,16:00:00,640,C,110218,,153.17,150.3,154.3,-0.006,,21,99.053,0.028,5.636,-4.408,39.751,1,-1
,RUT 11C640,Mar 640 Calls,110126,16:00:00,640,C,110318,,154.32,151.3,155.5,-0.005,21,191,95.624,0.082,29.778,-10.439,83.706,1,155.2
,RUT 11D640,Apr 640 Calls,110126,16:00:00,640,C,110415,,155.99,153.1,157.1,-0.006,,,92.63,0.11,53.47,-11.644,124.147,0.999,-1
,RUT 11F640,Jun 640 Calls,110126,16:00:00,640,C,110617,,160.74,158.1,162,-0.004,,22,86.8,0.143,101.754,-11.939,205.85,0.99,-1
,RUT 11I640,Sep 640 Calls,110126,16:00:00,640,C,110916,0.309,168.22,165.7,169.7,-0.003,,1,81.386,0.149,157.912,-11.041,310.146,0.964,-1
