Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,111004,16:00:00,, ,,,,,,,,,1,0,,,,,648.9
,RUT 11V390,Oct 390 Puts,111004,16:00:00,390,P,111021,,0.03,0.05,0.8,,,111,-0.17,0.009,0.473,-0.961,-0.032,0,-1
,RUT 11W390,Nov 390 Puts,111004,16:00:00,390,P,111118,0.727,1.15,0.65,1.55,-0.026,84,233,-2.88,0.067,9.89,-7.694,-1.544,0.001,1.42
,RUT 11X390,Dec 390 Puts,111004,16:00:00,390,P,111216,0.686,3.18,2.55,3.6,-0.006,13,166,-5.531,0.09,22.847,-10.618,-5.27,0.006,4.8
,RUT 12O390,Mar12 390 Puts,111004,16:00:00,390,P,120316,0.588,9.95,8.3,10.3,-0.065,,22,-11.216,0.116,59.911,-10.393,-25.541,0.048,-1
,RUT 12R390,Jun12 390 Puts,111004,16:00:00,390,P,120615,0.562,16.84,15.7,18.1,0.004,,3,-14.096,0.111,91.813,-10.065,-54.924,0.093,-1
,RUT 12U390,Sep12 390 Puts,111004,16:00:00,390,P,120921,0.53,23.33,21.4,24.7,-0.012,,15,-15.088,0.095,120.274,-8.907,-91.937,0.131,-1
,RUT 11V400,Oct 400 Puts,111004,16:00:00,400,P,111021,,0.04,0.05,0.75,,,2829,-0.233,0.012,0.637,-1.283,-0.044,0,-1
,RUT 11W400,Nov 400 Puts,111004,16:00:00,400,P,111118,0.713,1.37,0.85,1.75,-0.044,135,379,-3.37,0.077,11.395,-8.648,-1.825,0.001,1.6
,RUT 11X400,Dec 400 Puts,111004,16:00:00,400,P,111216,0.675,3.63,2.9,4.1,-0.008,521,5099,-6.239,0.099,25.376,-11.615,-5.996,0.009,5.6
,RUT 12O400,Mar12 400 Puts,111004,16:00:00,400,P,120316,0.582,10.96,9.5,11.3,-0.051,,573,-12.215,0.124,64.303,-11.118,-28.05,0.057,-1
,RUT 12R400,Jun12 400 Puts,111004,16:00:00,400,P,120615,0.55,18.24,17.1,18.6,-0.021,,217,-15.127,0.117,97.132,-10.342,-59.375,0.104,-1
,RUT 12U400,Sep12 400 Puts,111004,16:00:00,400,P,120921,0.525,25.06,23.2,26.5,-0.008,,300,-16.075,0.099,126.265,-9.274,-98.543,0.144,-1
,RUT 11V410,Oct 410 Puts,111004,16:00:00,410,P,111021,,0.06,0.05,0.5,,,235,-0.318,0.015,0.853,-1.701,-0.06,0,-1
,RUT 11W410,Nov 410 Puts,111004,16:00:00,410,P,111118,0.704,1.62,1.05,2.1,-0.019,50,322,-3.931,0.088,13.082,-9.977,-2.15,0.002,1.87
,RUT 11X410,Dec 410 Puts,111004,16:00:00,410,P,111216,0.666,4.13,3.4,4.7,0.002,20,286,-7.021,0.11,28.102,-12.765,-6.808,0.012,5.9
,RUT 12O410,Mar12 410 Puts,111004,16:00:00,410,P,120316,0.578,12.06,10.7,12.7,-0.03,,125,-13.274,0.132,68.85,-11.955,-30.747,0.067,-1
,RUT 12R410,Jun12 410 Puts,111004,16:00:00,410,P,120615,0.544,19.74,18.7,20.2,-0.015,,241,-16.205,0.123,102.553,-10.827,-64.081,0.116,-1
,RUT 12U410,Sep12 410 Puts,111004,16:00:00,410,P,120921,0.52,26.89,25.1,28.5,-0.003,,15,-17.099,0.104,132.312,-9.638,-105.463,0.157,-1
,RUT 11J420,Oct 420 Calls,111004,16:00:00,420,C,111021,,228.87,226.1,231,-0.001,,22,98.707,0.036,3.488,-8.474,19.251,1,-1
,RUT 11K420,Nov 420 Calls,111004,16:00:00,420,C,111118,,230.18,226.4,231.3,-0.006,,,94.957,0.093,17.203,-13.683,48.73,0.997,-1
,RUT 11L420,Dec 420 Calls,111004,16:00:00,420,C,111216,,232.23,227.8,232.7,-0.009,,,92.079,0.108,32.576,-14.873,75.696,0.984,-1
,RUT 12C420,Mar12 420 Calls,111004,16:00:00,420,C,120316,,237.11,232.3,237.2,-0.01,,11,86.32,0.13,71.221,-12.24,156.484,0.922,-1
,RUT 12F420,Jun12 420 Calls,111004,16:00:00,420,C,120615,,241.01,236.9,241.4,-0.008,,,83.206,0.127,102.248,-10.36,230.104,0.871,-1
,RUT 12I420,Sep12 420 Calls,111004,16:00:00,420,C,120921,,245.73,240.9,245.5,-0.01,,,82.026,0.107,132.345,-9.303,301.378,0.83,-1
,RUT 11V420,Oct 420 Puts,111004,16:00:00,420,P,111021,,0.08,0.05,0.5,,62,397,-0.43,0.02,1.135,-2.24,-0.083,0,0.3
,RUT 11W420,Nov 420 Puts,111004,16:00:00,420,P,111118,0.694,1.91,1.3,2.35,-0.005,35,204,-4.572,0.1,14.963,-11.346,-2.527,0.003,3.35
,RUT 11X420,Dec 420 Puts,111004,16:00:00,420,P,111216,0.656,4.7,3.9,5.2,0.004,10,387,-7.882,0.12,31.029,-13.915,-7.712,0.016,8.2
,RUT 12O420,Mar12 420 Puts,111004,16:00:00,420,P,120316,0.569,13.24,11.9,13.7,-0.033,,257,-14.397,0.14,73.542,-12.563,-33.638,0.078,-1
,RUT 12R420,Jun12 420 Puts,111004,16:00:00,420,P,120615,0.537,21.34,19.4,22.5,-0.018,,48,-17.331,0.129,108.061,-11.252,-69.049,0.129,-1
,RUT 12U420,Sep12 420 Puts,111004,16:00:00,420,P,120921,0.514,28.82,27.1,30.4,-0.002,,27,-18.161,0.109,138.401,-9.965,-112.701,0.17,-1
,RUT 11J430,Oct 430 Calls,111004,16:00:00,430,C,111021,,218.95,216.2,220.8,-0.002,,21,98.464,0.043,4.104,-9.78,19.655,1,-1
,RUT 11K430,Nov 430 Calls,111004,16:00:00,430,C,111118,,220.53,216.8,221.7,-0.006,,,94.292,0.104,19.218,-14.999,49.525,0.995,-1
,RUT 11L430,Dec 430 Calls,111004,16:00:00,430,C,111216,,222.84,218.3,223.2,-0.009,,1,91.241,0.118,35.525,-15.928,76.731,0.978,-1
,RUT 12C430,Mar12 430 Calls,111004,16:00:00,430,C,120316,,228.27,223.8,228.7,-0.009,,33,85.224,0.138,75.957,-12.863,158.025,0.91,-1
,RUT 12F430,Jun12 430 Calls,111004,16:00:00,430,C,120615,,232.57,228.7,233.2,-0.007,,,82.042,0.133,108.044,-10.808,231.942,0.857,-1
,RUT 12I430,Sep12 430 Calls,111004,16:00:00,430,C,120921,,237.61,233,237.7,-0.01,,,80.936,0.112,138.734,-9.632,303.574,0.816,-1
,RUT 11V430,Oct 430 Puts,111004,16:00:00,430,P,111021,,0.12,0.05,0.55,,3,1078,-0.579,0.027,1.499,-2.929,-0.113,0,0.45
,RUT 11W430,Nov 430 Puts,111004,16:00:00,430,P,111118,0.678,2.25,1.6,2.75,-0.036,63,204,-5.302,0.113,17.052,-12.441,-2.962,0.005,2.15
,RUT 11X430,Dec 430 Puts,111004,16:00:00,430,P,111216,0.642,5.33,4.5,5.6,-0.015,10,112,-8.828,0.132,34.159,-14.842,-8.717,0.022,9.3
,RUT 12O430,Mar12 430 Puts,111004,16:00:00,430,P,120316,0.563,14.52,12.9,15.4,-0.025,,31,-15.584,0.149,78.368,-13.301,-36.733,0.09,-1
,RUT 12R430,Jun12 430 Puts,111004,16:00:00,430,P,120615,0.535,23.03,22.1,24.2,0.005,,50,-18.505,0.135,113.64,-11.869,-74.286,0.143,-1
,RUT 12U430,Sep12 430 Puts,111004,16:00:00,430,P,120921,0.511,30.85,29.8,32.6,0.011,,27,-19.259,0.113,144.516,-10.383,-120.264,0.184,-1
,RUT 11J440,Oct 440 Calls,111004,16:00:00,440,C,111021,,209.05,206.2,211.1,-0.002,,,98.173,0.051,4.826,-11.276,20.047,1,-1
,RUT 11K440,Nov 440 Calls,111004,16:00:00,440,C,111118,,210.93,207.2,212.1,-0.006,,,93.545,0.116,21.422,-16.407,50.262,0.993,-1
,RUT 11L440,Dec 440 Calls,111004,16:00:00,440,C,111216,,213.5,209.2,214.1,-0.009,,,90.324,0.129,38.662,-17.025,77.667,0.972,-1
,RUT 12C440,Mar12 440 Calls,111004,16:00:00,440,C,120316,,219.52,215.1,219.9,-0.009,,29,84.061,0.146,80.834,-13.489,159.355,0.897,-1
,RUT 12F440,Jun12 440 Calls,111004,16:00:00,440,C,120615,,224.23,220.6,225.1,-0.006,,,80.824,0.14,113.924,-11.254,233.483,0.843,-1
,RUT 12I440,Sep12 440 Calls,111004,16:00:00,440,C,120921,,229.59,225.3,229.8,-0.009,,,79.802,0.117,145.159,-9.957,305.412,0.802,-1
,RUT 11V440,Oct 440 Puts,111004,16:00:00,440,P,111021,,0.16,0.1,0.7,1.437,23,700,-0.775,0.035,1.966,-3.804,-0.153,0,0.2
,RUT 11W440,Nov 440 Puts,111004,16:00:00,440,P,111118,0.669,2.64,1.9,3.3,-0.015,86,401,-6.129,0.127,19.359,-14.123,-3.461,0.007,2.63
,RUT 11X440,Dec 440 Puts,111004,16:00:00,440,P,111216,0.633,6.04,5.3,6.3,-0.008,1,209,-9.864,0.144,37.492,-16.127,-9.831,0.028,9.8
,RUT 12O440,Mar12 440 Puts,111004,16:00:00,440,P,120316,0.559,15.89,15,16.6,-0.006,,50,-16.837,0.157,83.312,-14.146,-40.038,0.103,-1
,RUT 12R440,Jun12 440 Puts,111004,16:00:00,440,P,120615,0.524,24.82,22.6,26.2,-0.017,,150,-19.726,0.141,119.276,-12.129,-79.798,0.157,-1
,RUT 12U440,Sep12 440 Puts,111004,16:00:00,440,P,120921,0.502,32.98,30.8,34.8,-0.005,,,-20.395,0.118,150.64,-10.586,-128.154,0.198,-1
