Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100129,16:00:00,, ,,,,,,,,,1,0,,,,,602
,RUWNC,Feb 480 Puts,100129,16:00:00,480,P,100219,0.419,0.34,0.15,0.3,-0.324,202,1847,-1.334,0.053,5.361,-3.898,-0.524,0,0.25
,RUWOC,Mar 480 Puts,100129,16:00:00,480,P,100319,0.4,2.28,2,2.3,-0.061,2,2284,-5.577,0.136,25.098,-9.802,-4.861,0,2.03
,RUWPC,Apr 480 Puts,100129,16:00:00,480,P,100416,0.384,4.56,4.3,4.9,0.004,19,28,-8.81,0.166,43.776,-10.879,-11.973,0.002,4.25
,RUWRC,Jun 480 Puts,100129,16:00:00,480,P,100618,0.36,10.21,9.7,10.5,-0.011,7,2816,-14.437,0.194,80.906,-10.344,-35.023,0.018,10.12
,RUWUC,Sep 480 Puts,100129,16:00:00,480,P,100917,0.345,17.97,17.3,18.1,-0.015,,112,-18.681,0.187,123.181,-9.135,-77.915,0.054,-1
,RUWXC,Dec 480 Puts,100129,16:00:00,480,P,101217,0.337,25.05,24.4,25.2,-0.01,,881,-21.346,0.178,157.247,-8.167,-127.63,0.091,-1
,RUWBA,Feb 490 Calls,100129,16:00:00,490,C,100219,,112.11,109.6,112.3,-0.01,,33,98.099,0.062,8.072,-8.242,27.321,1,-1
,RUWCA,Mar 490 Calls,100129,16:00:00,490,C,100319,,113.37,111,113,-0.012,,14,93.886,0.144,27.645,-10.781,60.241,0.999,-1
,RUWDA,Apr 490 Calls,100129,16:00:00,490,C,100416,,114.74,112.6,115.8,-0.005,,,90.335,0.187,45.623,-10.519,90.693,0.995,-1
,RUWFA,Jun 490 Calls,100129,16:00:00,490,C,100618,,118.52,117.2,120,0.001,,56,84.004,0.223,82.774,-9.87,151.865,0.971,-1
,RUWIA,Sep 490 Calls,100129,16:00:00,490,C,100917,0.319,123.94,122.1,125.6,-0.001,,1,78.17,0.222,125.902,-8.757,229.931,0.927,-1
,RUWLA,Dec 490 Calls,100129,16:00:00,490,C,101217,0.314,129.09,127.4,130.8,0,,448,75.184,0.2,160.989,-7.937,300.288,0.887,-1
,RUWNA,Feb 490 Puts,100129,16:00:00,490,P,100219,0.423,0.45,0.3,0.6,-0.022,464,5008,-1.767,0.071,6.795,-6.528,-0.691,0,0.3
,RUWOA,Mar 490 Puts,100129,16:00:00,490,P,100319,0.389,2.73,2.45,2.85,-0.029,313,1517,-6.7,0.162,28.941,-11.225,-5.835,0.001,2.66
