Existing Posn.,Symbol,Description,Date,Time,Strike Price,Call/Put,Exp.Date,Mid IV,Th.Price,Bid,Asked,Percent O/U,Volume,Open Interest,Delta,Gamma,Vega,Theta,Rho,Prob.Finish.ITM,Last
,RUT,RUT Index,100211,16:00:00,, ,,,,,,,,,1,0,,,,,605.42
,RUWNM,Feb 470 Puts,100211,16:00:00,470,P,100219,,0.05,0.05,0.1,,,1399,-0.151,0.006,0.786,-2.485,-0.039,0,-1
,RUWOM,Mar 470 Puts,100211,16:00:00,470,P,100319,0.422,0.76,0.65,0.9,0.026,136,2793,-2.268,0.07,10.83,-6.317,-1.514,0,0.85
,RUWPM,Apr 470 Puts,100211,16:00:00,470,P,100416,0.393,2.4,2.15,2.65,0.017,28,265,-5.259,0.116,27.664,-8.508,-6.092,0.003,3.2
,RUWRM,Jun 470 Puts,100211,16:00:00,470,P,100618,0.368,7.26,7,7.4,-0.008,,307,-11.149,0.166,64.805,-9.301,-24.528,0.028,-1
,RUWUM,Sep 470 Puts,100211,16:00:00,470,P,100917,0.353,14.57,14,14.6,-0.019,,62,-16.215,0.173,108.208,-8.592,-62.3,0.074,-1
,RUWXM,Dec 470 Puts,100211,16:00:00,470,P,101217,0.347,21.36,20.8,21.5,-0.01,,271,-19.13,0.163,142.636,-7.766,-107.1,0.113,-1
,RUWBC,Feb 480 Calls,100211,16:00:00,480,C,100219,,125.3,124.8,126.5,0.003,,5,99.707,0.01,1.26,-3.863,10.448,1,-1
,RUWCC,Mar 480 Calls,100211,16:00:00,480,C,100319,,125.72,124.4,126.2,-0.003,,57,96.79,0.086,14.768,-8.425,45.103,1,-1
,RUWDC,Apr 480 Calls,100211,16:00:00,480,C,100416,,126.97,125.5,127.4,-0.004,,,93.57,0.13,32.72,-9.828,76.533,0.993,-1
,RUWFC,Jun 480 Calls,100211,16:00:00,480,C,100618,,130.22,129,131,-0.002,,,87.494,0.183,68.378,-9.588,140.449,0.96,-1
,RUWIC,Sep 480 Calls,100211,16:00:00,480,C,100917,,135.71,134.2,136.8,-0.002,,1,81.926,0.192,111.283,-8.891,221.294,0.907,-1
,RUWLC,Dec 480 Calls,100211,16:00:00,480,C,101217,0.317,140.51,138.9,141.7,-0.001,,107,78.896,0.182,144.371,-8.004,296.283,0.866,-1
,RUWNC,Feb 480 Puts,100211,16:00:00,480,P,100219,0.849,0.06,1.61,0.1,,,2272,-0.195,0.008,0.97,-28.297,-0.049,0,-1
,RUWOC,Mar 480 Puts,100211,16:00:00,480,P,100319,0.403,0.94,0.7,1.1,-0.032,193,5122,-2.829,0.087,12.996,-7.006,-1.883,0,1.02
,RUWPC,Apr 480 Puts,100211,16:00:00,480,P,100416,0.379,2.83,2.6,3,-0.007,62,309,-6.247,0.137,31.646,-9.245,-7.231,0.007,2.94
,RUWRC,Jun 480 Puts,100211,16:00:00,480,P,100618,0.36,8.23,7.9,8.4,-0.006,1,2892,-12.601,0.184,70.825,-9.952,-27.784,0.04,8.85
,RUWUC,Sep 480 Puts,100211,16:00:00,480,P,100917,0.347,16.06,15.6,16.2,-0.01,,113,-17.781,0.187,115.155,-8.997,-68.518,0.093,-1
,RUWXC,Dec 480 Puts,100211,16:00:00,480,P,101217,0.341,23.26,22.7,23.4,-0.009,,882,-20.69,0.174,150.01,-8.018,-116.228,0.134,-1
,RUWBA,Feb 490 Calls,100211,16:00:00,490,C,100219,,115.32,114.8,116.5,0.003,1,34,99.63,0.013,1.557,-4.574,10.649,1,115
,RUWCA,Mar 490 Calls,100211,16:00:00,490,C,100319,,115.95,114.6,116.6,-0.003,,14,96.098,0.106,17.353,-9.528,45.606,0.999,-1
